Phone1	Phone2	Surprisal	OOV_Smoothed
#>	øʏ̯_#>	0.848	5.064
#>	ɒ̃ʊ̯̃_#>	2.17	5.064
#>	ɛ_#>	2.17	5.064
<#	<#_e	0.0	5.064
<#_k	<#	0.0	5.064
<#_s	<#_e	0.0	5.064
<#_ʀ	<#_ʁ	0.0	5.064
a	a	0.585	5.064
a	-	2.322	5.064
a	œ	2.907	5.064
b	b	0.0	5.064
d	d	0.447	5.064
d	ʣ	1.907	5.064
ẽ	ẽɪ̯̃	0.0	5.064
f	f	0.147	5.064
f	v	3.369	5.064
f_#>	v_ʁ_#>	0.0	5.064
i	-	0.0	5.064
j	j	1.138	5.064
j	æɛ̯	2.459	5.064
j	ɛ	2.459	5.064
j	-	3.459	5.064
j	l	3.459	5.064
j_#>	#>	0.0	5.064
j_ˈa	oʊ̯	0.0	5.064
j_ˈɛ	ɛɪ̯	0.0	5.064
k	k	0.0	5.064
l	l	0.0	5.064
m	m	0.0	5.064
n	n	0.0	5.064
p	p	0.093	5.064
p	-	4.0	5.064
s	s	0.237	5.064
s	t	3.459	5.064
s	z	4.044	5.064
s_t	t	0.0	5.064
t	t	0.337	5.064
t	ʦ	3.0	5.064
t	d_ʁ	3.585	5.064
t_#>	#>	0.0	5.064
v	v	0.0	5.064
w	w	0.874	5.064
w	-	1.652	5.064
w	æɛ̯	2.874	5.064
w_ˈa	ɑɔ̯	0.737	5.064
w_ˈa	ɑɔ̯_ʁ	1.322	5.064
w_ˈɛ̃	ẽɪ̯̃	1.0	5.064
w_ˈɛ̃	æɛ̯	1.0	5.064
ɑ̃	-	0.0	5.064
ɔ	u	1.115	5.064
ɔ	ɔ	1.7	5.064
ɔ	-	2.115	5.064
ɔː	-	0.0	5.064
ɔ̃	ɒ̃ʊ̯̃	0.0	5.064
ɛ	-	1.1	5.064
ɛ	æɛ̯	2.322	5.064
ɛ	œ	2.322	5.064
ɛ	a	2.907	5.064
ɛː	æɛ̯	0.0	5.064
ɡ	ɡ	0.0	5.064
ɲ	ɲ	0.678	5.064
ɲ	ẽɪ̯̃	1.415	5.064
ɲː	ʒ_œ_n	0.0	5.064
ʀ	ʁ	0.143	5.064
ʀ	æɛ̯_ʁ	4.143	5.064
ʀ	ɛ_ʁ	4.728	5.064
ʀ_w	ʁ_w	0.0	5.064
ʃ	s	0.652	5.064
ʃ	t_ʁ	2.459	5.064
ʃ	ʃ	2.459	5.064
ʃ_#>	#>	0.0	5.064
ʒ	z	0.0	5.064
ʤ	ʒ	0.0	5.064
ʧ	ʃ	0.0	5.064
ʧ_#>	ʒ_#>	0.0	5.064
ˈa	-	1.0	5.064
ˈa	a	1.0	5.064
ˈe	e	0.322	5.064
ˈe	æɛ̯_ʁ	2.322	5.064
ˈeː	i	0.0	5.064
ˈẽ	ẽɪ̯̃	0.585	5.064
ˈẽ	j_ẽɪ̯̃	1.585	5.064
ˈi	i	0.263	5.064
ˈi	-	2.585	5.064
ˈiː	i	2.0	5.064
ˈiː	e	2.263	5.064
ˈiː	j	3.0	5.064
ˈiː	j_e	3.0	5.064
ˈiː	ɛ	3.0	5.064
ˈiː	j_øʏ̯	3.585	5.064
ˈiː	ɪ	3.585	5.064
ˈoː	-	0.678	5.064
ˈoː	u	1.415	5.064
ˈu	-	0.737	5.064
ˈu	w	1.322	5.064
ˈuː	œ	2.222	5.064
ˈuː	œ_f	2.222	5.064
ˈuː	-	2.807	5.064
ˈuː	u	2.807	5.064
ˈuː	u_ʁ	2.807	5.064
ˈuː	ɔ	2.807	5.064
ˈy	-	1.0	5.064
ˈy	ɥ_i	1.0	5.064
ˈøː	aœ̯	1.0	5.064
ˈøː	w	2.0	5.064
ˈøː	y	2.0	5.064
ˈøː_#>	øʏ̯_#>	0.0	5.064
ˈœ̃	ɥ_ẽɪ̯̃	0.0	5.064
ˈɑ̃	ã	0.0	5.064
ˈɔ	u	1.392	5.064
ˈɔ	-	1.585	5.064
ˈɔ	ɔ	2.392	5.064
ˈɔ	o	3.392	5.064
ˈɔː	æɛ̯	1.585	5.064
ˈɔː	-	2.322	5.064
ˈɔː	w	2.322	5.064
ˈɔː	a	2.907	5.064
ˈɔː	oʊ̯	2.907	5.064
ˈɔ̃	ɒ̃ʊ̯̃	0.241	5.064
ˈɔ̃	w_ẽɪ̯̃	2.7	5.064
ˈɛ	ɛ	1.044	5.064
ˈɛ	æɛ̯	2.459	5.064
ˈɛ	ɪ	2.459	5.064
ˈɛ	a	3.459	5.064
ˈɛ	-	4.044	5.064
ˈɛ_#>	#>	0.0	5.064
ˈɛ_j	ɪ_l	0.0	5.064
ˈɛ_l	ɛ_l	0.0	5.064
ˈɛː	ɛ	0.737	5.064
ˈɛː	-	1.322	5.064
ˈɛː_j	e	0.0	5.064
ˈɛ̃	ã	0.7	5.064
ˈɛ̃	ẽɪ̯̃	1.379	5.064
ˈɛ̃ː	æɛ̯	0.0	5.064
