Walloon	Québécois French	probability
ˈɛ̃ː	æɛ̯	1.0
ˈɛ_l	ɛ_l	1.0
ˈɑ̃	ã	1.0
ˈœ̃	ɥ_ẽɪ̯̃	1.0
ˈyː	-	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu	-	1.0
ˈeː	i	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ʁ_w	1.0
ɲː	ʒ_œ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔː	-	1.0
ɑ̃	-	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
s_t	t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ɛɪ̯	1.0
j_ˈa	oʊ̯	1.0
ẽ	ẽɪ̯̃	1.0
b	b	1.0
ʀ	ʁ	0.934
p	p	0.927
f	f	0.903
ˈɔ̃	ɒ̃ʊ̯̃	0.866
t	t	0.858
s	s	0.851
ˈe	e	0.812
ˈa	a	0.75
i	-	0.74
ʃ	s	0.716
d	d	0.708
a	a	0.689
ˈẽ	ẽɪ̯̃	0.667
w_ˈɛ̃	æɛ̯	0.648
ˈɛ̃	ã	0.618
ˈɛː	ɛ	0.6
w	w	0.596
ˈy	-	0.593
w_ˈa	ɑɔ̯	0.572
j	j	0.488
w_ˈa	ɑɔ̯_ʁ	0.428
ɔ	u	0.426
ˈoː	oʊ̯	0.422
ˈy	ɥ_i	0.407
ˈɛː	e	0.4
ˈøː	aœ̯	0.389
ˈɛ̃	ẽɪ̯̃	0.382
w_ˈɛ̃	ẽɪ̯̃	0.352
ˈɛ	ɪ	0.347
ˈi	i	0.335
ˈẽ	j_ẽɪ̯̃	0.333
ˈɔ	u	0.33
ɔ	-	0.323
ˈoː	u	0.321
ˈuː	u	0.314
ɛ	æɛ̯	0.314
ˈɔː	æɛ̯	0.31
ˈiː	i	0.299
d	ʣ	0.292
ˈuː	ɔ	0.287
ˈi	i_ʁ	0.268
i	i	0.26
ˈɔ	ɔ	0.259
ˈoː	-	0.257
ɛ	œ	0.257
ˈɔː	w	0.255
ˈɔ	-	0.255
ɔ	ɔ	0.252
ˈa	-	0.25
j	æɛ̯	0.246
ˈuː	-	0.229
ˈøː	øʏ̯	0.222
ˈɔː	-	0.216
w	-	0.216
ˈɛ	æɛ̯	0.215
ɛ	e	0.207
ˈɛ	ɛ	0.2
ˈøː	y	0.195
ˈøː	w	0.195
ˈe	æɛ̯_ʁ	0.188
w	æɛ̯	0.188
j	l	0.176
a	-	0.174
ˈuː	œ_f	0.17
ˈɛ	a	0.167
ˈiː	j	0.162
ˈiː	e	0.149
ʃ	t_ʁ	0.142
ʃ	e_k	0.142
a	œ	0.137
ˈɔ̃	w_ẽɪ̯̃	0.134
ˈiː	ɛ	0.134
ˈi	-	0.134
ˈi	ɪ_l	0.132
ˈi	ɪ	0.132
ˈɔː	a_ʁ	0.129
ɛ	a	0.111
ɛ	-	0.111
ˈiː	j_e	0.109
f	v	0.097
ˈɔː	oʊ̯	0.09
j	ɛ	0.09
t	d_ʁ	0.087
ˈiː	ɪ	0.086
ˈɔ	o	0.078
ˈɔ	ʊ	0.077
p	ʁ	0.073
ˈɛ	-	0.071
s	t	0.065
s	e	0.062
ˈiː	j_øʏ̯	0.06
t	ʦ	0.056
