Walloon	Walloon	probability
ˈɛ̃ː	æɛ̯	1.0
ˈɛ_l	ɛ_l	1.0
ˈɑ̃	ã	1.0
ˈœ̃	ɥ_ẽɪ̯̃	1.0
ˈyː	-	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu	-	1.0
ˈeː	i	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʀ_w	ʁ_w	1.0
ɲː	ʒ_œ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔː	-	1.0
ɑ̃	-	1.0
w_#>	#>	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
s_t	t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ɛɪ̯	1.0
j_ˈa_#>	#>	1.0
j_ˈa	oʊ̯	1.0
j_#>	#>	1.0
f_#>	v_ʁ_#>	1.0
ẽ	ẽɪ̯̃	1.0
b	b	1.0
<#_ˈuː	<#_œ	1.0
<#_ʀ	<#_ʁ	1.0
<#_k	<#	1.0
p	p	0.939
ʀ	ʁ	0.923
f	f	0.903
ˈɔ̃	ɒ̃ʊ̯̃	0.846
t	t	0.833
ˈe	e	0.812
ˈɛ_#>	ɛ_#>	0.8
s	s	0.763
ˈa	a	0.75
d	d	0.733
ˈẽ	ẽɪ̯̃	0.667
ʃ	s	0.667
a	a	0.667
w	w	0.632
ˈɛ̃	ã	0.615
ˈɛː	ɛ	0.6
i	-	0.6
ˈy	ɥ_i	0.5
ˈy	-	0.5
w_ˈɛ̃	æɛ̯	0.5
w_ˈɛ̃	ẽɪ̯̃	0.5
w_ˈa	ɑɔ̯_ʁ	0.5
w_ˈa	ɑɔ̯	0.5
#>	ʁ_#>	0.5
j	j	0.478
ɔ	u	0.462
ˈɛː	e	0.4
ˈɔ	u	0.4
i	i	0.4
ˈɛ̃	ẽɪ̯̃	0.385
ˈoː	u	0.375
ˈoː	oʊ̯	0.375
ˈɛ	ɪ	0.333
ˈɔː	æɛ̯	0.333
ˈøː	øʏ̯	0.333
ˈøː	aœ̯	0.333
ˈuː	u	0.333
ˈi	i	0.333
ˈẽ	j_ẽɪ̯̃	0.333
ɔ	ɔ	0.308
ɛ	æɛ̯	0.286
ˈi	i_ʁ	0.267
d	ʣ	0.267
ˈiː	i	0.261
ˈɛ	ɛ	0.259
ˈoː	-	0.25
ˈa	-	0.25
ɔ	-	0.231
ˈɛ	æɛ̯	0.222
ˈuː	ɔ	0.222
ˈuː	œ_f	0.222
ˈuː	-	0.222
#>	l_#>	0.222
j	l	0.217
ɛ	œ	0.214
ɛ	e	0.214
w	-	0.211
ˈɛ_#>	#>	0.2
ˈɔː	w	0.2
ˈɔː	-	0.2
ˈɔ	ɔ	0.2
ˈɔ	-	0.2
a	-	0.2
ˈe	æɛ̯_ʁ	0.188
ˈiː	e	0.174
j	ɛ	0.174
ˈøː	y	0.167
ˈøː	w	0.167
ʃ	t_ʁ	0.167
ʃ	e_k	0.167
#>	øʏ̯_#>	0.167
w	æɛ̯	0.158
ˈɔ̃	w_ẽɪ̯̃	0.154
ɛ	a	0.143
ɛ	-	0.143
ˈɔː	oʊ̯	0.133
ˈɔː	a_ʁ	0.133
ˈi	ɪ_l	0.133
ˈi	ɪ	0.133
ˈi	-	0.133
a	œ	0.133
ˈiː	ɛ	0.13
ˈiː	j_e	0.13
ˈiː	j	0.13
j	æɛ̯	0.13
ˈɛ	a	0.111
#>	ɛ_#>	0.111
s	e	0.105
ˈɔ	ʊ	0.1
ˈɔ	o	0.1
f	v	0.097
ˈiː	ɪ	0.087
ˈiː	j_øʏ̯	0.087
t	ʦ	0.083
t	d_ʁ	0.083
s	t	0.079
ˈɛ	-	0.074
p	ʁ	0.061
s	z	0.053
