Walloon	Québécois French	probability
ˈɛ̃ː	æɛ̯	1.0
ˈɛː_j	e	1.0
ˈɛː	ɛ	1.0
ˈɛ_s	t	1.0
ˈɛ_j	ɪ_l	1.0
ˈɔː_j	æɛ̯	1.0
ˈɑ̃	ã	1.0
ˈøː_#>	øʏ̯_#>	1.0
ˈu	w	1.0
ˈeː	i	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʀ_w	ʁ_w	1.0
ɡ	ɡ	1.0
ɑ̃	ã	1.0
v	v	1.0
p_#>	ʁ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈa	oʊ̯	1.0
i	i	1.0
f_#>	v_ʁ_#>	1.0
b	b	1.0
<#_s	<#_e	1.0
#>	ʁ_#>	1.0
ʀ	ʁ	0.947
s	s	0.935
f	f	0.933
ˈɔ̃	ɒ̃ʊ̯̃	0.857
ˈi	i	0.833
t	t	0.821
ˈe	e	0.812
d	d	0.733
a	a	0.714
ˈẽ	ẽɪ̯̃	0.667
ˈa	a	0.667
ɲ	ɲ	0.625
ˈɛ̃	ã	0.615
ɔ	u	0.6
ˈɛ	ɛ	0.559
w	w	0.556
ˈɔ	u	0.538
ˈøː	aœ̯	0.5
ˈoː	u	0.5
ˈoː	oʊ̯	0.5
ʃ	s	0.5
w_ˈɛ̃	æɛ̯	0.5
w_ˈɛ̃	ẽɪ̯̃	0.5
w_ˈa	ɑɔ̯_ʁ	0.5
w_ˈa	ɑɔ̯	0.5
j	j	0.417
ɔ	ɔ	0.4
ˈɛ̃	ẽɪ̯̃	0.385
ɲ	ẽɪ̯̃	0.375
ˈɔː	w	0.364
ˈẽ	j_ẽɪ̯̃	0.333
ˈa	-	0.333
ˈɔ	ɔ	0.308
ˈɔː	æɛ̯	0.273
ˈuː	œ_f	0.273
ˈuː	œ	0.273
ˈuː	u	0.273
d	ʣ	0.267
ˈiː	i	0.261
ˈøː	y	0.25
ˈøː	w	0.25
ɛ	œ	0.231
ɛ	æɛ̯	0.231
ɛ	e	0.231
ˈiː	e	0.217
ˈe	æɛ̯_ʁ	0.188
ˈɔː	oʊ̯	0.182
ˈɔː	a_ʁ	0.182
ˈuː	ɔ	0.182
ˈɛ	ɪ	0.176
ˈɛ	æɛ̯	0.176
ˈi	ɪ_l	0.167
ʃ	ʃ	0.167
ʃ	t_ʁ	0.167
ʃ	k	0.167
w	æɛ̯	0.167
w	-	0.167
j	ɛ	0.167
ˈɔ	ʊ	0.154
ɛ	ɛ	0.154
ɛ	a	0.154
ˈɔ̃	w_ẽɪ̯̃	0.143
a	œ	0.143
a	-	0.143
ˈiː	j_e	0.13
ˈiː	j	0.13
j	æɛ̯	0.125
j	-	0.125
w	ɡ	0.111
t	ʦ	0.107
ˈɛ	a	0.088
ˈiː	ɪ	0.087
ˈiː	ɛ	0.087
ˈiː	j_øʏ̯	0.087
j	ɛɪ̯	0.083
j	l	0.083
t	d_ʁ	0.071
f	v	0.067
s	z	0.065
ʀ	ɛ_ʁ	0.053
