Walloon	Québécois French	probability
ˈɛ̃ː	æɛ̯	1.0
ˈɛː	ɛ	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_j	ɪ_l	1.0
ˈɔː_j	æɛ̯	1.0
ˈɑ̃	ã	1.0
ˈu	w	1.0
ˈeː	i	1.0
ˈa_s	ʁ_s	1.0
ˈa	a	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ʁ_w	1.0
ɡ	ɡ	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	æɛ̯	1.0
w_ˈa	ɑɔ̯	1.0
s_t	t	1.0
s_#>	z_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ɛɪ̯	1.0
j_ˈa_#>	#>	1.0
j_ˈa	oʊ̯	1.0
i	i	1.0
f_#>	v_ʁ_#>	1.0
<#_a	<#	1.0
#>	ɛ_#>	1.0
f	f	0.929
ʀ	ʁ	0.917
v	v	0.885
b	b	0.882
ˈɔ̃	ɒ̃ʊ̯̃	0.857
a	a	0.833
ˈe	e	0.812
ˈɛ_#>	ɛ_#>	0.8
s	s	0.788
<#_ʀ	<#_ʁ	0.75
d	d	0.733
ˈẽ	ẽɪ̯̃	0.667
ʃ	s	0.667
t	t	0.654
ɲ	ɲ	0.625
ɔ	u	0.6
j	j	0.556
ˈɔ	u	0.538
ˈɛ̃	ã	0.533
ˈoː	u	0.5
ˈoː	oʊ̯	0.5
w	w	0.5
ˈɛ̃	ẽɪ̯̃	0.467
ˈɛ	ɛ	0.455
ɔ	ɔ	0.4
ˈi	i	0.385
ɲ	ẽɪ̯̃	0.375
ˈøː	øʏ̯	0.333
ˈøː	aœ̯	0.333
ˈẽ	j_ẽɪ̯̃	0.333
ˈɔ	ɔ	0.308
ˈi	i_ʁ	0.308
ɛ	æɛ̯	0.308
ˈɔː	æɛ̯	0.3
ˈɔː	w	0.3
ˈɛ	ɪ	0.273
d	ʣ	0.267
ˈiː	i	0.261
ˈuː	œ_f	0.25
ˈuː	œ	0.25
<#_ʀ	<#	0.25
ɛ	œ	0.231
ˈiː	e	0.217
ˈɛ_#>	#>	0.2
ˈɔː	oʊ̯	0.2
ˈɔː	a_ʁ	0.2
ˈe	æɛ̯_ʁ	0.188
w	ɑɔ̯	0.182
ˈøː	y	0.167
ˈøː	w	0.167
ˈuː	ɔ	0.167
ˈuː	u_ʁ	0.167
ˈuː	u	0.167
ʃ	ʃ	0.167
ʃ	k	0.167
j	ɛ	0.167
j	æɛ̯	0.167
a	œ	0.167
ˈɔ	ʊ	0.154
ˈi	ɪ_l	0.154
ˈi	ɪ	0.154
ɛ	ɛ	0.154
ɛ	e	0.154
ɛ	a	0.154
t	t_ʁ	0.154
s	e	0.152
ˈɔ̃	w_ẽɪ̯̃	0.143
ˈɛ	æɛ̯	0.136
ˈɛ	a	0.136
w	æɛ̯	0.136
ˈiː	ɛ	0.13
ˈiː	j_e	0.13
b	b_ʁ	0.118
v	v_w	0.115
t	ʦ	0.115
j	l	0.111
w	ɡ	0.091
w	-	0.091
ˈiː	ɪ	0.087
ˈiː	j_øʏ̯	0.087
ˈiː	j	0.087
t	d_ʁ	0.077
f	v	0.071
s	t	0.061
