Walloon	Québécois French	probability
#>	l_#>	1.0
<#	<#_æɛ̯	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈuː	<#_œ	1.0
b	b	1.0
d	d	1.0
f_#>	v_ʁ_#>	1.0
j_#>	j_#>	1.0
j_ˈa	oʊ̯	1.0
j_ˈɛ	ɛɪ̯	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
s_#>	s_#>	1.0
s_t	t	1.0
u	-	1.0
v	v	1.0
w_ˈɛ̃	æɛ̯	1.0
ɑ̃	ã	1.0
ɔ_l	ɔ_l	1.0
ɛ_s	a_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	ʁ_#>	1.0
ʀ_w	ʁ_w	1.0
ʤ	ʒ	1.0
ˈe	æɛ̯_ʁ	1.0
ˈe_#>	e_#>	1.0
ˈeː	i	1.0
ˈẽ_#>	ẽɪ̯̃_#>	1.0
ˈi_#>	i_#>	1.0
ˈiː_#>	e	1.0
ˈoː	oʊ̯	1.0
ˈoː_#>	u_#>	1.0
ˈu_#>	#>	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈuː_n	ɔ_n	1.0
ˈy	ɥ_i	1.0
ˈøː_#>	øʏ̯_#>	1.0
ˈɑ̃	ã	1.0
ˈɑ̃_#>	ã_#>	1.0
ˈɔ_#>	u_#>	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɛ_j	ɪ_l	1.0
ˈɛː_j	e_#>	1.0
ˈɛ̃	ã	1.0
ˈɛ̃ː	æɛ̯	1.0
ʧ_#>	ʒ_#>	0.571
j	j	0.462
s	s	0.2
s	t_#>	0.2
s	z	0.2
t	-	0.182
t	ʁ	0.182
ɛ	ɛ	0.222
ʀ	ʁ	0.92
ʃ	-	0.2
ʃ	t_ʁ	0.2
ʃ	e_k	0.2
ˈa	-	0.462
ˈɔ	ʊ	0.222
<#_d	<#_d	0.643
t	ʦ	0.273
ɛ	œ	0.333
ʃ_#>	ʃ_#>	0.333
ˈiː	i	0.263
ˈɔ	u	0.333
ˈɔ̃	w_ẽɪ̯̃	0.143
ˈɛ	ɛ	0.393
s	<#_e	0.4
t	t	0.364
ɛ	æɛ̯	0.444
ʃ	s	0.4
ˈi	i_ʁ	0.714
ˈɔ	ɔ	0.444
ˈɔː_j	æɛ̯_#>	0.4
ˈɛ	ɪ	0.214
ˈɛː	æɛ̯	0.4
a	œ	0.25
a	a	0.75
f	œ_v	0.5
f	f	0.5
i	-	0.5
i	i	0.5
k	ɡ	0.5
k	k	0.5
n	n	0.5
n	œ_n	0.5
p	ʁ	0.5
p	p	0.5
t_#>	t_ʁ	0.5
t_#>	t_#>	0.5
w_ˈa	ɑɔ̯_ʁ	0.5
w_ˈa	ɑɔ̯	0.5
ɔ	ɔ	0.25
ɔ	u	0.75
ʒ	z	0.5
ʒ	ɛ_z	0.5
ˈiː	ɪ	0.105
ˈiː	æɛ̯	0.105
ˈiː	j_øʏ̯	0.105
ˈiː	j_ɛ	0.105
ˈuː	u_ʁ	0.25
ˈuː	u	0.25
ˈuː	œ_f	0.5
ˈøː	ɛ	0.25
ˈøː	y	0.25
ˈøː	aœ̯	0.5
ˈɛ̃_#>	ã_#>	0.455
ˈɛ̃_#>	ẽɪ̯̃_#>	0.545
ˈi	ɪ	0.286
ˈɔː	a_ʁ	0.286
ˈɔː	oʊ̯	0.286
ˈɔː_j	w_ɛ_#>	0.6
ˈɛ	æɛ̯	0.286
ˈɛː	ɛ	0.6
<#_d	<#_ʣ	0.357
w	ɡ	0.087
w	ɥ	0.087
ʃ_#>	s_#>	0.667
ˈɔ̃	ɒ̃ʊ̯̃	0.857
ˈɛ	a	0.107
j	-	0.538
w	-	0.348
w	w	0.478
ʀ	-	0.08
ˈa	a	0.538
ˈiː	ɛ	0.158
ˈiː	j_e	0.158
ʧ_#>	ʃ_#>	0.429
ˈɔː	æɛ̯	0.429
