Walloon	Québécois French	probability
#>	l_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈuː	<#_œ	1.0
a_ʀ	a_ʁ	1.0
d	d	1.0
f_#>	v_ʁ_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈa	oʊ̯	1.0
j_ˈɛ	ɛɪ̯	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	ʁ_b	1.0
s_#>	s_#>	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_#>	t_ʁ_#>	1.0
u	-	1.0
v	v	1.0
w_ˈɛ̃	æɛ̯	1.0
ɑ̃	ã	1.0
ɔ_l	ɔ_l	1.0
ɔ_ʀ	ʁ	1.0
ɛ_s	a_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ʀ_w	ʁ_w	1.0
ʤ	ʒ	1.0
ˈe	æɛ̯_ʁ	1.0
ˈe_#>	e_#>	1.0
ˈeː	i	1.0
ˈẽ	j_ẽɪ̯̃	1.0
ˈẽ_#>	ẽɪ̯̃_#>	1.0
ˈi_#>	i_#>	1.0
ˈiː_#>	e	1.0
ˈoː	oʊ̯	1.0
ˈoː_#>	u_#>	1.0
ˈu_#>	#>	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈuː_n	ɔ_n	1.0
ˈy	ɥ_i	1.0
ˈøː_ʀ	w_ɛ_ʁ	1.0
ˈɑ̃	ã	1.0
ˈɑ̃_#>	ã_#>	1.0
ˈɔ_#>	u_#>	1.0
ˈɔ̃_#>	ɒ̃ʊ̯̃_#>	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɛ_j	ɪ_l	1.0
ˈɛː	æɛ̯	1.0
ˈɛː_j	e_#>	1.0
ˈɛː_ʀ	ɛ_ʁ	1.0
ˈɛ̃	ã	1.0
ˈɛ̃ː	æɛ̯	1.0
ʧ_#>	ʒ_#>	0.571
ˈiː	j_ɛ	0.1
ˈiː	ɪ	0.1
ˈiː	j_øʏ̯	0.1
ˈiː	æɛ̯	0.1
ˈɛ	æɛ̯	0.31
<#_d	<#_d	0.692
ɔ	ɔ	0.222
ˈɔ	ʊ	0.222
<#_a	<#	0.333
a	œ	0.333
w	ɥ	0.083
w	ɡ	0.083
ʃ	e_k	0.333
ˈa	æɛ̯	0.143
ˈiː	i	0.3
ˈøː_#>	#>	0.333
ˈɔ	u	0.333
ˈɛ	a	0.103
ˈi	i_ʁ	0.714
ˈøː	y	0.4
ˈɔ	ɔ	0.444
ˈɔː_j	æɛ̯_#>	0.4
f	œ_v	0.5
f	f	0.5
j	j	0.5
j	-	0.5
k	k	0.5
k	ɡ	0.5
s	s	0.25
s	t_#>	0.25
s	z	0.25
s	<#_e	0.25
t	ʁ	0.125
t	t	0.5
w	-	0.375
w_ˈa	ɑɔ̯_ʁ	0.5
w_ˈa	ɑɔ̯	0.5
ɛ	ɛ	0.25
ɛ	œ	0.25
ɛ	æɛ̯	0.5
ʃ_#>	t_ʁ_#>	0.25
ʃ_#>	ʃ_#>	0.25
ʃ_#>	s_#>	0.5
ʒ	ɛ_z	0.5
ʒ	z	0.5
ˈa	a	0.5
ˈiː	ɛ	0.15
ˈiː	j_e_#>	0.15
ˈɔ̃	ɒ̃ʊ̯̃	0.5
ˈɔ̃	w_ẽɪ̯̃	0.5
ˈɛ̃_#>	ã_#>	0.455
ˈɛ̃_#>	ẽɪ̯̃_#>	0.545
ˈi	ɪ	0.286
ˈuː	u_ʁ	0.286
ˈuː	u	0.286
ˈøː	aœ̯	0.6
ˈɔː	oʊ̯	0.286
ˈɔː	a	0.286
ˈɔː_j	w_ɛ	0.6
<#_a	<#_a	0.667
a	a	0.667
ʃ	s	0.667
ˈa	-	0.357
ˈøː_#>	øʏ̯_#>	0.667
ˈɛ	ɪ	0.207
<#_d	<#_ʣ	0.308
t	-	0.188
t	ʦ	0.188
w	w	0.458
ɔ	u	0.778
ʧ_#>	ʃ_#>	0.429
ˈuː	œ_f	0.429
ˈɔː	æɛ̯	0.429
ˈɛ	ɛ	0.379
