Walloon	Québécois French	probability
ˈɛ̃ː	æɛ̯	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_j	ɪ_l	1.0
ˈɔː_j	æɛ̯	1.0
ˈɑ̃	ã	1.0
ˈøː_#>	øʏ̯_#>	1.0
ˈu	w	1.0
ˈeː	i	1.0
ˈa_s	ʁ_s	1.0
ˈa_j	æɛ̯_j	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʀ_w	ʁ_w	1.0
ɡ	ɡ	1.0
ɑ̃	ã	1.0
w_ˈa	ɑɔ̯	1.0
v	v	1.0
s_p	e_p	1.0
p_#>	ʁ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ɛɪ̯	1.0
j_ˈa	oʊ̯	1.0
j_#>	#>	1.0
i	i	1.0
f_#>	v_ʁ_#>	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_e	1.0
ʀ	ʁ	0.958
f	f	0.931
k	k	0.913
ˈɔ̃	ɒ̃ʊ̯̃	0.857
a	a	0.833
t	t	0.821
ˈe	e	0.812
ˈɛ_#>	ɛ_#>	0.8
s	s	0.8
d	d	0.733
ˈẽ	ẽɪ̯̃	0.667
ˈa	a	0.667
ɲ	ɲ	0.625
ˈɛ̃	ã	0.615
ˈɛː	ɛ	0.6
ɔ	u	0.6
ʃ	s	0.538
#>	ʁ_#>	0.533
w	w	0.524
ˈøː	aœ̯	0.5
ˈoː	u	0.5
ˈoː	oʊ̯	0.5
w_ˈɛ̃	æɛ̯	0.5
w_ˈɛ̃	ẽɪ̯̃	0.5
j	j	0.5
ˈɛ	ɛ	0.478
ˈɔ	u	0.467
#>	l_#>	0.467
ˈɛː	æɛ̯	0.4
ɔ	ɔ	0.4
ˈɛ̃	ẽɪ̯̃	0.385
ˈi	i	0.385
ɲ	ẽɪ̯̃	0.375
ˈɔː	w	0.364
ˈẽ	j_ẽɪ̯̃	0.333
ˈa	-	0.333
ˈi	ɪ	0.308
ˈi	i_ʁ	0.308
ˈiː	i	0.304
ˈɔː	æɛ̯	0.273
ɛ	æɛ̯	0.273
ˈɔ	ɔ	0.267
d	ʣ	0.267
ˈɛ	ɪ	0.261
ˈøː	y	0.25
ˈøː	w	0.25
ˈuː	œ_f	0.25
ˈuː	œ	0.25
j	ɛ	0.222
ˈiː	e	0.217
ˈɛ_#>	#>	0.2
w	ɑɔ̯	0.19
ˈe	æɛ̯_ʁ	0.188
ˈɔː	oʊ̯	0.182
ˈɔː	a_ʁ	0.182
ɛ	ɛ	0.182
ɛ	œ	0.182
ɛ	a	0.182
ɛ	-	0.182
ˈuː	ɔ	0.167
ˈuː	u_ʁ	0.167
ˈuː	u	0.167
j	-	0.167
a	œ	0.167
ʃ	ʃ	0.154
ʃ	t_ʁ	0.154
ʃ	k	0.154
ˈɔ̃	w_ẽɪ̯̃	0.143
ˈɔ	ʊ	0.133
ˈɔ	o	0.133
ˈɛ	æɛ̯	0.13
ˈɛ	a	0.13
ˈiː	ɛ	0.13
ˈiː	j_e	0.13
ˈiː	j	0.13
j	æɛ̯	0.111
t	ʦ	0.107
w	ɡ	0.095
w	æɛ̯	0.095
w	-	0.095
ˈiː	j_øʏ̯	0.087
k	ɡ	0.087
s	t	0.086
t	d_ʁ	0.071
f	v	0.069
s	z	0.057
s	e	0.057
