Walloon	Québécois French	probability
ˈɛ̃ː	æɛ̯	1.0
ˈɛ̃	ã	1.0
ˈɛː_j_#>	e_#>	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔ̃_#>	ɒ̃ʊ̯̃_#>	1.0
ˈɔ_#>	u_#>	1.0
ˈɑ̃_#>	ã_#>	1.0
ˈɑ̃	ã	1.0
ˈøː_#>	øʏ̯_#>	1.0
ˈy	ɥ_i	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_#>	#>	1.0
ˈoː_#>	u_#>	1.0
ˈoː	oʊ̯	1.0
ˈi	ɪ	1.0
ˈẽ_#>	ẽɪ̯̃_#>	1.0
ˈeː	i	1.0
ˈe_#>	e_#>	1.0
ˈe	æɛ̯_ʁ	1.0
ˈa_#>	#>	1.0
ʤ	ʒ	1.0
ʀ_w	ʁ_w	1.0
ʀ_#>	ʁ_#>	1.0
ʀ	ʁ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɔ_l	ɔ_l	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	æɛ̯	1.0
w_ˈa	ɑɔ̯	1.0
w_#>	#>	1.0
v	v	1.0
u	-	1.0
s_t	t	1.0
p_#>	ʁ_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈøː	l_aœ̯	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	ɛɪ̯	1.0
j_ˈa	oʊ̯	1.0
f_#>	v_ʁ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_œ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_æɛ̯	1.0
#>	l_#>	1.0
<#_s	<#_s	0.808
ˈa	a	0.778
ɔ	u	0.75
a	a	0.75
s_#>	s_#>	0.714
ʃ_#>	s_#>	0.667
<#_d	<#_d	0.643
ˈiː_#>	e_#>	0.625
ˈɛː	ɛ	0.6
ˈɔː_j_#>	w_ɛ_#>	0.6
ˈɔː	æɛ̯	0.6
ʧ_#>	ʒ_#>	0.571
w	w	0.55
ˈɛ̃_#>	ẽɪ̯̃_#>	0.545
j	j	0.545
ˈɔ̃	ɒ̃ʊ̯̃	0.5
ˈɔ̃	w_ẽɪ̯̃	0.5
ˈi_#>	i_ʁ_#>	0.5
ˈi_#>	i_#>	0.5
ʒ	ɛ_z	0.5
ʒ	z	0.5
ɛ	æɛ̯	0.5
t_#>	t_ʁ_#>	0.5
t_#>	t_#>	0.5
s	z	0.5
s	s	0.5
n	œ_n	0.5
n	n	0.5
k	ɡ	0.5
k	k	0.5
j_#>	l_#>	0.5
j_#>	j_#>	0.5
i	i	0.5
i	-	0.5
f	œ_v	0.5
f	f	0.5
ˈɛ̃_#>	ã_#>	0.455
j	-	0.455
ʧ_#>	ʃ_#>	0.429
ˈɛː	æɛ̯	0.4
ˈɔː_j_#>	æɛ̯_#>	0.4
ˈɔː	oʊ̯	0.4
ˈuː	œ_f	0.4
ʃ	s	0.4
ˈiː_#>	j_e_#>	0.375
ˈɔ	ɔ	0.364
t	t	0.364
<#_d	<#_ʣ	0.357
ˈɛ	ɛ	0.355
ˈiː	i	0.353
w	-	0.35
ˈøː	ɛ	0.333
ˈøː	y	0.333
ˈøː	aœ̯	0.333
ʃ_#>	ʃ_#>	0.333
ˈɛ	ɪ	0.29
s_#>	t_#>	0.286
ˈɔ	u	0.273
t	ʦ	0.273
ˈɛ	æɛ̯	0.258
ɛ	ɛ	0.25
ɛ	œ	0.25
ɔ	ɔ	0.25
a	œ	0.25
ˈa	-	0.222
ˈuː	ɔ	0.2
ˈuː	u_ʁ	0.2
ˈuː	u	0.2
ʃ	t_ʁ	0.2
ʃ	e_k	0.2
ʃ	-	0.2
<#_s	<#	0.192
ˈɔ	ʊ	0.182
ˈɔ	o	0.182
t	ʁ	0.182
t	-	0.182
ˈiː	ɛ	0.176
ˈiː	ɪ	0.118
ˈiː	æɛ̯	0.118
ˈiː	j_ɛ	0.118
ˈiː	j_øʏ̯	0.118
w	ɥ	0.1
ˈɛ	a	0.097
