Walloon	Québécois French	probability
ˈɛ̃ː	æɛ̯	1.0
ˈɛː_j	e	1.0
ˈɛ_s	t	1.0
ˈɛ_l	ɛ_l	1.0
ˈɛ_j	ɪ_l	1.0
ˈɛ_#>	#>	1.0
ˈɑ̃	ã	1.0
ˈøː_#>	øʏ̯_#>	1.0
ˈeː	i	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʀ_w	ʁ_w	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
ɑ̃	-	1.0
v	v	1.0
uː	-	1.0
t_#>	#>	1.0
p_#>	ʁ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈa	oʊ̯	1.0
j_#>	#>	1.0
i	-	1.0
f_#>	v_ʁ_#>	1.0
b	b	1.0
<#_ˈuː	<#_œ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_e	1.0
<#_s	<#_e	1.0
<#_k	<#	1.0
ʀ	ʁ	0.904
f	f	0.903
ˈɔ̃	ɒ̃ʊ̯̃	0.857
s	s	0.824
t	t	0.808
ˈe	e	0.8
d	d	0.733
ˈi	i	0.714
ˈẽ	ẽɪ̯̃	0.667
a	a	0.667
ɲ	ɲ	0.625
ˈɛ̃	ã	0.615
ˈɛː	ɛ	0.6
ˈu	-	0.6
w_ˈa	ɑɔ̯	0.6
ˈoː	-	0.571
ʃ	s	0.556
#>	ʁ_#>	0.55
w	w	0.522
ˈøː	aœ̯	0.5
ˈy	ɥ_i	0.5
ˈy	-	0.5
ˈa	a	0.5
ˈa	-	0.5
w_ˈɛ̃	æɛ̯	0.5
w_ˈɛ̃	ẽɪ̯̃	0.5
ˈɛ	ɛ	0.485
ɔ	u	0.462
j	j	0.455
ˈoː	u	0.429
ɛ	-	0.417
ˈɛː	-	0.4
ˈu	w	0.4
w_ˈa	ɑɔ̯_ʁ	0.4
ˈɛ̃	ẽɪ̯̃	0.385
ɲ	ẽɪ̯̃	0.375
ˈɔ	u	0.368
ˈɔː	æɛ̯	0.333
ˈuː	u	0.333
ˈẽ	j_ẽɪ̯̃	0.333
ˈɔ	-	0.316
ɔ	ɔ	0.308
ˈiː	i	0.304
w	-	0.304
d	ʣ	0.267
ˈøː	y	0.25
ˈøː	w	0.25
ɛ	œ	0.25
#>	øʏ̯_#>	0.25
ɔ	-	0.231
ˈuː	ɔ	0.222
ˈuː	œ_f	0.222
ˈuː	-	0.222
ʃ	ʃ	0.222
ʃ	t_ʁ	0.222
ˈiː	e	0.217
ˈɔ	ɔ	0.211
ˈɔː	w	0.2
ˈɔː	-	0.2
ˈe	æɛ̯_ʁ	0.2
a	-	0.2
ˈɛ	ɪ	0.182
ˈɛ	æɛ̯	0.182
j	ɛ	0.182
j	æɛ̯	0.182
w	æɛ̯	0.174
ɛ	æɛ̯	0.167
ɛ	a	0.167
ˈɔ̃	w_ẽɪ̯̃	0.143
ˈi	ɪ_l	0.143
ˈi	-	0.143
ˈɔː	oʊ̯	0.133
ˈɔː	a_ʁ	0.133
a	œ	0.133
ˈiː	ɛ	0.13
ˈiː	j_e	0.13
ˈiː	j	0.13
s	-	0.118
t	ʦ	0.115
ˈɔ	ʊ	0.105
#>	ɛ_#>	0.1
#>	ɒ̃ʊ̯̃_#>	0.1
f	v	0.097
ˈɛ	a	0.091
j	ɛɪ̯	0.091
j	-	0.091
ˈiː	j_øʏ̯	0.087
t	d_ʁ	0.077
ˈɛ	-	0.061
s	z	0.059
ʀ	æɛ̯_ʁ	0.058
