Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.918	4.87
#>	n_#>	1.972	4.87
#>	a_#>	3.672	4.87
#>	θ_#>	4.35	4.87
<#	<#_h	1.115	4.87
<#	<#_w	1.379	4.87
<#	<#_j	2.7	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_f	<#_f	0.0	4.87
<#_h	<#_h	0.0	4.87
<#_kʰ	<#_k	0.678	4.87
<#_kʰ	<#_kʷ	1.415	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_tʰ	<#_t	0.778	4.87
<#_tʰ	<#_θ	1.263	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
<#_ʋ	<#_w	0.29	4.87
<#_ʋ	<#_ʍ	2.459	4.87
<#_ˈøː	<#_ˈɔː	0.0	4.87
<#_ˈɑ	<#_ˈa	0.0	4.87
<#_ˈɛ	<#_ˈa	0.0	4.87
<#_ˈʉ	<#_ˈu	0.0	4.87
d	-	0.0	4.87
j	-	0.0	4.87
k	k	0.0	4.87
l	l	0.206	4.87
l	l_ˈa	2.907	4.87
l_#>	ɡ_l_s_#>	0.0	4.87
lː	l	0.0	4.87
lː_#>	lː_s_#>	0.0	4.87
m	m	0.0	4.87
mː	m	0.0	4.87
n	n	0.0	4.87
n_#>	n_s_#>	0.807	4.87
n_#>	n_#>	1.222	4.87
nː	n_d	1.222	4.87
nː	n_θ	1.807	4.87
nː	n	2.807	4.87
nː	nː	2.807	4.87
p	p	0.0	4.87
p_#>	p_s_#>	0.0	4.87
s	s	0.0	4.87
s_#>	s_#>	0.0	4.87
s_k	s_k	0.0	4.87
t	t	0.0	4.87
t_#>	t_#>	0.0	4.87
tː	h_t	0.0	4.87
ŋː	ŋ_ɡ	0.485	4.87
ŋː	h	1.807	4.87
ə	a	0.632	4.87
ə	-	2.632	4.87
ə	i	3.369	4.87
ə	j_a	3.369	4.87
ə_#>	oː_#>	0.263	4.87
ə_#>	a_#>	2.585	4.87
ə_ɾ	r_u	0.0	4.87
ɳ_#>	r_n_#>	0.0	4.87
ɾ	r	0.415	4.87
ɾ	s	2.737	4.87
ɾ	-	3.322	4.87
ɾ_#>	r_#>	0.0	4.87
ʋ	-	1.0	4.87
ʋ	w	1.0	4.87
ʋ_#>	f_s_#>	0.0	4.87
ˈeː	j	0.0	4.87
ˈeː_#>	ˈiu̯_#>	0.0	4.87
ˈiː	ˈiː	0.0	4.87
ˈiː_#>	n_#>	0.0	4.87
ˈoː	ˈeː	0.415	4.87
ˈoː	ˈa	2.0	4.87
ˈuː	ˈoː	1.0	4.87
ˈuː	ˈɔ	1.585	4.87
ˈuː	ˈoː_θ	2.585	4.87
ˈyː	ˈiu̯	0.0	4.87
ˈæɪ̯	ˈɛː	0.807	4.87
ˈæɪ̯	ˈi	1.222	4.87
ˈøː	ˈɔː	0.0	4.87
ˈɑ	ˈa	0.0	4.87
ˈɑː	ˈa	0.0	4.87
ˈɔ	ˈa	0.737	4.87
ˈɔ	ˈɔː	1.322	4.87
ˈɛ	ˈi	1.0	4.87
ˈɛ	ˈɛ	1.737	4.87
ˈɛ	ˈɛː	2.322	4.87
ˈɛ_nː	ˈa_nː	0.0	4.87
ˈɪ	ˈi	0.0	4.87
ˈʉ	ˈu	0.0	4.87
ˈʉː	ˈuː	0.737	4.87
ˈʉː	ˈu	1.322	4.87
