Bokmål Norwegian	Bokmål Norwegian	probability
ˈʏ	-	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈøː_ɾ	ˈɔː_s	1.0
ˈæː	-	1.0
ˈyː	ˈiu̯	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ʋ_#>	f_s_#>	1.0
ʈː	r_t	1.0
ʂ	s_k	1.0
ɳ	r_n	1.0
ɡː	-	1.0
ŋː	ŋ_ɡ	1.0
tː	h_t	1.0
t	t	1.0
s	s	1.0
pː	ˈiu̯_p	1.0
p	p	1.0
m	m	1.0
l_ə	e	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ˈɑ	ˈa	0.9
n	n	0.882
ɾ	r	0.839
ˈʉ	ˈu	0.833
k	k	0.833
d	d	0.833
ˈæɪ̯	ˈɛː	0.667
ɡ	ɡ	0.667
ˈuː	ˈoː	0.636
#>	s_#>	0.606
ˈɔ	ˈa	0.6
ˈiː	ˈiː	0.583
ʋ	w	0.579
<#_tʰ	<#_t	0.556
ˈoː	ˈeː	0.545
ˈʉː	ˈuː	0.5
ˈøː	ˈɔː	0.5
ˈeː	j	0.5
ˈeː	-	0.5
<#	<#_w	0.5
<#	<#_h	0.5
ˈoː	-	0.455
ə	a	0.447
lː	l	0.444
<#_tʰ	<#_θ	0.444
ˈiː	ˈi	0.417
ˈɔ	-	0.4
ˈuː	ˈɔ	0.364
j	h	0.364
ˈæɪ̯	ˈi_ɡ	0.333
ɡ	ɡʷː	0.333
nː	n_d	0.333
lː	lː	0.333
ˈɛ	ˈi	0.312
ˈɛ	ˈa	0.312
j	ˈɛ	0.273
ˈʉː	ˈu	0.25
ˈʉː	-	0.25
ə	oː	0.234
#>	n_#>	0.232
nː	nː	0.222
nː	n_θ	0.222
nː	n	0.222
lː	l_θ	0.222
ˈɛ	ˈɛː	0.188
ˈɛ	ˈɛ	0.188
j	ɡ	0.182
j	-	0.182
ˈʉ	w_ˈu	0.167
ˈøː	ˈɛː_w	0.167
ˈøː	ˈɔ_θ	0.167
ˈøː	-	0.167
k	-	0.167
d	θ	0.167
ʋ	a	0.158
ʋ	-	0.158
ə	-	0.149
n	-	0.118
ʋ	ʍ	0.105
ˈɑ	-	0.1
ɾ	-	0.097
ə	n	0.085
#>	a_#>	0.071
ɾ	s	0.065
ə	i	0.064
