Bokmål Norwegian	Gothic	probability
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈøː_ɾ	ˈɔː_s	1.0
ˈyː	ˈiu̯	1.0
ʂ	s_k	1.0
ɾ_#>	r_#>	1.0
ɳ	r_n	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋː	ŋ_ɡ	1.0
tː	h_t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.889
l	l	0.875
d	d	0.769
ˈoː	ˈeː	0.75
kʰ	k	0.714
ˈiː	ˈiː	0.7
ˈʉː	ˈuː	0.667
ˈæɪ̯	ˈɛː	0.667
#>	s_#>	0.644
ə	a	0.625
ʋ	w	0.588
ˈɔ	ˈɔː	0.5
ˈɔ	ˈi	0.5
ˈeː	ˈiu̯	0.5
ˈeː	j	0.5
tʰ	θ	0.5
tʰ	t	0.5
<#	<#_w	0.455
ˈøː	ˈɔː	0.4
ˈɛ	ˈi	0.385
j	ˈɛ	0.375
j	h	0.375
ˈuː	ˈɔ	0.364
ˈuː	ˈoː	0.364
<#	<#_h	0.364
ˈʉː	ˈu	0.333
ˈæɪ̯	ˈi_ɡ	0.333
nː	n_d	0.333
ˈɛ	ˈa	0.308
ˈiː	ˈi	0.3
lː	lː	0.3
lː	l	0.3
ʋ	f	0.294
kʰ	kʷ	0.286
ə	oː	0.275
ˈuː	ˈoː_θ	0.273
ˈoː	a	0.25
j	-	0.25
#>	n_#>	0.248
d	θ	0.231
nː	nː	0.222
nː	n_θ	0.222
nː	n	0.222
ˈøː	ˈɛː_w	0.2
ˈøː	ˈɔː_θ	0.2
ˈøː	ˈɔ_θ	0.2
lː	l_θ	0.2
lː	l_d	0.2
<#	<#_ɡ	0.182
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɛ	0.154
l	l_ˈa	0.125
ʋ	ʍ	0.118
ɾ	a	0.111
ə	-	0.1
