Bokmål Norwegian	Gothic	probability
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_nː	ˈa_nː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈiː_#>	n_#>	1.0
ˈiː	ˈiː	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ˈeː	j	1.0
ʋ_#>	f_s_#>	1.0
ɾ_#>	r_#>	1.0
ɳ_#>	r_n_#>	1.0
ə_ɾ	r_u	1.0
tː	h_t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_s_#>	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_#>	lː_s_#>	1.0
lː	l	1.0
l_#>	ɡ_l_s_#>	1.0
k	k	1.0
j	-	1.0
d	-	1.0
<#_ˈʉ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈøː	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.867
ə_#>	oː_#>	0.833
<#_ʋ	<#_w	0.818
ˈoː	ˈeː	0.75
ɾ	r	0.75
ŋː	ŋ_ɡ	0.714
ə	a	0.645
<#_kʰ	<#_k	0.625
ˈʉː	ˈuː	0.6
ˈɔ	ˈa	0.6
<#_tʰ	<#_t	0.583
ˈæɪ̯	ˈɛː	0.571
n_#>	n_s_#>	0.571
#>	s_#>	0.529
ˈɛ	ˈi	0.5
ˈuː	ˈoː	0.5
ʋ	w	0.5
ʋ	-	0.5
<#	<#_h	0.462
ˈæɪ̯	ˈi	0.429
nː	n_d	0.429
n_#>	n_#>	0.429
<#_tʰ	<#_θ	0.417
ˈʉː	ˈu	0.4
ˈɔ	ˈɔː	0.4
<#	<#_w	0.385
<#_kʰ	<#_kʷ	0.375
ˈuː	ˈɔ	0.333
ˈɛ	ˈɛ	0.3
ŋː	h	0.286
nː	n_θ	0.286
#>	n_#>	0.255
ˈoː	ˈa	0.25
ˈɛ	ˈɛː	0.2
<#_ʋ	<#_ʍ	0.182
ˈuː	ˈoː_θ	0.167
ə_#>	a_#>	0.167
ə	-	0.161
<#	<#_j	0.154
ɾ	s	0.15
nː	nː	0.143
nː	n	0.143
l	l_ˈa	0.133
ɾ	-	0.1
ə	j_a	0.097
ə	i	0.097
#>	a_#>	0.078
