Bokmål Norwegian	Bokmål Norwegian	probability
ˈʏ	-	1.0
ˈʊ	w_ˈɔ	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈøː_ɾ	ˈɔː_s	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈiu̯	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ʋ_#>	f_s_#>	1.0
ʈː	r_t	1.0
ɾ_#>	r_#>	1.0
ɳ	r_n	1.0
ŋː	ŋ_ɡ	1.0
ç	-	1.0
tː	h_t	1.0
t	t	1.0
sː	ˈu_ŋ_k	1.0
s	s	1.0
pː	ˈiu̯_p	1.0
p	p	1.0
m	m	1.0
kː	k	1.0
kʰ	kʷ	1.0
k	k	1.0
i	a_x	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.913
ˈɑ	ˈa	0.895
ɾ	r	0.895
ɡ	ɡ	0.833
d	d	0.769
n	n	0.706
ˈæɪ̯	ˈɛː	0.667
ˈuː	ˈoː	0.636
#>	s_#>	0.624
ˈɔ	ˈa	0.6
ˈoː	ˈeː	0.6
ˈiː	ˈiː	0.583
ʋ	w	0.55
ˈʉː	ˈuː	0.5
ˈøː	ˈɔː	0.5
ˈeː	j_a	0.5
ˈeː	-	0.5
ʂ	s_k	0.5
ʂ	s	0.5
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_t	0.5
ə	a	0.447
<#	<#_w	0.444
ˈiː	ˈi	0.417
ˈɔ	ˈi	0.4
ˈoː	-	0.4
ˈuː	ˈɔ	0.364
lː	l	0.364
j	h	0.364
ˈæɪ̯	ˈi_ɡ	0.333
nː	n_d	0.333
<#	<#_h	0.333
ˈɛ	ˈi	0.312
ˈɛ	ˈa	0.312
#>	n_#>	0.28
lː	lː	0.273
j	ˈɛ	0.273
ˈʉː	ˈu	0.25
ˈʉː	ˈi	0.25
ʋ	-	0.25
d	θ	0.231
nː	nː	0.222
nː	n_θ	0.222
nː	n	0.222
<#	<#_j	0.222
ə	oː	0.213
ə	-	0.213
ˈɛ	ˈɛː	0.188
ˈɛ	ˈɛ	0.188
lː	l_θ	0.182
lː	l_d	0.182
j	ɡ	0.182
j	-	0.182
n	n_s	0.176
ˈøː	ˈɛː_w	0.167
ˈøː	ˈɔ_θ	0.167
ˈøː	-	0.167
ɡ	ɡʷː	0.167
n	-	0.118
ˈɑ	-	0.105
ɾ	-	0.105
ʋ	ʍ	0.1
ʋ	f	0.1
l	l_ˈa	0.087
ə	j_a	0.064
