Bokmål Norwegian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈøː_ɾ	ˈɔː_s	1.0
ˈyː	ˈiu̯	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ˈeː	j	1.0
ʋ_#>	f_s_#>	1.0
ʂ	s_k	1.0
ɾ	r	1.0
ɳ	r_n	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
tː	h_t	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	w	0.846
ˈʉ	ˈu	0.833
d	d	0.833
ˈoː	ˈeː	0.75
kʰ	k	0.714
ˈʉː	ˈuː	0.667
ˈæɪ̯	ˈɛː	0.667
ŋː	ŋ_ɡ	0.667
j	h	0.667
ˈuː	ˈoː	0.636
ˈiː	ˈiː	0.636
#>	s_#>	0.616
ə	a	0.605
ˈɔ	ˈa	0.6
ˈøː	ˈɔː	0.6
<#	<#_w	0.5
<#	<#_h	0.5
tʰ	θ	0.417
tʰ	t	0.417
ˈɔ	ˈi	0.4
ˈuː	ˈɔ	0.364
ˈiː	ˈi	0.364
lː	l	0.364
ˈʉː	ˈu	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈa	0.333
ˈæɪ̯	ˈi_ɡ	0.333
ŋː	ŋ	0.333
nː	n_d	0.333
j	-	0.333
kʰ	kʷ	0.286
#>	n_#>	0.283
lː	lː	0.273
ə	oː	0.256
ˈoː	a	0.25
nː	nː	0.222
nː	n_θ	0.222
nː	n	0.222
ˈɛ	ˈɛ	0.2
ˈøː	ˈɛː_w	0.2
ˈøː	ˈɔ_θ	0.2
lː	l_θ	0.182
lː	l_d	0.182
ˈʉ	w_ˈu	0.167
tʰ	t_w	0.167
d	θ	0.167
ʋ	ʍ	0.154
ˈɛ	ˈɛː	0.133
#>	a_#>	0.061
