Bokmål Norwegian	Gothic	probability
ˈʏ	-	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈøː_ɾ	ˈɔː_s	1.0
ˈæː	-	1.0
ˈyː	ˈiu̯	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ʋ_ə	a	1.0
ʋ_#>	f_s_#>	1.0
ʂ	s_k	1.0
ɾ_#>	r_#>	1.0
ɳ	r_n	1.0
ɡː	-	1.0
ə_#>	#>	1.0
ŋː	ŋ_ɡ	1.0
tː	h_t	1.0
tʰ	t_w	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ˈɑ	ˈa	0.9
ɾ	r	0.85
f	f	0.846
ˈʉ	ˈu	0.833
d	d	0.833
k	k	0.818
ʋ	w	0.688
ˈʉː	ˈuː	0.667
ˈæɪ̯	ˈɛː	0.667
#>	s_#>	0.578
ˈoː	ˈeː	0.545
ˈuː	ˈoː	0.538
ˈiː	ˈiː	0.538
ə	a	0.525
ˈøː	ˈɔː	0.5
ˈeː	j	0.5
ˈeː	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
lː	l	0.5
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_t	0.5
ˈoː	-	0.455
j	h	0.444
<#	<#_w	0.375
<#	<#_h	0.375
ˈʉː	ˈu	0.333
ˈæɪ̯	ˈi_ɡ	0.333
nː	n_d	0.333
j	ˈɛ	0.333
ˈɛ	ˈi	0.312
ˈɛ	ˈa	0.312
ˈuː	ˈɔ	0.308
ˈiː	ˈi	0.308
lː	lː	0.3
ə	oː	0.275
#>	n_#>	0.265
<#	<#_ɡ	0.25
nː	nː	0.222
nː	n_θ	0.222
nː	n	0.222
j	-	0.222
lː	l_θ	0.2
ˈɛ	ˈɛː	0.188
ˈɛ	ˈɛ	0.188
ʋ	-	0.188
k	-	0.182
ˈʉ	w_ˈu	0.167
ˈøː	ˈɛː_w	0.167
ˈøː	ˈɔ_θ	0.167
ˈøː	-	0.167
d	θ	0.167
ˈuː	-	0.154
ˈiː	-	0.154
f	f_ˈɔː	0.154
ɾ	-	0.15
ʋ	ʍ	0.125
ə	-	0.125
ˈɑ	-	0.1
ə	i	0.075
#>	a_#>	0.069
