Portuguese	Gascon	probability
b	b	1.0
f	h	1.0
ĩ	i	1.0
j̃	ŋ	1.0
k	k	1.0
w̃	ŋ	1.0
z	z	1.0
ʎ	ʎ	1.0
ˈẽ	-	1.0
ˈĩ	ŋ	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
i	i	0.151
j	-	0.191
l	l	0.621
t	-	0.251
ɨ	e	0.601
ʃ	ʦ	0.171
ˈo	w_ˈe	0.21
ˈɐ	ˈa	0.341
j	j	0.402
m	nː	0.052
s	-	0.062
ɡ	ɡ	0.862
ɣ	k	0.162
ɨ	-	0.212
ɫ	r_#>	0.072
ɲ	n	0.162
ʒ	ʒ	0.452
ˈa	ˈa	0.912
ˈi	ˈe	0.122
ˈo	ˈɔ	0.232
ˈɐ	ˈe	0.532
n	n	0.973
v	-	0.093
ɐ	a	0.173
ɾ	-	0.383
ʃ	j_ʃ	0.053
ˈu	ˈu	0.223
m	m	0.854
u	e	0.074
u	u	0.14
u	-	0.514
v	b	0.54
ɣ	-	0.214
ɣ	ɣ	0.624
ɫ	ŋ_#>	0.144
ɾ	ɾ	0.454
ʁ	a_r	0.84
ˈe	ˈe	0.894
ˈɐ̃	ˈa_ŋ	0.134
p	-	0.075
p	p	0.925
t	t	0.715
w	-	0.115
w	w	0.885
ɾ	r	0.135
ˈa	-	0.05
ˈo	ˈa	0.15
ˈõ	-	0.475
ˈõ	ˈu_ŋ	0.525
ˈɔ	ˈa	0.185
j	e	0.36
l	-	0.296
m	-	0.056
ð	-	0.176
ð	ð	0.676
ʁ	-	0.16
ʃ	s	0.576
ˈe	ˈi	0.106
ˈo	ˈu_n	0.106
ˈo	ˈu	0.236
ˈɐ̃	ˈa_n	0.06
v	β	0.367
ð	t	0.147
ɫ	-	0.107
ˈo	ˈy	0.067
ˈu	ˈy	0.777
ˈɐ	ˈɛ	0.127
ˈɔ	ˈu	0.187
l	ɾ	0.068
s	s	0.938
u	w	0.128
ɐ	-	0.188
ɐ	ɔ	0.638
ɡ	k	0.138
ɨ	ˈe	0.088
ɫ	w	0.678
ɲ	ɲ	0.838
ʃ	-	0.178
ʒ	-	0.548
ˈi	ˈi	0.878
ˈɐ̃	ˈu	0.058
ˈɐ̃	ˈa	0.748
ˈɔ	ˈɔ	0.628
β	β	0.98
d	d	0.969
i	e	0.849
u	ˈe	0.109
ɨ	i	0.099
