Portuguese	Gascon	probability
b	b	1.0
f	h	1.0
ĩ	i	1.0
j̃	ŋ	1.0
k	k	1.0
w̃	ŋ	1.0
z	z	1.0
ɔ	w	1.0
ʎ	ʎ	1.0
ˈẽ	ˈe	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
ɐ	a	0.21
ɡ	ɡ	0.961
ˈa	ˈa	0.941
ˈe	ˈi	0.101
ˈi	ˈi	0.931
ˈu	ˈu	0.261
ˈɔ	ˈɔ	0.641
t	t	0.622
u	w	0.132
ð	-	0.192
ʃ	ʃ	0.072
ˈo	ˈa	0.142
ˈo	ˈu	0.322
ˈɐ̃	ˈa	0.782
ˈɔ	ˈa	0.12
d	d	0.983
j	-	0.223
j	j	0.503
m	m	0.883
p	-	0.063
s	-	0.073
t	n_t	0.133
u	u	0.133
ð	ð	0.573
ɐ	-	0.13
ɣ	-	0.113
ɣ	ɣ	0.673
ɨ	e	0.533
ɾ	r	0.163
ʃ	-	0.173
ʃ	s	0.563
ˈo	ˈy	0.063
ˈɐ	ˈɛ	0.103
ˈɐ	ˈe	0.463
t	-	0.244
ɣ	k	0.214
ɫ	-	0.144
ɲ	ɲ	0.834
ˈo	ˈu_n	0.104
ˈõ	ˈu_ŋ	0.724
m	m_j	0.055
u	e	0.115
v	β	0.325
w	-	0.235
ð	t	0.235
ʁ	-	0.175
ʁ	r	0.825
ʃ	ʦ	0.165
ʒ	-	0.285
ʒ	ʒ	0.715
ˈo	ˈɔ	0.165
i	e	0.976
n	n	0.96
v	-	0.166
ɐ	ɔ	0.66
ɫ	w	0.856
ɲ	n	0.166
ɾ	-	0.286
ˈõ	-	0.276
ˈɐ̃	ˈu	0.086
p	p	0.937
s	s	0.927
w	w	0.717
ɨ	-	0.327
ˈɐ	-	0.117
ˈɐ	ˈa	0.317
ˈɐ̃	ˈa_ŋ	0.097
l	-	0.288
l	l	0.648
m	nː	0.058
ˈo	w_ˈe	0.178
j	e	0.19
u	-	0.589
v	b	0.509
ɨ	i	0.09
ɾ	ɾ	0.529
ˈa	-	0.059
ˈe	ˈe	0.899
ˈi	ˈe	0.069
ˈu	ˈy	0.739
ˈɔ	ˈu	0.239
β	β	0.979
