Portuguese	Gascon	probability
b	b	1.0
f	h	1.0
ĩ	i	1.0
j̃	ŋ	1.0
k	k	1.0
w̃	ŋ	1.0
z	z	1.0
ɲ	ɲ	1.0
ʁ	-	1.0
ˈĩ	ˈi	1.0
ˈɛ	ˈɛ	1.0
j	j	0.481
p	p	0.951
t	-	0.21
ð	-	0.061
ɐ	ɔ	0.671
ɣ	k	0.151
ɾ	-	0.091
ɾ	e	0.141
ʎ	ʎ	0.221
ˈi	ˈi	0.951
ˈo	ˈu	0.241
ˈõ	ˈu_ŋ	0.511
u	e	0.182
ɐ	-	0.142
ɡ	ɡ	0.942
ʃ	ʦ	0.12
ʃ	-	0.182
ʒ	-	0.262
ˈo	ˈy	0.082
j	ˈe_j	0.103
ð	t	0.433
ɾ	r	0.203
ɾ	ɾ	0.513
ˈẽ	-	0.643
ˈu	ˈu	0.103
ˈɐ	ˈɛ	0.103
ˈɐ̃	ˈu	0.093
n	n	0.964
t	n_t	0.074
w	w	0.674
ʃ	s	0.664
ˈɐ	ˈe	0.514
ˈɐ̃	ˈa_ŋ	0.074
j	e	0.15
j	-	0.225
l	l	0.625
u	ˈe	0.055
ð	ð	0.505
ɫ	-	0.115
ɫ	w	0.885
ˈe	ˈe	0.885
ˈɔ	ˈa	0.15
i	e	0.976
m	-	0.056
t	t	0.716
v	b	0.576
w	-	0.326
ɐ	a	0.186
ɨ	ˈe	0.06
ˈɐ	ˈa	0.316
ˈɔ	ˈu	0.196
l	-	0.317
s	s	0.967
u	-	0.417
v	β	0.357
ɣ	ɣ	0.77
ˈẽ	ˈe	0.357
ˈo	ˈa	0.17
ˈu	ˈy	0.897
ˈɔ	-	0.057
ˈɔ	ˈɔ	0.597
u	ˈɛ	0.078
ɡ	k	0.058
ɨ	-	0.238
ʒ	ʒ	0.738
ˈa	ˈa	0.928
ˈe	ˈi	0.068
ˈo	ˈɔ	0.258
ˈɐ	-	0.068
β	β	0.978
d	d	0.989
m	m	0.879
u	w	0.119
u	u	0.149
ɣ	-	0.079
ɨ	e	0.659
ʎ	ˈe_ʎ	0.779
ˈo	w	0.169
ˈõ	-	0.489
ˈɐ̃	ˈa	0.809
