Portuguese	Gascon	probability
b	b	1.0
d	d	1.0
f	h	1.0
ĩ	i	1.0
j̃	ŋ	1.0
w̃	ŋ	1.0
z	z	1.0
ɔ	a	1.0
ʁ	-	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈĩ	ŋ	1.0
ˈɛ	ˈɛ	1.0
n	n	0.921
t	n_t	0.131
ɡ	ɡ	0.971
ɣ	ɣ	0.711
ɨ	ˈe	0.071
ɨ	-	0.171
ɨ	e	0.631
ɾ	e	0.211
p	p	0.942
u	ˈe	0.092
ð	ð	0.832
ɐ	-	0.112
ɨ	i	0.062
ˈo	ˈy	0.052
ˈo	ˈu_n	0.132
ˈɐ	ˈa	0.332
ˈɔ	ˈɔ	0.722
ʃ	ʦ	0.123
ʒ	ʒ	0.713
ˈe	ˈe	0.923
ˈi	ˈi	0.933
ˈɔ	ˈa	0.063
j	j	0.544
t	-	0.314
t	t	0.554
u	u	0.104
w	w	0.84
ɫ	-	0.094
ɲ	ɲ	0.754
ɾ	ɾ	0.454
ˈẽ	ˈe	0.14
ˈõ	ˈu_ŋ	0.624
ˈu	ˈu	0.124
ˈɔ	ˈu	0.214
β	β	0.94
k	k	0.975
l	-	0.305
s	s	0.975
ɨ	ˈi	0.065
ˈo	ˈɔ	0.185
ˈo	ˈu	0.275
ˈɐ̃	ˈa_n	0.055
j	w	0.056
j	e	0.196
u	e	0.176
v	b	0.576
w	-	0.16
ɣ	k	0.16
ɫ	w	0.906
ɲ	n	0.246
ˈo	w_ˈe	0.166
ˈõ	-	0.376
ˈu	ˈy	0.876
β	p	0.06
j	-	0.167
m	m	0.97
ɾ	-	0.107
ɾ	r	0.187
ʃ	s	0.717
ʒ	-	0.287
ˈe	ˈi	0.077
ˈi	ˈe	0.067
ˈɐ̃	ˈa_ŋ	0.097
i	e	0.958
l	l	0.628
p	-	0.058
v	β	0.368
ð	t	0.108
ˈẽ	-	0.828
ˈo	ˈa	0.158
n	-	0.079
u	w	0.109
u	-	0.519
ð	-	0.059
ɐ	a	0.209
ɐ	ɔ	0.669
ɣ	-	0.129
ʃ	l	0.079
ˈɐ	ˈe	0.579
ˈɐ̃	ˈu	0.119
ˈɐ̃	ˈa	0.729
