Macedonian	Slovak	probability
ˈo_ɫ	ˈɫ̩	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
z	z	1.0
u	ɛ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	k_iː	1.0
o	ɔ	1.0
m	m	1.0
j	j	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
b	b	1.0
<#	<#_x	1.0
ˈo	ˈɔ	0.864
k	k	0.864
a	a	0.864
v	ʋ	0.842
ˈa	ˈa	0.812
#>	iː_#>	0.8
ˈr̩	ˈr̩	0.75
l	l	0.75
n	n	0.706
d	d	0.667
ɫ	ɫ	0.619
t	t	0.594
ˈɛ	ˈɛ	0.581
ɛ	ɛ	0.579
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
t	c	0.406
d	ɟ	0.333
n	ɲ	0.294
ˈɛ	ɪ̯ˈɛ	0.258
ˈr̩	r	0.25
l	ʎ	0.25
#>	i_#>	0.2
ˈa	ˈu	0.188
ɛ	ɔ	0.158
ɛ	a	0.158
v	v	0.158
ɫ	ʎ	0.143
ɫ	l	0.143
ˈo	ʊ̯ˈɔ	0.136
k	x	0.136
a	-	0.136
ɛ	c	0.105
ˈɛ	ˈa	0.097
ɫ	d_ɫ	0.095
ˈɛ	ˈæ	0.065
