Macedonian	Slovak	probability
ˈr̩	ˈr̩	1.0
ˈo_ɫ	ˈɫ̩	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
u	ɛ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	k_iː	1.0
o	ɔ	1.0
m	m	1.0
j	j	1.0
i	i	1.0
f	v	1.0
b	b	1.0
<#	<#_x	1.0
a	a	0.905
k	k	0.87
ɫ	ɫ	0.867
ˈo	ˈɔ	0.864
ˈa	ˈa	0.812
#>	iː_#>	0.786
v	ʋ	0.762
l	l	0.667
d	d	0.667
n	n	0.647
t	t	0.581
ˈɛ	ˈɛ	0.562
ˈu	ˈuː	0.5
ˈu	ˈu_x	0.5
ɛ	ɛ	0.5
t	c	0.419
n	ɲ	0.353
l	ʎ	0.333
d	ɟ	0.333
ˈɛ	ɪ̯ˈɛ	0.281
ɛ	c	0.25
#>	i_#>	0.214
ˈa	ˈu	0.188
ɛ	ɔ	0.15
v	v	0.143
ˈo	ʊ̯ˈɔ	0.136
ɫ	d_ɫ	0.133
k	x	0.13
ɛ	a	0.1
v	-	0.095
a	-	0.095
ˈɛ	ˈa	0.094
ˈɛ	ˈæ	0.062
