Macedonian	Slovak	probability
ˈr̩	ˈr̩	1.0
ˈo_ɫ	ˈɫ̩	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
u	ɛ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	k_iː	1.0
o	ɔ	1.0
m	m	1.0
j	j	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#	<#_x	1.0
#>	iː_#>	1.0
v	ʋ	0.842
k	k	0.833
ˈa	ˈa	0.824
ɫ	ɫ	0.765
ˈo	ˈɔ	0.731
l	l	0.667
d	d	0.667
n	n	0.647
ˈɛ	ˈɛ	0.581
t	t	0.581
ɛ	ɛ	0.579
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
f	x	0.5
f	v	0.5
t	c	0.419
n	ɲ	0.353
l	ʎ	0.333
d	ɟ	0.333
ˈɛ	ɪ̯ˈɛ	0.258
ˈa	ˈu	0.176
k	x	0.167
ɛ	ɔ	0.158
ɛ	a	0.158
v	v	0.158
ɫ	l	0.118
ɫ	d_ɫ	0.118
ˈo	ʊ̯ˈɔ	0.115
ɛ	c	0.105
ˈɛ	ˈa	0.097
ˈo	ˈɫ̩	0.077
ˈo	ˈɛ	0.077
ˈɛ	ˈæ	0.065
