Scots	North Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_v	1.0
<#_ˈe	<#_ˈɒː	1.0
<#_ˈiː	<#_ˈuː	1.0
<#_ˈɛ	<#	1.0
<#_ˈʌ	<#	1.0
<#_θ	<#_t	1.0
d_#>	d_#>	1.0
i_#>	i	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_d	lʲ	1.0
n	n	1.0
n_ə	n_ə	1.0
p	ə	1.0
p_#>	p	1.0
r_#>	r_#>	1.0
r_ˈɪ	r	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v_#>	v	1.0
v_ə	v_ə	1.0
z	z	1.0
ç_t	x_t	1.0
ð	ˈɛː_d	1.0
ŋ_#>	ŋ	1.0
ə_#>	j	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_ŋ	ˈʊ_ŋ	1.0
ˈe	ˈiː	1.0
ˈe_d	ˈyː_dʲ	1.0
ˈe_n	ˈiː_nʲ	1.0
ˈeː_r	ˈa_r	1.0
ˈi_t	ˈɛ_tʲ	1.0
ˈiː_#>	ˈiː_ə	1.0
ˈo	ˈɔː	1.0
ˈo_r	ˈɔ_r	1.0
ˈuː_#>	ˈyː_#>	1.0
ˈø_d	ˈœ_dʲ	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɛ_s	ˈɒː_s	1.0
ˈɪ_t	ˈa_t	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈʌ	ˈʊ	1.0
ˈʌu̯	ˈɔu̯	1.0
f_#>	f_#>	0.571
r	r_t	0.061
n_#>	n	0.12
n_d	n_ə	0.222
t	tʲ	0.312
ə	ə	0.882
ˈa	-	0.182
ˈa	ˈɔː	0.182
ˈa	ˈɒ	0.182
ˈa	ˈɒː	0.182
ˈu	ˈøː_j	0.182
ˈɪ	ˈa	0.222
<#_j	<#	0.333
k	k	0.333
l	l	0.913
m_#>	m_#>	0.583
n_d	nʲ	0.333
w	ˈuː	0.3
ˈa	ˈeː	0.273
ˈi	ˈuː	0.143
ˈu	ˈøː	0.273
ˈɑː	ˈœ	0.333
ˈəi̯	ˈyː	0.333
<#_l	<#_j	0.154
d	-	0.4
n_d	n	0.444
ˈeː	ˈɔː	0.4
ˈɪ	ˈeː	0.074
θ_#>	d_#>	0.4
t	z	0.125
t	d	0.125
ˈi	ˈɛ	0.095
ˈi	ˈeː	0.095
ˈi	ˈyː	0.095
ˈu	ˈyː	0.545
ˈø	ˈɔu̯	0.5
ˈø	ˈœ	0.5
ˈɪ	ˈʊ	0.185
ˈɪ	ˈœ	0.185
ˈɪ	ˈi	0.185
ˈɪ_ç	ˈa_x	0.5
ˈɪ_ç	ˈɒ_x	0.5
<#_l	<#_l	0.846
d	ə	0.6
ˈeː	ə	0.6
ˈi	ˈɛi̯	0.286
ˈi	ˈiː	0.286
ˈɛ	ˈɒ	0.286
ˈɛ	ˈi	0.286
θ_#>	s_#>	0.6
<#_j	<#_j	0.667
k	k_ə	0.667
l	lʲ	0.087
m_#>	m	0.417
w	v	0.7
ˈiː	ˈeː	0.167
ˈiː	ˈuː	0.167
ˈiː	ˈiː	0.667
ˈɑː	ˈɒ_l	0.167
ˈɑː	ˈɒ	0.167
ˈɑː	ˈiː	0.167
ˈɑː	ˈuː_l	0.167
ˈəi̯	ˈi	0.667
n_#>	n_#>	0.88
t	t	0.438
ə	-	0.118
ˈɪ	ˈaː	0.148
f_#>	v_#>	0.429
r	r	0.939
ˈɛ	-	0.429
