Scots	North Frisian	probability
θ_r	t_r	1.0
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_ð	ˈɔu̯_d	1.0
ˈɑː_f	ˈuː_l	1.0
ˈuː	ˈʊ_l	1.0
ˈe_n	ˈiː_nʲ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
tʰ	t	1.0
r_n	r_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈɪ	l_ˈa	1.0
l_d	lʲ	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.962
l	l	0.947
s	s	0.941
n	n	0.923
w	v	0.875
ˈʌ	ˈʊ	0.778
t	t	0.721
k	k	0.714
d	d	0.677
ˈəi̯	ˈi	0.667
ˈø	ˈœ	0.667
ˈuː_#>	#>	0.667
ˈo	ˈɔ	0.6
v	v	0.6
ˈu	ˈyː	0.545
θ	t	0.5
ˈe	ˈiː	0.5
ˈiː	ˈiː	0.471
ˈu	ˈøː	0.455
n_d	n	0.444
ˈɑː	ˈœ	0.4
ˈo	ˈɔː	0.4
v	v_ə	0.4
ˈəi̯	ˈyː	0.333
ˈø	ˈɔu̯	0.333
ˈuː_#>	ˈyː_#>	0.333
ˈeː	ˈa	0.333
ˈa	ˈeː	0.333
n_d	nʲ	0.333
ˈi	ˈɛi̯	0.286
ˈi	ˈiː	0.286
k	k_ə	0.286
d	dʲ	0.258
θ	s	0.25
θ	d	0.25
ˈɛ	ˈɒː	0.25
ˈɛ	ˈeː	0.25
ˈe	ˈɒː	0.25
ˈe	ˈyː	0.25
ˈiː	ˈuː	0.235
ˈʌ	ˈa	0.222
ˈeː	ˈɔː	0.222
ˈeː	ˈyː	0.222
ˈeː	ə	0.222
ˈa	ˈʊ	0.222
ˈa	ˈɒː	0.222
ˈa	ˈɒ	0.222
n_d	n_ə	0.222
ˈɪ	ˈa	0.205
ˈɑː	ˈɒ_l	0.2
ˈɑː	ˈɒ	0.2
ˈɑː	ˈiː	0.2
ˈi	ˈɛ	0.19
ˈiː	ˈiː_ə	0.176
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɒ	0.167
ˈɛ	-	0.167
t	tʲ	0.163
ˈi	ˈuː	0.143
ˈɪ	ˈʊ	0.128
ˈɪ	ˈœ	0.128
ˈɪ	ˈi	0.128
w	ˈuː	0.125
ˈiː	ˈeː	0.118
ˈɪ	ˈaː	0.103
ˈi	ˈeː	0.095
n	n_ə	0.077
t	t_ə	0.07
d	-	0.065
s	ʃ	0.059
l	lʲ	0.053
ˈɪ	ˈʏ	0.051
ˈɪ	ˈɒ	0.051
ˈɪ	ˈu	0.051
ˈɪ	ˈiː	0.051
ˈɪ	ˈeː	0.051
ˈɪ	ˈai̯	0.051
