Scots	North Frisian	probability
θ_r	t_r	1.0
ˈʌu̯	ˈɔu̯	1.0
ˈuː	ˈʊ_l	1.0
ˈe_n	ˈiː_nʲ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
tʰ	t	1.0
r_n	r_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈɪ	l_ˈa	1.0
l_d	lʲ	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.962
l	l	0.947
s	s	0.942
n	n	0.925
f	f	0.9
w	v	0.88
ˈʌ	ˈʊ	0.778
k	k	0.692
t	t	0.689
θ	t	0.667
ˈəi̯	ˈi	0.667
ˈø	ˈœ	0.667
ˈe	ˈiː	0.667
d	d	0.625
ˈo	ˈɔ	0.6
v	v	0.6
n_d	n	0.571
#>	v_#>	0.556
ˈuː_#>	ˈyː_#>	0.5
ˈuː_#>	#>	0.5
ˈiː	ˈiː	0.471
ˈu	ˈyː	0.462
#>	j_#>	0.444
n_d	nʲ	0.429
ˈo	ˈɔː	0.4
v	v_ə	0.4
ˈu	ˈøː	0.385
ˈeː	ˈeː	0.375
ˈeː	ˈa	0.375
θ	d	0.333
ˈəi̯	ˈyː	0.333
ˈɑː	ˈœ	0.333
ˈø	ˈɔu̯	0.333
ˈe	ˈyː	0.333
ˈa	ˈeː	0.333
k	k_ə	0.308
ˈɛ	ˈɒː	0.3
ˈɛ	ˈeː	0.3
ˈi	ˈɛi̯	0.261
ˈi	ˈiː	0.261
ˈeː	ˈɔː	0.25
d	dʲ	0.25
ˈiː	ˈuː	0.235
ˈʌ	ˈa	0.222
ˈa	ˈʊ	0.222
ˈa	ˈɒː	0.222
ˈa	ˈɒ	0.222
ˈɪ	ˈa	0.216
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɒ	0.2
ˈiː	ˈiː_ə	0.176
ˈi	ˈɛ	0.174
ˈɑː	ˈɒ_l	0.167
ˈɑː	ˈɒ	0.167
ˈɑː	ˈuː	0.167
ˈɑː	ˈiː	0.167
t	tʲ	0.156
ˈu	ˈʊ	0.154
ˈɪ	ˈʊ	0.135
ˈɪ	ˈœ	0.135
ˈɪ	ˈi	0.135
ˈi	ˈuː	0.13
w	ˈuː	0.12
ˈiː	ˈeː	0.118
ˈɪ	ˈaː	0.108
f	l_ə	0.1
ˈi	ˈyː	0.087
ˈi	ˈeː	0.087
n	n_ə	0.075
t	t_ə	0.067
d	ə	0.062
d	-	0.062
s	ʃ	0.058
ˈɪ	ˈɔu̯	0.054
ˈɪ	ˈɒ	0.054
ˈɪ	ˈu	0.054
ˈɪ	ˈiː	0.054
ˈɪ	ˈai̯	0.054
l	lʲ	0.053
