Latvian	Standard Croatian	probability
ʧ	-	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɡ̊	ɡ	1.0
ɛː	j_e	1.0
æː	eː_̂	1.0
z̥	z	1.0
z	z	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uː	i_̂	1.0
u	a	1.0
r̩_s	a_r	1.0
r_t	r̩ː	1.0
r	r	1.0
p	p	1.0
n_s	ɲ	1.0
l̩	l_o	1.0
k_t	ʨ	1.0
j	t_a	1.0
iː	iː	1.0
i_r	r̩	1.0
i_l	u	1.0
e	s_eː	1.0
d̥_s	d	1.0
d	d	1.0
b̥	-	1.0
b	b	1.0
au̯	uː	1.0
ai̯	eː_̌	1.0
a_r	r	1.0
m	m	0.837
k	k	0.804
i	-	0.777
ʃ	-	0.702
ɡ	ɡ	0.667
n	n	0.652
ɛ	e_̌	0.578
t	t	0.561
iɛ̯	-	0.549
s	s	0.531
aː	oː	0.511
aː	a	0.489
l	l	0.46
iɛ̯	eː	0.451
t	t_i	0.439
æ	e	0.438
ɛ	e	0.422
uɔ̯	uː_̌	0.403
æ	-	0.367
l	uː_̂	0.356
n	-	0.348
ɡ	-	0.333
uɔ̯	u	0.306
ʃ	e	0.298
uɔ̯	a	0.291
a	a	0.289
a	-	0.264
s	a	0.231
i	i	0.223
a	o_̂	0.198
k	-	0.196
æ	eː	0.194
m	-	0.163
s	-	0.147
a	oː	0.124
a	e	0.124
l	ʎ	0.103
s	o	0.091
l	a	0.081
