Phone1	Phone2	Surprisal
a	a	1.789
a	-	1.919
a	o_̂	2.337
a	e	3.011
a	oː	3.011
a_r	r	0.0
ai̯	eː_̌	0.0
au̯	uː	0.0
aː	oː	0.969
aː	a	1.031
b	b	0.0
b̥	-	0.0
d	d	0.0
d̥_s	d	0.0
e	s_eː	0.0
i	-	0.365
i	i	2.163
i_l	u	0.0
i_r	r̩	0.0
iɛ̯	-	0.864
iɛ̯	eː	1.15
iː	iː	0.0
j	t_a	0.0
k	k	0.314
k	-	2.353
k_t	ʨ	0.0
l	l	1.119
l	uː_̂	1.489
l	ʎ	3.283
l	a	3.632
l̩	l_o	0.0
m	m	0.257
m	-	2.614
n	n	0.618
n	-	1.522
n_s	ɲ	0.0
p	p	0.0
r	r	0.0
r_t	r̩ː	0.0
r̩_s	a_r	0.0
s	s	0.913
s	a	2.116
s	-	2.768
s	o	3.453
t	t	0.834
t	t_i	1.187
u	a	0.0
uɔ̯	uː_̌	1.311
uɔ̯	u	1.71
uɔ̯	a	1.78
uː	i_̂	0.0
v	ʋ	0.0
v_i	ʋ	0.0
z	z	0.0
z̥	z	0.0
æ	e	1.19
æ	-	1.444
æ	eː	2.364
æː	eː_̂	0.0
ɛ	e_̌	0.792
ɛ	e	1.243
ɛː	j_e	0.0
ɡ	ɡ	0.585
ɡ	-	1.585
ɡ̊	ɡ	0.0
ʃ	-	0.51
ʃ	e	1.748
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	-	0.0
ʧ	-	0.0
