Brazilian Portuguese	Corsican	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_h	e	1.0
ˈa_w	ˈa_l	1.0
ˈa_h_#>	ˈa_#>	1.0
ʃ_u	sː_u	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	-	1.0
w_ɾ	r	1.0
v_ˈɔ	v_ˈɔ	1.0
u_ʃ_#>	i_#>	1.0
u_#>	#>	1.0
s_u	ʦː_u	1.0
p	p	1.0
m	m	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
h_ʧ	r_t	1.0
f	f	1.0
ẽ	-	1.0
e_ɡ	i_k	1.0
d_ɐ	t_a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ˈa	ˈa	0.923
u	u	0.908
ɐ	a	0.882
v	v	0.853
ɾ	r	0.829
ʒ	ɟ	0.786
ˈo	ˈɔ	0.75
ˈɔ	ˈɔ	0.722
z	-	0.714
s	s	0.69
a	a	0.684
t	t	0.68
ˈĩ	ˈi	0.667
ʧ	t	0.667
e_ʃ	s	0.667
b	b	0.652
ˈu	ˈu	0.643
ˈɐ̃	ˈa	0.615
d	t	0.615
ˈɛ	ˈe	0.6
ʤ	d	0.6
h_#>	#>	0.6
ɡ	ɡ	0.591
ˈi	ˈi	0.583
l	l	0.583
i	e	0.526
ˈe	ˈɛ	0.514
ˈẽ	ˈɛ_n	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
n	nː	0.5
n	n	0.5
j	j	0.5
#>	e_#>	0.448
e	-	0.438
ʎ	ʎ	0.429
ʎ	c	0.429
j̃	ɲ	0.429
l	lː	0.417
h	r_e	0.409
ˈɛ	ˈɛ	0.4
ʤ	-	0.4
w̃	n_u	0.4
w̃	n_e	0.4
h_#>	ˈa_#>	0.4
o	u	0.385
d	d	0.385
w	w	0.375
w	l	0.375
ˈe	ˈe	0.343
ˈẽ	ˈɛ	0.333
ʧ	tː	0.333
j̃	n	0.333
e_ʃ	ʃ	0.333
ɡ	k	0.318
h	r	0.318
e	i	0.312
ˈõ	ˈɔ	0.308
ʃ	s	0.308
z	z	0.286
#>	a_#>	0.276
ˈo	ˈo	0.25
ˈi	ˈɛ	0.25
j	e	0.25
j	-	0.25
e	e	0.25
i	u	0.237
ˈɐ̃	ˈa_n	0.231
ˈõ	ˈɔ_n	0.231
ʃ	ʧ_e	0.231
o	ˈɔ	0.231
o	o	0.231
ˈu	-	0.214
ʒ	-	0.214
s	ʧ	0.214
a	ˈa	0.211
w̃	n	0.2
h	e	0.182
b	p	0.174
#>	u_#>	0.172
ˈɔ	ˈo	0.167
ˈĩ	ˈi_ŋ	0.167
ˈĩ	ˈi_n	0.167
ˈẽ	n	0.167
t	tː	0.16
t	n_t	0.16
i	i	0.158
ˈõ	ˈu	0.154
ˈõ	ˈo_n	0.154
ˈõ	ˈo	0.154
ʃ	f_j	0.154
ʃ	e	0.154
ʃ	c	0.154
o	-	0.154
ˈu	r	0.143
ˈe	-	0.143
ʎ	-	0.143
j̃	-	0.143
w	u	0.125
w	l_u	0.125
ɾ	e_r	0.114
ˈɔ	ˈɔ_d	0.111
a	-	0.105
#>	l_u_#>	0.103
j̃	u	0.095
ɡ	kː	0.091
h	-	0.091
v	-	0.088
b	v	0.087
b	p_e	0.087
ˈi	ˈi_lː	0.083
ˈi	-	0.083
i	-	0.079
ˈɐ̃	ˈo	0.077
ˈɐ̃	ˈa_ŋ	0.077
ˈa	l	0.077
u	-	0.069
v	b	0.059
ɾ	-	0.057
