Brazilian Portuguese	Corsican	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_c	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_b	a_p	1.0
a_d	a_t	1.0
b_ɾ	p_r	1.0
e_s	s	1.0
ẽ	u	1.0
h	r	1.0
h_k	r_k	1.0
h_ʧ	r_t	1.0
i_#>	e_#>	1.0
ĩ	i	1.0
j_t	tː	1.0
j_ʃ	ʧ_e	1.0
j_ʃ_#>	j_#>	1.0
j_ʧ	tː	1.0
j̃_#>	#>	1.0
j̃_ɐ	ɲ_u	1.0
l	lː	1.0
m	m	1.0
m_ˈɐ̃	m_ˈa	1.0
o	u	1.0
o_ɦ	ˈɔ_r	1.0
p	p	1.0
s_u	ʦː_u	1.0
t_ɾ	t_r	1.0
u_ʃ_#>	i_#>	1.0
w_#>	l_u	1.0
w_ɾ	r	1.0
w̃_#>	n_u	1.0
ɐ_#>	a_#>	1.0
ɦ	r	1.0
ɦ_v	r_b	1.0
ɾ_ˈe	r_ˈa	1.0
ʃ_#>	#>	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʎ_u	c_u	1.0
ʒ	ɟ	1.0
ʧ	n_t	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_t	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈu_tː	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈõ_#>	ˈɔ_n	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
<#	<#_a	0.231
<#_s	<#_s	0.71
a	ˈa	0.231
i	u	0.421
u_#>	u_#>	0.951
ɡ	kː	0.1
ˈe	ˈi	0.061
d	d	0.312
v	b	0.2
ɾ	-	0.062
ɾ	r	0.812
ʃ	ʃ	0.2
ˈe	-	0.212
ˈɔ	ˈo	0.2
h_#>	#>	0.273
j	-	0.333
w	w	0.333
ʃ	ʧ	0.133
ʎ	c	0.333
ˈe	ˈe	0.333
ˈẽ	ˈɛ_n	0.3
ˈu	ˈo	0.143
<#	<#_f	0.154
<#_a	<#_ˈa	0.4
ʃ	j	0.4
ˈe	ˈɛ	0.394
ˈĩ	ˈi	0.714
ˈɐ̃	ˈa_n	0.474
ˈɛ	ˈɛ	0.214
b	p_e	0.25
b	b	0.25
b	v	0.25
b	p	0.25
i	-	0.105
i	a	0.105
k	kː	0.25
k	k	0.75
n	nː	0.25
n	n	0.75
s	s	0.5
u	i	0.5
u	u	0.5
w̃	-	0.5
w̃	n	0.5
z	ʧ	0.5
z	z	0.5
ɡ	ɡ	0.35
ɡ	k	0.55
ɾ	e_r	0.125
ʤ	-	0.5
ʤ	d	0.5
ˈe_j	ˈɛ_n	0.5
ˈe_j	ˈɛ	0.5
ˈi	ˈɛ	0.235
ˈo	ˈo	0.25
ˈo	ˈɔ	0.75
ˈõ	ˈo	0.5
ˈõ	ˈɔ	0.5
ˈũ	ˈu_n	0.5
ˈũ	ˈu	0.5
<#_a	<#_a	0.6
e	-	0.316
t	n_t	0.176
t	t	0.706
ˈĩ	ˈi_ŋ	0.286
ˈɛ	ˈe	0.786
h_#>	e_#>	0.727
j	j	0.667
s	ʧː	0.167
s	ʦ	0.167
s	sː	0.167
w	l	0.667
ʃ	sː	0.267
ʎ	ʎ	0.667
ˈẽ	ˈɛ	0.7
ˈi	ˈi	0.647
ˈu	ˈu	0.857
<#	<#_p	0.308
<#	<#_s	0.308
d	t	0.688
e	e	0.158
e	<#	0.158
e	i	0.368
i	i	0.368
t	tː	0.118
v	v	0.8
ˈi	-	0.118
ˈɐ̃	ˈa_ŋ	0.158
ˈɐ̃	ˈa	0.368
ˈɔ	ˈɔ	0.8
<#_s	<#_ʧ	0.29
a	a	0.769
