Brazilian Portuguese	Corsican	probability
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈõ_#>	ˈɔ_n_u_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_kː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	n_t	1.0
ʒ	ɟ	1.0
ʎ_ɐ_#>	#>	1.0
ʎ_u	c_u	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ_#>	a_#>	1.0
w̃_#>	n_u_#>	1.0
w̃	n	1.0
w_ɾ	r	1.0
w_#>	l_e_#>	1.0
u_ʃ_#>	i_#>	1.0
t_ɾ	t_r	1.0
s_u	ʦː_u	1.0
p	p	1.0
o_ɦ	ˈɔ_r	1.0
o	u	1.0
m_ˈɐ̃	m_ˈa	1.0
m	m	1.0
l	lː	1.0
j̃_ɐ	ɲ_u	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
ĩ	i	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h	r	1.0
ẽ_j̃	u	1.0
ẽ	-	1.0
e_s	s	1.0
e_<#	<#	1.0
b_ɾ	p_r	1.0
a_d	a_t	1.0
a_b	a_p	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_c	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	u_#>	0.962
ˈu	ˈu	0.857
ˈɔ	ˈɔ	0.842
v	v	0.8
ˈɛ	ˈe	0.786
h_#>	e_#>	0.786
i_#>	e_#>	0.778
a	a	0.769
ˈo	ˈɔ	0.75
ˈi	ˈi	0.75
n	n	0.75
k	k	0.75
ɾ	r	0.742
<#_s	<#_s	0.733
ˈĩ	ˈi	0.714
ʃ_#>	#>	0.714
t	t	0.706
ˈẽ	ˈɛ	0.7
j_ʃ_#>	ʧ_e_#>	0.7
ʎ	ʎ	0.667
d	t	0.667
i	i	0.636
#>	e_#>	0.634
w	l	0.625
ˈe_j	ˈɛ_n	0.6
ʤ	d	0.6
u	u	0.6
<#_a	<#_a	0.6
j	j	0.571
ˈɐ̃	ˈa	0.562
ˈõ	ˈo	0.556
ɡ	k	0.55
ˈũ	ˈu_n	0.5
ˈũ	ˈu	0.5
z	ʧ	0.5
z	z	0.5
b	p	0.5
e	i	0.467
ʃ	j	0.462
ˈõ	ˈɔ	0.444
j	-	0.429
ˈe_j	ˈɛ	0.4
ʤ	-	0.4
u	i	0.4
<#_a	<#_ˈa	0.4
ˈe	ˈɛ	0.389
w	w	0.375
#>	u_#>	0.366
i	-	0.364
ɡ	ɡ	0.35
ˈe	ˈe	0.333
ʎ	c	0.333
e	-	0.333
d	d	0.333
ʃ	sː	0.308
ˈẽ	ˈɛ_n	0.3
j_ʃ_#>	j_#>	0.3
ˈĩ	ˈi_ŋ	0.286
ʃ_#>	e_#>	0.286
s	s	0.273
<#_s	<#_ʧ	0.267
<#	<#_s	0.267
<#	<#_p	0.267
ˈɐ̃	ˈa_n	0.25
ˈo	ˈo	0.25
ˈi	ˈɛ	0.25
n	nː	0.25
k	kː	0.25
b	v	0.25
b	b	0.25
ʃ	ʃ	0.231
a	ˈa	0.231
i_#>	#>	0.222
ˈɛ	ˈɛ	0.214
h_#>	#>	0.214
v	b	0.2
e	e	0.2
<#	<#_a	0.2
ɾ	e_r	0.194
ˈɐ̃	ˈa_ŋ	0.188
s	ʧː	0.182
s	ʦ	0.182
s	sː	0.182
s	-	0.182
t	n_t	0.176
ˈɔ	ˈo	0.158
ˈu	ˈo	0.143
ˈe	-	0.139
<#	<#_ˈɔ	0.133
<#	<#_f	0.133
t	tː	0.118
ɡ	kː	0.1
ˈe	ˈa	0.083
ɾ	-	0.065
ˈe	ˈi	0.056
