Brazilian Portuguese	Corsican	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈõ_#>	ˈɔ_n_u_#>	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_h	e	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_#>	#>	1.0
ɾ_i	r_u	1.0
ɦ	r	1.0
z	z	1.0
w_ɾ	r	1.0
w_#>	l_e_#>	1.0
u_ʃ_#>	i_#>	1.0
p	p	1.0
n_a	n_ˈa	1.0
m	m	1.0
j̃_ɐ	ɲ_u	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɐ	a	0.954
u	u	0.933
ɾ	r	0.914
k	k	0.907
v	v	0.879
n	n	0.875
ˈɔ	ˈɔ	0.842
t	t	0.84
ˈo	ˈɔ	0.821
ʧ	t	0.714
d	t	0.688
ˈɐ̃	ˈa	0.667
ˈi	ˈi	0.667
s	s	0.644
j̃	ɲ	0.636
j	j	0.636
ˈɛ	ˈe	0.6
ʤ	d	0.6
b	b	0.6
l	l	0.583
i	e	0.579
ˈe	ˈɛ	0.548
ɡ	ɡ	0.52
ˈẽ	ˈɛ_n	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
h	r_e	0.5
e	i	0.5
w̃	n_e	0.455
o	u	0.455
ˈõ	ˈɔ	0.444
w	l	0.444
ˈĩ	ˈi	0.429
l	lː	0.417
#>	e_#>	0.412
ˈɛ	ˈɛ	0.4
ʤ	-	0.4
ɡ	k	0.4
ˈe	ˈe	0.387
h	r	0.375
w̃	n_u	0.364
#>	u_#>	0.353
ˈõ	ˈo	0.333
ˈẽ	ˈɛ	0.333
w	w	0.333
d	d	0.312
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
ʧ	tː	0.286
e	-	0.286
o	ˈɔ	0.273
o	o	0.273
b	p	0.24
ˈõ	ˈo_n	0.222
e	e	0.214
ʃ	sː	0.2
s	ʧ	0.2
w̃	n	0.182
j̃	u	0.182
j̃	n	0.182
j	e	0.182
j	-	0.182
ˈo	ˈo	0.179
ˈẽ	n	0.167
t	tː	0.16
ˈɔ	ˈo	0.158
i	u	0.158
i	i	0.158
ʃ	ʃ	0.15
ʃ	s	0.15
ˈɐ̃	ˈa_n	0.148
ˈi	ˈɛ	0.143
n	nː	0.125
h	e	0.125
v	b	0.121
#>	n_a_#>	0.118
#>	i_#>	0.118
ˈɐ̃	ˈa_ŋ	0.111
w	u	0.111
w	l_u	0.111
ʃ	ʧ_e	0.1
ʃ	j	0.1
ʃ	f_j	0.1
ʃ	e	0.1
ʃ	c	0.1
ˈi	ˈi_lː	0.095
ˈi	-	0.095
k	kː	0.093
ɾ	-	0.086
ɡ	kː	0.08
b	v	0.08
b	p_e	0.08
ˈɐ̃	ˈo	0.074
s	ʦː	0.067
ˈe	ˈi	0.065
i	a	0.053
i	-	0.053
