Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_h	e	1.0
ˈa_h_#>	ˈa_#>	1.0
ʃ_u	sː_u	1.0
ʃ_#>	#>	1.0
ɾ_i	r_u	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	-	1.0
w_ɾ	r	1.0
v_ˈɔ	v_ˈɔ	1.0
ũ	-	1.0
u_ʃ_#>	i_#>	1.0
u_#>	#>	1.0
s_u	ʦː_u	1.0
p	p	1.0
õ	-	1.0
n_a	n_ˈa	1.0
k_ɐ	kː_a	1.0
j̃_ɐ	ɲ_u	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
h_ʧ	r_t	1.0
ẽ	-	1.0
e_ɡ	i_k	1.0
d_ɐ	t_a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.971
f	f	0.955
k	k	0.952
ˈa	ˈa	0.935
ɾ	r	0.909
ɐ	a	0.909
u	u	0.908
v	v	0.853
ʒ	ɟ	0.786
ˈo	ˈɔ	0.75
ˈɔ	ˈɔ	0.722
a	a	0.722
t	t	0.68
ˈĩ	ˈi	0.667
ʧ	t	0.667
e_ʃ	s	0.667
s	s	0.659
b	b	0.652
ˈu	ˈu	0.643
ˈɐ̃	ˈa	0.615
d	t	0.615
ˈɛ	ˈe	0.6
ʤ	d	0.6
h_#>	#>	0.6
l	l	0.583
ˈi	ˈi	0.56
i	e	0.556
w	l	0.524
ˈe	ˈɛ	0.514
ˈẽ	ˈɛ_n	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
n	nː	0.5
n	n	0.5
j	j	0.5
#>	e_#>	0.467
ɡ	ɡ	0.438
ɡ	k	0.438
e	-	0.438
ʎ	ʎ	0.429
ʎ	c	0.429
z	-	0.429
h	r_e	0.429
l	lː	0.417
ˈɛ	ˈɛ	0.4
ʤ	-	0.4
w̃	n_u	0.4
w̃	n_e	0.4
h_#>	ˈa_#>	0.4
o	u	0.385
d	d	0.385
j̃	ɲ	0.35
j̃	n	0.35
ˈe	ˈe	0.343
ˈẽ	ˈɛ	0.333
ʧ	tː	0.333
h	r	0.333
e_ʃ	ʃ	0.333
e	i	0.312
ˈõ	ˈɔ	0.308
ʃ	s	0.308
z	ʧ	0.286
z	z	0.286
w	w	0.286
#>	u_#>	0.267
#>	a_#>	0.267
ˈo	ˈo	0.25
j	e	0.25
j	-	0.25
e	e	0.25
ˈi	ˈɛ	0.24
ˈɐ̃	ˈa_n	0.231
ˈõ	ˈɔ_n	0.231
ʃ	ʧ_e	0.231
o	ˈɔ	0.231
o	o	0.231
ˈu	-	0.214
ʒ	-	0.214
s	ʧ	0.205
w̃	n	0.2
i	i	0.194
b	p	0.174
ˈɔ	ˈo	0.167
ˈĩ	ˈi_ŋ	0.167
ˈĩ	ˈi_n	0.167
ˈẽ	n	0.167
i	u	0.167
a	ˈa	0.167
t	tː	0.16
t	n_t	0.16
ˈõ	ˈu	0.154
ˈõ	ˈo_n	0.154
ˈõ	ˈo	0.154
ʃ	f_j	0.154
ʃ	e	0.154
ʃ	c	0.154
o	-	0.154
j̃	u	0.15
j̃	-	0.15
ˈu	r	0.143
ˈe	-	0.143
ʎ	-	0.143
h	e	0.143
ɡ	kː	0.125
ˈi	-	0.12
ˈɔ	ˈɔ_d	0.111
a	e	0.111
w	u	0.095
w	l_u	0.095
h	-	0.095
ɾ	-	0.091
v	-	0.088
b	v	0.087
b	p_e	0.087
i	-	0.083
ˈi	ˈi_lː	0.08
ˈɐ̃	ˈo	0.077
ˈɐ̃	ˈa_ŋ	0.077
u	-	0.069
ˈa	l	0.065
v	b	0.059
