Brazilian Portuguese	Corsican	probability
#>	e_#>	1.0
<#_a_ɾ	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_e_ʃ	s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_c	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_b	a_p	1.0
a_d	a_t	1.0
e_s	s	1.0
e_ɡ	i_k	1.0
ẽ	u	1.0
h	r	1.0
h_ʧ	r_t	1.0
i_#>	e_#>	1.0
ĩ	i	1.0
j_t	tː	1.0
j_ʃ	ʧ_e	1.0
j_ʃ_#>	j_#>	1.0
j_ʧ	tː	1.0
j̃_#>	#>	1.0
j̃_ɐ	ɲ_u	1.0
k_ɐ	kː_a	1.0
k_ɐ̃	k_a	1.0
m	m	1.0
o	u	1.0
o_ɦ	ˈɔ_r	1.0
p	p	1.0
s_u	ʦː_u	1.0
u_#>	u_#>	1.0
w_#>	l_u	1.0
w_ɾ	r	1.0
z	ʧ	1.0
z_ɐ	z_a	1.0
ɐ_#>	a_#>	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɦ_v	r_b	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ʃ_#>	#>	1.0
ʒ	ɟ	1.0
ʧ	n_t	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈu_tː	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu_ɾ	ˈu_r	1.0
ˈũ	ˈu_n	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈɐ̃_#>	n_a	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɔ_j	ˈɔ_ʧ	1.0
ˈɛ_h	ˈɛ_rː	1.0
<#_s	<#_s	0.71
i	a	0.1
ɾ	r	0.771
ˈi	ˈɛ	0.211
a	ˈa	0.2
d	t	0.722
e	-	0.2
h_#>	e_#>	0.812
k	-	0.2
l	lː	0.882
u	u	0.2
u	o	0.2
u	a	0.2
v	b	0.2
ʃ	-	0.2
ˈe	-	0.222
ˈɔ	ˈo	0.222
a	-	0.133
b	p	0.333
e	e	0.3
t	n_t	0.353
w	w	0.333
ɡ	ɡ	0.353
ʃ	ʧ	0.133
ʃ_t	t	0.333
ʎ	ʎ	0.333
ˈa	ˈa	0.933
ˈe	ˈe	0.333
ˈẽ	ˈɛ_n	0.3
ˈõ	ˈu	0.143
ˈõ	ˈo_n	0.143
ˈɛ	ˈɛ	0.353
<#	<#_u	0.154
<#	<#_f	0.154
<#_a	<#_ˈa	0.4
i	u	0.4
u	i	0.4
ɾ	e_r	0.114
ʃ	j	0.4
ˈi	ˈi	0.684
ˈĩ	ˈi	0.714
ˈo	ˈo	0.214
ˈõ	ˈɔ_n	0.214
ˈõ	ˈo	0.214
ˈu	ˈo	0.154
<#	<#_p	0.385
e	i	0.5
i	-	0.15
i	i	0.35
j	ˈa	0.25
j	j	0.375
j	-	0.375
n	nː	0.5
n	n	0.5
s	s	0.5
w̃	n_u	0.5
w̃	n	0.5
ʎ	c	0.5
ʤ	d	0.5
ʤ	-	0.5
ˈe_j	ˈɛ_n	0.375
ˈe_j	ˈɛ	0.625
ˈi	-	0.105
ˈɐ̃	ˈa_n	0.105
<#_a	<#_a	0.6
ˈe	ˈi	0.056
ˈĩ	ˈi_ŋ	0.286
ˈo	ˈɔ	0.786
ˈõ	ˈɔ	0.286
ˈu	ˈu	0.846
a	a	0.667
b	p_e	0.167
b	v	0.167
b	-	0.167
b	b	0.167
s	sː	0.167
s	ʦ	0.167
s	ʧː	0.167
w	l	0.667
ɾ	j	0.057
ɾ	lː	0.057
ʃ	sː	0.267
ʃ_t	s_t	0.667
ʎ	-	0.167
ˈa	d	0.067
ˈẽ	ˈɛ	0.7
ˈɐ̃	ˈa	0.737
ˈɛ	ˈe	0.647
<#	<#_a	0.308
d	d	0.278
h_#>	#>	0.188
k	k	0.8
l	l	0.118
t	tː	0.118
v	v	0.8
ɡ	kː	0.118
ˈɐ̃	ˈa_ŋ	0.158
ˈɔ	ˈɔ	0.778
<#_s	<#_ʧ	0.29
t	t	0.529
ɡ	k	0.529
ˈe	ˈɛ	0.389
