Brazilian Portuguese	Corsican	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈũ	ˈu	1.0
ˈõ_#>	ˈɔ_n_u_#>	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_h	e	1.0
ˈa_h_#>	ˈa_#>	1.0
ʒ	ɟ	1.0
ʃ_u	sː_u	1.0
ɾ_i	r_u	1.0
ɦ	r	1.0
w_ɾ	r	1.0
u_ʃ_#>	i_#>	1.0
u_#>	#>	1.0
p	p	1.0
m	m	1.0
j̃_ɐ	ɲ_u	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
h_ʧ	r_t	1.0
f	f	1.0
ẽ	-	1.0
d_ɐ	t_a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_h	<#_r	1.0
<#_a	<#_a	1.0
u	u	0.976
ˈa	ˈa	0.935
ɐ	a	0.926
k	k	0.911
v	v	0.882
n	n	0.88
ɾ	r	0.879
ˈu	ˈu	0.846
t	t	0.788
ˈo	ˈɔ	0.778
a	a	0.765
ˈɔ	ˈɔ	0.75
ʧ	t	0.714
b	b	0.682
e_ʃ	s	0.667
ˈi	ˈi	0.636
s	s	0.636
j̃	ɲ	0.636
w	l	0.619
ˈɐ̃	ˈa	0.615
d	d	0.607
ˈɛ	ˈe	0.6
ʤ	d	0.6
l	l	0.6
h_#>	#>	0.6
<#	<#_a	0.6
ˈe	ˈɛ	0.556
i	e	0.553
ɡ	ɡ	0.52
ˈẽ	ˈɛ_n	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
z	ʧ	0.5
z	z	0.5
j	j	0.5
e	i	0.5
w̃	n_e	0.455
o	u	0.455
ˈĩ	ˈi	0.429
h	r_e	0.429
#>	e_#>	0.429
ˈɛ	ˈɛ	0.4
ʤ	-	0.4
ɡ	k	0.4
l	lː	0.4
h_#>	ˈa_#>	0.4
<#	<#_ˈa	0.4
d	t	0.393
h	r	0.381
ˈõ	ˈɔ	0.375
ˈõ	ˈo	0.375
w̃	n_u	0.364
ˈẽ	ˈɛ	0.333
ˈe	ˈe	0.333
e_ʃ	ʃ	0.333
b	p	0.318
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
ʧ	tː	0.286
w	w	0.286
e	-	0.286
o	ˈɔ	0.273
o	o	0.273
ˈõ	ˈo_n	0.25
j	e	0.25
j	-	0.25
#>	a_#>	0.25
ˈɐ̃	ˈa_n	0.231
ˈo	ˈo	0.222
ʃ	s	0.214
ʃ	p_j	0.214
e	e	0.214
#>	u_#>	0.214
s	ʧ	0.205
h	e	0.19
i	u	0.184
i	i	0.184
ˈi	ˈɛ	0.182
w̃	n	0.182
j̃	u	0.182
j̃	n	0.182
ˈẽ	n	0.167
ˈu	ˈo	0.154
ˈɔ	ˈo	0.15
ʃ	ʧ_e	0.143
ʃ	f_j	0.143
ʃ	e	0.143
ʃ	c	0.143
ɾ	e_r	0.121
t	tː	0.121
n	nː	0.12
v	b	0.118
a	ˈa	0.118
a	e	0.118
#>	l_u_#>	0.107
ˈɔ	ˈɔ_d	0.1
w	u	0.095
ˈi	ˈi_lː	0.091
ˈi	-	0.091
t	n_t	0.091
k	kː	0.089
ɡ	kː	0.08
i	-	0.079
ˈɐ̃	ˈo	0.077
ˈɐ̃	ˈa_ŋ	0.077
s	ʦː	0.068
ˈa	l	0.065
ˈe	ˈi	0.056
ˈe	-	0.056
