Brazilian Portuguese	Corsican	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_j	ˈa	1.0
ˈe_h	e	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_d	ˈa_t	1.0
ʒ	ɟ	1.0
ʃ_u	sː_u	1.0
ʃ_#>	#>	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
w_ɾ	r	1.0
u_ʃ_#>	i_#>	1.0
p	p	1.0
n_a	n_ˈa	1.0
m	m	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j̃_ɐ	ɲ_u	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
h_ʧ	r_t	1.0
f	f	1.0
ẽ	-	1.0
e_ɡ	i_k	1.0
d_ɐ	t_a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
u	u	0.932
ˈa	ˈa	0.931
ɐ	a	0.925
v	v	0.906
ˈɔ	ˈɔ	0.842
t	t	0.84
ɾ	r	0.806
s	s	0.806
ˈo	ˈɔ	0.75
a	a	0.722
ˈu	ˈu	0.692
ˈũ	ˈu	0.667
ˈĩ	ˈi	0.667
ˈi	ˈi	0.667
ʧ	t	0.667
j	j	0.667
h_#>	#>	0.667
e_ʃ	s	0.667
b	b	0.636
d	t	0.615
ˈɛ	ˈe	0.6
ʤ	d	0.6
ˈɐ̃	ˈa	0.593
l	l	0.583
ˈe	ˈɛ	0.529
h	r_e	0.529
i	e	0.512
ˈẽ	ˈɛ_n	0.5
z	ʧ	0.5
z	z	0.5
n	nː	0.5
n	n	0.5
h	r	0.471
#>	u_#>	0.471
w̃	n_e	0.455
o	u	0.455
ɡ	ɡ	0.438
ɡ	k	0.438
j̃	ɲ	0.438
j̃	n	0.438
ʎ	ʎ	0.429
ʎ	c	0.429
l	lː	0.417
ˈɛ	ˈɛ	0.4
ʤ	-	0.4
ˈõ	ˈɔ	0.385
e	i	0.385
d	d	0.385
w̃	n_u	0.364
ˈe	ˈe	0.353
#>	e_#>	0.353
ˈũ	ˈu_n	0.333
ˈẽ	ˈɛ	0.333
ʧ	tː	0.333
w	l	0.333
j	e	0.333
h_#>	ˈa_#>	0.333
e_ʃ	ʃ	0.333
ʃ	s	0.308
e	e	0.308
o	ˈɔ	0.273
o	o	0.273
b	p	0.273
ˈo	ˈo	0.25
w	w	0.25
ˈi	ˈɛ	0.238
ʃ	ʧ_e	0.231
ˈɐ̃	ˈa_n	0.222
i	u	0.22
w̃	n	0.182
#>	a_#>	0.176
i	i	0.171
ˈĩ	ˈi_ŋ	0.167
ˈĩ	ˈi_n	0.167
ˈẽ	n	0.167
w	l_e	0.167
a	ˈa	0.167
t	tː	0.16
ˈɔ	ˈo	0.158
ˈu	ˈo	0.154
ˈu	-	0.154
ˈõ	ˈɔ_n	0.154
ˈõ	ˈu	0.154
ˈõ	ˈo_n	0.154
ˈõ	ˈo	0.154
ʃ	f_j	0.154
ʃ	e	0.154
ʃ	c	0.154
e	a	0.154
e	-	0.154
ʎ	-	0.143
ɾ	e_r	0.139
ɡ	kː	0.125
j̃	e	0.125
ˈɐ̃	ˈa_ŋ	0.111
a	e	0.111
ˈi	ˈi_lː	0.095
v	b	0.094
b	v	0.091
w	u	0.083
w	l_u	0.083
w	e	0.083
s	ʦː	0.083
ˈɐ̃	ˈo	0.074
ˈa	l	0.069
ˈe	ˈi	0.059
ˈe	-	0.059
ɾ	-	0.056
s	ʧː	0.056
s	ʦ	0.056
