Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_h	e	1.0
ˈa_w	ˈa_l	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	-	1.0
w_ɾ	r	1.0
v_ˈe	v_ˈe	1.0
ũ	-	1.0
u_ʃ	i	1.0
s_u	ʦː_u	1.0
p	p	1.0
õ	u_n	1.0
l	lː	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_#>	#>	1.0
ẽ_j̃	u	1.0
d_ɐ	t_a	1.0
a_d	a_t	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.971
f	f	0.955
ˈa	ˈa	0.944
k	k	0.907
u	u	0.891
ɐ	a	0.871
h_#>	#>	0.857
v	v	0.848
ʧ	t	0.818
ˈo	ˈɔ	0.792
ʒ	ɟ	0.786
a	a	0.778
<#_h	<#_r	0.778
ˈɔ	ˈɔ	0.75
ɾ	r	0.75
j̃	ɲ	0.75
ˈu	ˈu	0.733
t	t	0.72
s	s	0.707
j	j	0.667
e_ʃ	s	0.667
ˈi	ˈi	0.64
d	t	0.615
b	b	0.6
ˈɐ̃	ˈa	0.593
ˈɛ	ˈe	0.579
i	e	0.568
ˈe	ˈɛ	0.519
ˈẽ	ˈɛ_n	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ʤ	d	0.5
ʤ	-	0.5
ɡ	k	0.5
w	l	0.5
n	nː	0.5
n	n	0.5
ˈĩ	ˈi	0.429
ʎ	ʎ	0.429
ʎ	c	0.429
h	r	0.423
#>	e_#>	0.423
ˈɛ	ˈɛ	0.421
ɡ	ɡ	0.389
e	i	0.389
e	-	0.389
o	u	0.385
d	d	0.385
w	w	0.375
w̃	n_u	0.364
h	r_e	0.346
ˈẽ	ˈɛ	0.333
ˈe	ˈe	0.333
z	ʧ	0.333
z	z	0.333
z	-	0.333
j	e	0.333
e_ʃ	ʃ	0.333
b	p	0.32
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
ʃ	s	0.278
w̃	e	0.273
#>	a_#>	0.269
j̃	-	0.25
i	u	0.243
ˈõ	ˈɔ_n	0.231
ˈõ	ˈɔ	0.231
ˈõ	ˈo	0.231
o	ˈɔ	0.231
o	o	0.231
#>	u_#>	0.231
ˈɐ̃	ˈa_n	0.222
ʃ	sː	0.222
e	e	0.222
a	ˈa	0.222
<#_h	<#	0.222
ʒ	-	0.214
ˈo	ˈo	0.208
ˈi	ˈɛ	0.2
s	ʧ	0.195
i	i	0.189
ɾ	e_r	0.188
ʧ	tː	0.182
w̃	n_e	0.182
w̃	n	0.182
ˈẽ	n	0.167
ʃ	ʧ_e	0.167
t	tː	0.16
ˈõ	ˈu	0.154
ˈõ	ˈo_n	0.154
o	-	0.154
h	e	0.154
ˈɔ	ˈo	0.15
ˈe	-	0.148
ʎ	-	0.143
h_#>	ˈa_#>	0.143
ˈu	ˈo	0.133
ˈu	-	0.133
w	e	0.125
ˈi	-	0.12
t	n_t	0.12
ˈɐ̃	n	0.111
ʃ	f_j	0.111
ʃ	e	0.111
ʃ	c	0.111
ɡ	kː	0.111
ˈɔ	ˈɔ_d	0.1
b	v	0.08
h	rː	0.077
#>	l_u_#>	0.077
ˈɐ̃	ˈa_ŋ	0.074
u	-	0.065
ɾ	-	0.062
v	b	0.061
v	-	0.061
ˈa	l	0.056
