Brazilian Portuguese	Corsican	probability
ˈũ	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_h	e	1.0
ˈa_w	ˈa_l	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	-	1.0
w_ɾ	r	1.0
v_ˈe	v_ˈe	1.0
ũ	-	1.0
u_ʃ	i	1.0
s_u	ʦː_u	1.0
p	p	1.0
õ	u_n	1.0
l	lː	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ẽ_j̃	u	1.0
d_ɐ	t_a	1.0
a_d	a_t	1.0
m	m	0.992
f	f	0.961
ˈa	ˈa	0.929
k	k	0.921
u	u	0.92
v	v	0.872
ɐ	a	0.85
ˈo	ˈɔ	0.818
a	a	0.81
ˈɔ	ˈɔ	0.791
ʧ	t	0.772
ˈu	ˈu	0.758
ɾ	r	0.754
ʒ	ɟ	0.741
j̃	ɲ	0.714
d	t	0.705
t	t	0.703
j	j	0.686
s	s	0.68
ˈɐ̃	ˈa	0.675
e_ʃ	s	0.667
ˈi	ˈi	0.663
ˈɛ	ˈe	0.597
n	n	0.592
w	l	0.588
ʤ	-	0.544
ɡ	k	0.543
i	e	0.531
ˈe_j	ˈa	0.524
ˈẽ	ˈɛ	0.515
ˈe	ˈɛ	0.509
ˈĩ	ˈi	0.496
o	u	0.479
ˈe_j	ˈɛ	0.476
ʎ	ʎ	0.47
ʤ	d	0.456
b	b	0.454
e	-	0.445
b	p	0.439
n	nː	0.408
ˈɛ	ˈɛ	0.403
ʎ	c	0.398
ˈe	ˈe	0.377
z	-	0.371
z	ʧ	0.368
h	r_e	0.366
w̃	n_u	0.364
ˈẽ	ˈɛ_n	0.363
h	r	0.36
ɡ	ɡ	0.351
e	i	0.341
e_ʃ	ʃ	0.333
j	e	0.314
ˈõ	ˈɔ	0.3
ʃ	s	0.298
d	d	0.295
j̃	-	0.286
ˈõ	ˈo	0.277
w̃	e	0.273
ˈĩ	ˈi_ŋ	0.27
w	w	0.269
ʃ	ʧ_e	0.261
z	z	0.261
ʒ	-	0.259
i	u	0.24
ˈĩ	ˈi_n	0.235
i	i	0.229
ʧ	tː	0.228
t	tː	0.219
o	o	0.216
e	e	0.214
s	ʧ	0.207
h	e	0.206
ʃ	sː	0.205
ˈi	ˈɛ	0.194
a	ˈa	0.19
o	ˈɔ	0.188
ˈo	ˈo	0.182
w̃	n_e	0.182
w̃	n	0.182
ɾ	e_r	0.175
ˈɐ̃	ˈa_n	0.171
ˈõ	ˈɔ_n	0.163
ˈõ	ˈu	0.154
ˈu	-	0.145
w	e	0.143
ʎ	-	0.132
ˈɔ	ˈo	0.128
ʃ	e	0.123
ˈẽ	n	0.121
o	-	0.117
ˈi	-	0.114
ˈe	-	0.114
ˈõ	ˈo_n	0.107
b	v	0.107
ɡ	kː	0.105
ˈɐ̃	n	0.104
ˈu	ˈo	0.098
s	ʧː	0.088
ˈɔ	ˈɔ_d	0.08
t	n_t	0.078
ˈa	l	0.071
ʃ	c	0.071
ɾ	-	0.071
h	rː	0.068
ɐ	u	0.06
u	-	0.057
v	b	0.054
v	-	0.054
k	kː	0.053
