Sicilian	Old French	probability
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_tː	ˈu_t	1.0
ˈo	ˈũ	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʧː	ʦ	1.0
ʦː	j_s	1.0
ʤː	j	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʃː	s	1.0
ɾ_n	r	1.0
ɾ_i	j	1.0
ɽ_ɪ	ə	1.0
ɽ	t_r	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_i	v	1.0
t_ˈa	t_ˈe	1.0
t_a	ə	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r	r	1.0
n_ʊ	j_n	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ʊ_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɔ	1.0
<#	<#_ɡ	1.0
ʊ_#>	#>	0.978
v	v	0.88
t	t	0.87
p	p	0.865
a	ə	0.845
ɕ	ʦ	0.818
w	w	0.8
ɲː	ɲ	0.75
d	d	0.714
ɾ	r	0.707
n	n	0.688
u	u	0.667
nː	n	0.667
ʃ	e_s	0.571
ɪ_ɾ	r_ə	0.545
k	k	0.529
tː	t	0.5
tː	j_t	0.5
j	ʤ	0.5
ˈɛ	ˈɛ	0.486
ʃ	s	0.429
ˈa	ˈã	0.385
ˈa	ˈa	0.385
k	ʧ	0.382
ɪ	r	0.375
u	ũ	0.333
nː	n_d	0.333
i	ə	0.333
ˈu	ˈy	0.306
d	t	0.286
ˈɔ	ˈɔ	0.276
ˈi	ˈi	0.275
ɪ_ɾ	r	0.273
ˈu	ˈu	0.25
ɲː	j	0.25
j	s	0.214
ˈɔ	ˈũ	0.207
w	-	0.2
ˈi	ˈɔ_j	0.196
ɪ	ə	0.188
ɪ	-	0.188
ɪ_ɾ	ə	0.182
ɕ	-	0.182
i	ɛ	0.167
i	j	0.167
i	i	0.167
i	e	0.167
ˈɛ	ˈi	0.162
j	j	0.143
j	d	0.143
ˈu	ˈũ	0.139
ˈɔ	ˈy	0.138
ˈɔ	w_ˈɛ	0.138
ˈɔ	w	0.138
ˈi	ˈɔ	0.137
ˈi	ˈĩ	0.137
ˈɛ	ˈẽ	0.135
ˈɛ	j_ˈɛ	0.135
t	ə	0.13
ɪ	t	0.125
ɪ	s	0.125
n	j_n	0.125
a	a	0.121
v	ˈɛ_f	0.12
ˈu	ˈỹ	0.111
ˈɔ	ˈu	0.103
ˈi	ˈɛ	0.098
ˈi	ˈẽ	0.098
ɾ	j_r	0.098
k	j	0.088
ˈu	ˈɔ	0.083
ˈɛ	j	0.081
p	v	0.081
ˈa	ˈɛ	0.077
n	ˈẽ_n	0.062
n	n_ə	0.062
n	i	0.062
ˈi	ˈe	0.059
ˈa	ˈã_j	0.058
ˈa	j_ˈe	0.058
ˈu	ˈũ_j	0.056
ˈu	j	0.056
p	j	0.054
