Sicilian	Old French	probability
ˈɔ_k	ˈɛ_w	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈũ	1.0
ˈi_nː	ˈɛ_n	1.0
ˈe	-	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ʧː	-	1.0
ʦː	j_s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ɾ_n	r	1.0
ɽ	r	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ˈa	v_ˈa	1.0
v_ʊ	ˈɛ_f	1.0
v_ɪ	f	1.0
t_ˈa	t_ˈe	1.0
t_ɪ_#>	#>	1.0
t_a	ə	1.0
sː	-	1.0
s	s	1.0
r	r	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_ɾ	k_r	1.0
k_a	j_ə	1.0
j	-	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɔ	1.0
#>	j_#>	1.0
ɪ_#>	#>	0.952
v	v	0.846
ɾ	r	0.838
ɕ	ʦ	0.833
p	p	0.829
a	ə	0.804
ɲː	ɲ	0.778
t	t	0.76
w	w	0.727
nː	n	0.714
ʊ	ə	0.692
d	d	0.667
<#_j	<#_ʤ	0.667
tː	t	0.6
kː	ʧ	0.6
k_ʊ_#>	#>	0.6
ʃ	e_s	0.571
k	k	0.538
ʃː	s_t	0.5
ʃː	s	0.5
ɪ_ɾ	r	0.5
ɪ_ɾ	d	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈɛ	ˈɛ	0.486
k	ʧ	0.462
u	u	0.444
ʃ	s	0.429
tː	j_t	0.4
kː	-	0.4
k_ʊ_#>	j_#>	0.4
ˈɔ	ˈɔ	0.367
ɪ	ə	0.367
ˈa	ˈa	0.347
u	-	0.333
d	t	0.333
<#_j	<#	0.333
ˈi	ˈi	0.3
nː	m	0.286
w	-	0.273
ˈu	ˈy	0.256
ˈu	ˈu	0.256
t	-	0.24
ɪ	-	0.233
ˈa	ˈã_j	0.224
ɲː	j	0.222
u	ũ	0.222
ˈi	ˈɔ_j	0.22
i	ə	0.211
i	j	0.211
ˈɔ	ˈũ	0.2
ˈɛ	ˈi	0.189
ˈa	ˈã	0.184
ɕ	-	0.167
ˈɛ	ˈẽ	0.162
ˈɛ	j_ˈɛ	0.162
i	-	0.158
ʊ	n	0.154
ʊ	j	0.154
v	-	0.154
ˈi	ˈĩ	0.14
ˈɔ	ˈy	0.133
ˈɔ	w_ˈɛ	0.133
ɪ	r	0.133
ˈu	ˈũ	0.128
ɾ	-	0.108
i	ʤ_ə	0.105
i	ɛ	0.105
i	i	0.105
i	e	0.105
ˈu	ˈɔ	0.103
ˈu	ˈỹ	0.103
ˈa	ˈɛ	0.102
ˈa	ˈe	0.102
ˈɔ	ˈu	0.1
ˈi	ˈɔ	0.1
ˈi	ˈẽ	0.1
ɪ	ˈi	0.1
ɪ	r_ə	0.1
p	-	0.098
a	a	0.089
ˈi	ˈɛ	0.08
p	v	0.073
ˈɔ	w	0.067
ɪ	j	0.067
ˈi	ˈe	0.06
ɾ	ˈe	0.054
ˈu	ˈũ_j	0.051
ˈu	ˈõ	0.051
ˈu	-	0.051
