Sicilian	Old French	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_v	w_ˈɛ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_n	ˈũ_n	1.0
ˈo	ˈũ	1.0
ˈi_ɾ	ˈɔ_j	1.0
ˈi_n	ˈĩ_n	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈa_w	1.0
ˈa_t	ˈe	1.0
ˈa_r	ˈe_r	1.0
ˈa_p	j_ˈɛ	1.0
ʦː_ʊ_#>	s_#>	1.0
ʃː	s_t	1.0
ʃ	s	1.0
ɾ_n_ʊ_#>	r_#>	1.0
ɽ	r_ə	1.0
ɲː_ʊ_#>	n_#>	1.0
ɲː	ɲ	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_ə	1.0
ɕ_ɪ_#>	j_s_#>	1.0
ɕ	j_z	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w_ˈa	w_ˈa	1.0
v_ɪ_#>	f_#>	1.0
tː_ʊ_#>	t_#>	1.0
tː_ɪ_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
sː	s	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ_#>	r_#>	1.0
r_ɪ	r	1.0
r	r	1.0
n_ʊ_#>	n_#>	1.0
n_t	n_t	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
j_#>	s_#>	1.0
d	t	1.0
cː_ʊ_#>	ʎ_#>	1.0
b	b	1.0
a_n	ã_n	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ʊ_#>	#>	0.943
n	n	0.917
ɪ_#>	#>	0.911
a_#>	ə_#>	0.91
ɾ	r	0.829
nː	n	0.75
a	a	0.714
ɪ_ɾ	r_ə	0.667
ɪ	-	0.667
u	u	0.667
<#_ˈɔ	<#_ˈɔ	0.6
<#_j	<#_ʤ	0.6
p	p	0.571
v	v	0.556
t	-	0.545
k_ʊ_#>	k_#>	0.5
k_ʊ_#>	j_#>	0.5
j	j	0.5
j	-	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
ˈɛ	ˈɛ	0.483
t	t	0.455
<#_a	<#	0.444
p	s_p	0.429
k	-	0.417
i	ə	0.4
<#_ˈɔ	<#_w	0.4
<#_j	<#	0.4
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.375
ˈa	ˈa	0.354
ˈi	ˈɔ_j	0.333
ˈi	ˈi	0.333
ɪ_ɾ	d_r_ə	0.333
ɪ	ˈi	0.333
w	ˈɔ	0.333
w	w	0.333
w	-	0.333
u	ũ	0.333
k	k	0.333
i	-	0.333
<#_a	<#_ɔ	0.333
ˈu	ˈy	0.324
a	ə	0.286
ˈu	ˈu	0.265
ˈɔ	ˈɔ	0.261
ˈɔ	ˈũ	0.261
ˈa	ˈã_j	0.25
nː	m	0.25
k	ʧ	0.25
<#_ˈa	<#	0.25
ˈɛ	ˈi	0.241
v	b	0.222
v	-	0.222
<#_a	<#_ã	0.222
ˈɛ	j_ˈɛ	0.207
ˈɔ	ˈy_j	0.174
ˈɔ	w_ˈɛ	0.174
ˈa	ˈã	0.146
ˈi	ˈẽ	0.143
i	ɛ	0.133
i	i	0.133
ˈɔ	ˈu	0.13
ˈi	ˈɛ	0.119
ˈu	ˈɔ	0.118
ˈu	ˈỹ	0.118
ɾ	-	0.098
a_#>	#>	0.09
ɪ_#>	s_#>	0.089
ˈa	ˈɛ	0.083
ˈa	ˈe	0.083
n	n_ə	0.083
ɾ	r_ə	0.073
ˈi	ˈe	0.071
ˈɛ	ˈẽ	0.069
ˈu	ˈũ_j	0.059
ˈu	ˈõ	0.059
ˈu	w	0.059
ʊ_#>	f_#>	0.057
