Sicilian	Old French	probability
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ	1.0
ˈo	ˈũ	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_ɾ	j_ˈe	1.0
ˈa_w	ˈɔ	1.0
ʦː	j_s	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ɾ_ˈi	r_ˈɔ	1.0
ɾ_n	r	1.0
ɽ_ʊ	r_ə	1.0
ɽ_ɪ	ə	1.0
ɪ_#>	#>	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w	w	1.0
v_ʊ	ˈɛ_f	1.0
v	v	1.0
t_ˈa	t_ˈe	1.0
t_ɪ_#>	t_#>	1.0
t_a	ə	1.0
sː	s	1.0
s_ˈi	s_ˈɛ	1.0
s	s	1.0
r	r	1.0
n_ʊ	j_n	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɔ	1.0
n	n	0.938
ɾ	r	0.897
ɕ	ʦ	0.833
p	p	0.829
a	ə	0.818
t	t	0.812
ɡ	ɡ	0.8
ɲː	ɲ	0.778
ɪ_ɾ	r_ə	0.714
u	u	0.667
d	d	0.667
tː	t	0.6
k_ʊ_#>	#>	0.6
ʃ	e_s	0.571
k	k	0.514
ˈɛ	ˈɛ	0.5
ʃː	s_t	0.5
ʃː	s	0.5
j	ʤ	0.5
ʊ	ə	0.462
ʃ	s	0.429
nː	n	0.429
tː	j_t	0.4
k_ʊ_#>	j_#>	0.4
i	ə	0.4
ɪ	ə	0.391
ʊ	w	0.385
k	ʧ	0.371
ˈa	ˈa	0.346
u	ũ	0.333
d	t	0.333
ˈa	ˈã	0.327
ˈi	ˈi	0.319
ˈu	ˈu	0.3
ɪ_ɾ	r	0.286
nː	n_d	0.286
nː	m	0.286
ˈɔ	ˈɔ	0.267
ˈu	ˈy	0.25
j	s	0.25
j	j	0.25
ɲː	j	0.222
ˈi	ˈɔ_j	0.213
ˈɔ	ˈũ	0.2
ɡ	k	0.2
i	-	0.2
t	-	0.188
ɪ	r	0.174
ɪ	-	0.174
ˈɛ	ˈi	0.167
ˈɛ	ˈẽ	0.167
ˈɛ	j_ˈɛ	0.167
ɕ	j_z	0.167
ʊ	n	0.154
ˈi	ˈĩ	0.149
ˈɔ	ˈy	0.133
ˈɔ	w_ˈɛ	0.133
i	ɛ	0.133
i	i	0.133
i	e	0.133
p	v	0.122
ˈa	ˈɛ	0.115
ˈa	ˈã_j	0.115
ˈi	ˈẽ	0.106
a	a	0.106
ˈɔ	ˈu	0.1
ˈɔ	w	0.1
ˈu	ˈỹ	0.1
ˈu	ˈũ	0.1
ˈa	ˈe	0.096
ɪ	ˈi	0.087
ɪ	n	0.087
ɪ	j	0.087
ˈi	ˈɔ	0.085
ˈɔ	-	0.067
ˈi	ˈɛ	0.064
ˈi	ˈe	0.064
n	j_n	0.062
k	j	0.057
k	-	0.057
ɾ	ˈe	0.051
ɾ	j	0.051
