Sicilian	Old French	probability
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_tː	ˈu_t	1.0
ˈo	ˈũ	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_ɾ	j_ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʧː	ʦ	1.0
ʦː	j_s	1.0
ʤː	j	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ	t	1.0
ʃː	s	1.0
ɾ_n	r	1.0
ɾ_i	j	1.0
ɽ_ɪ	ə	1.0
ɽ	t_r	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_i	v	1.0
t_ˈa	t_ˈe	1.0
t_a	ə	1.0
sː	s	1.0
s	s	1.0
n_ʊ	j_n	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ʊ_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɔ	1.0
<#	<#_ɡ	1.0
ʊ_#>	#>	0.979
p	p	0.895
t	t	0.875
r	r	0.857
a	ə	0.836
ɕ	ʦ	0.818
v	v	0.815
w	w	0.8
ɲː	ɲ	0.778
nː	n	0.714
d	d	0.714
ɾ	r	0.711
n	n	0.697
u	u	0.667
<#_ˈa	<#_ˈa	0.6
ʃ	e_s	0.571
ɪ_ɾ	r_ə	0.545
k	k	0.529
tː	t	0.5
tː	j_t	0.5
j	ʤ	0.5
ˈɛ	ˈɛ	0.486
ˈa	ˈa	0.431
ʃ	s	0.429
<#_ˈa	<#	0.4
ˈa	ˈã	0.392
ɪ	r	0.389
k	ʧ	0.382
u	ũ	0.333
i	ə	0.333
ˈu	ˈy	0.306
nː	n_d	0.286
d	t	0.286
ɪ_ɾ	r	0.273
ˈɔ	ˈɔ	0.267
ˈi	ˈi	0.259
ˈu	ˈu	0.25
ˈi	ˈɔ_j	0.222
ɲː	j	0.222
ɪ	ə	0.222
ˈɔ	ˈũ	0.2
w	-	0.2
j	s	0.188
j	d	0.188
ɪ_ɾ	ə	0.182
ɕ	-	0.182
ɪ	-	0.167
i	ɛ	0.167
i	j	0.167
i	i	0.167
i	e	0.167
ˈɛ	ˈi	0.162
r	-	0.143
ˈu	ˈũ	0.139
ˈɛ	ˈẽ	0.135
ˈɛ	j_ˈɛ	0.135
ˈɔ	ˈy	0.133
ˈɔ	ˈu	0.133
ˈɔ	w_ˈɛ	0.133
ˈɔ	w	0.133
ˈi	ˈɔ	0.13
ˈi	ˈĩ	0.13
a	a	0.127
t	ə	0.125
j	j	0.125
n	j_n	0.121
ˈu	ˈỹ	0.111
ˈi	ˈẽ	0.111
ɪ	t	0.111
ɪ	s	0.111
v	ˈɛ_f	0.111
ɾ	j_r	0.105
ˈi	ˈɛ	0.093
k	j	0.088
ˈu	ˈɔ	0.083
ˈɛ	j	0.081
ɾ	-	0.079
ˈa	ˈɛ	0.078
v	w	0.074
n	ˈẽ_n	0.061
n	n_ə	0.061
n	i	0.061
ˈa	ˈã_j	0.059
ˈu	ˈũ_j	0.056
ˈu	j	0.056
ˈi	ˈe	0.056
ɾ	ʤ	0.053
ɾ	r_ə	0.053
p	v	0.053
p	j	0.053
