Sicilian	Old French	probability
ˈɔ_k	ˈɛ_w	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈũ	1.0
ˈi_nː	ˈɛ_n	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_w	ˈɔ	1.0
ʦː	j_s	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	s	1.0
ɽ_ɪ	ə	1.0
ɽ	r	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ˈa	v_ˈa	1.0
v_ʊ	ˈɛ_f	1.0
v_ɪ	f	1.0
v	v	1.0
t_a	ə	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_ɾ	k_r	1.0
k_a	j_ə	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɔ	1.0
#>	s_#>	1.0
n	n	0.944
ɪ_#>	#>	0.939
a	ə	0.873
ɾ	r	0.864
p	p	0.854
ɕ	ʦ	0.833
t	t	0.821
w	w	0.8
ɲː	ɲ	0.778
ʊ	ə	0.714
d	d	0.714
u	u	0.667
nː	n	0.667
ɪ_ɾ	r_ə	0.6
tː	t	0.6
k_ʊ_#>	#>	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ʃ	e_s	0.571
k	k	0.556
j	ʤ	0.556
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈɛ	ˈɛ	0.474
k	ʧ	0.444
ɪ	ə	0.435
ʃ	s	0.429
ɪ_ɾ	r	0.4
tː	j_t	0.4
k_ʊ_#>	j_#>	0.4
i	ə	0.4
<#_ˈɔ	<#_w	0.4
ˈa	ˈa	0.333
u	ũ	0.333
nː	m	0.333
ˈɔ	ˈɔ	0.308
ˈi	ˈi	0.294
d	t	0.286
ˈu	ˈy	0.278
ˈu	ˈu	0.278
ˈɔ	ˈũ	0.231
ɲː	j	0.222
j	j	0.222
j	-	0.222
ɪ	-	0.217
ˈi	ˈɔ_j	0.216
ˈa	ˈe	0.204
ˈa	ˈã_j	0.204
w	-	0.2
i	-	0.2
ˈɛ	ˈi	0.184
ˈa	ˈã	0.167
ɕ	j_z	0.167
ˈɛ	ˈẽ	0.158
ˈɔ	ˈy	0.154
ˈɔ	w_ˈɛ	0.154
ʊ	n	0.143
ʊ	j	0.143
ˈi	ˈĩ	0.137
i	ɛ	0.133
i	i	0.133
i	e	0.133
ˈɛ	j_ˈɛ	0.132
ɪ	r	0.13
ɪ	d	0.13
ˈi	ˈɔ	0.118
ˈu	ˈɔ	0.111
ˈu	ˈỹ	0.111
ˈu	ˈũ	0.111
t	-	0.107
ˈi	ˈẽ	0.098
p	v	0.098
ˈa	ˈɛ	0.093
a	a	0.091
ɪ	ˈi	0.087
ˈi	ˈɛ	0.078
ˈɔ	ˈu	0.077
ˈɔ	w	0.077
t	j	0.071
ɪ_#>	n_#>	0.061
ˈi	ˈe	0.059
ˈu	ˈũ_j	0.056
ˈu	ˈõ	0.056
n	-	0.056
ˈɛ	j	0.053
