Sicilian	Sicilian	probability
ˈɔ_k	ˈɛ	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈũ	1.0
ˈi_nː	ˈɛ_n	1.0
ˈe	-	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ʧː	ʦ	1.0
ʦː	j_s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	-	1.0
ɽ	r	1.0
ɟː	ʎ	1.0
ɟ	ɡ_l	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ˈa	v_ˈa	1.0
v_ʊ	ˈɛ_f	1.0
v_ɪ	f	1.0
t_ɪ_#>	#>	1.0
sː	-	1.0
s	s	1.0
r	r	1.0
n_ʊ	j_n	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_ɾ	k_r	1.0
fː	f	1.0
f	f	1.0
dː	j_t	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_ɔ	1.0
ɪ_#>	#>	0.957
n	n	0.9
v	v	0.846
ɾ	r	0.826
a	ə	0.815
p	p	0.805
ɡ	ɡ	0.8
t	t	0.8
ɲː	ɲ	0.778
w	w	0.727
nː	n	0.714
d	d	0.714
j	ʤ	0.7
ɕ	ʦ	0.667
ʊ	ə	0.625
tː	t	0.6
kː	ʧ	0.6
k_ʊ_#>	#>	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ʃ	e_s	0.571
t_a	ə	0.571
ʃː	s_t	0.5
ʃː	s	0.5
ɪ_ɾ	r_ə	0.5
ɪ_ɾ	r	0.5
u	u	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	s_#>	0.5
#>	j_#>	0.5
k	k	0.481
ˈɛ	ˈɛ	0.462
k	ʧ	0.444
ʃ	s	0.429
t_a	t_ə	0.429
ɪ	ə	0.412
tː	j_t	0.4
kː	-	0.4
k_ʊ_#>	j_#>	0.4
<#_ˈɔ	<#_w	0.4
i	-	0.368
i	ə	0.316
ˈa	ˈa	0.304
j	-	0.3
ˈi	ˈi	0.294
ˈu	ˈy	0.289
ˈɔ	ˈɔ	0.286
nː	m	0.286
d	t	0.286
w	-	0.273
ˈu	ˈu	0.263
ˈa	ˈã	0.25
ʊ	w	0.25
u	ũ	0.25
u	-	0.25
ˈi	ˈɔ_j	0.235
ɲː	j	0.222
ˈɔ	ˈũ	0.214
ɪ	-	0.206
ɡ	k	0.2
ɕ	-	0.2
t	-	0.2
ˈɛ	ˈi	0.179
ˈɔ	w_ˈɛ	0.179
ˈa	ˈe	0.179
ˈɛ	ˈẽ	0.154
ˈɛ	j_ˈɛ	0.154
ˈɔ	ˈy	0.143
ˈi	ˈĩ	0.137
ɕ	j_z	0.133
ˈu	ˈũ	0.132
ʊ	n	0.125
ɪ	d	0.118
ˈɔ	ˈu	0.107
ˈa	ˈã_j	0.107
ˈu	ˈɔ	0.105
ˈu	ˈỹ	0.105
i	ɛ	0.105
i	i	0.105
i	e	0.105
n	-	0.1
ˈi	ˈɔ	0.098
ˈi	ˈẽ	0.098
p	v	0.098
p	-	0.098
ˈa	ˈɛ	0.089
ɪ	ˈi	0.088
ɪ	r	0.088
ɪ	j	0.088
ɾ	ˈe	0.087
ˈi	ˈɛ	0.078
v	b	0.077
v	-	0.077
k	j	0.074
a	a	0.074
ˈɔ	-	0.071
ˈi	ˈe	0.059
ˈu	ˈũ_j	0.053
ˈu	ˈõ	0.053
ˈɛ	-	0.051
