Sicilian	Old French	probability
ˈɔ_k	ˈɛ_w	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈũ	1.0
ˈi_nː	ˈɛ_n	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_ɾ	j_ˈe	1.0
ˈa_w	ˈɔ	1.0
ʦː	j_s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː	s	1.0
ɽ_ɪ	ə	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ˈa	v_ˈa	1.0
v_ʊ	ˈɛ_f	1.0
v_ɪ	f	1.0
v	v	1.0
t_ˈa	t_ˈe	1.0
t_a	ə	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_ɾ	k_r	1.0
k_a	j_ə	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_ɔ	1.0
#>	s_#>	1.0
ɾ	r	0.947
n	n	0.944
ɪ_#>	#>	0.938
p	p	0.875
a	ə	0.873
w	w	0.8
t	t	0.792
ɲː	ɲ	0.778
d	d	0.714
ɪ_ɾ	r_ə	0.667
u	u	0.667
nː	n	0.667
tː	t	0.6
k_ʊ_#>	#>	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ʃ	e_s	0.571
k	k	0.519
ʊ	ə	0.5
j	j	0.5
j	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
k	ʧ	0.481
ˈɛ	ˈɛ	0.474
ɪ	ə	0.435
ʃ	s	0.429
tː	j_t	0.4
k_ʊ_#>	j_#>	0.4
<#_ˈɔ	<#_w	0.4
ˈa	ˈa	0.36
ɪ_ɾ	r	0.333
u	ũ	0.333
nː	m	0.333
ˈɔ	ˈɔ	0.308
ˈi	ˈi	0.3
d	t	0.286
ˈu	ˈy	0.278
ˈu	ˈu	0.278
i	ə	0.278
ʊ	n	0.25
ʊ	j	0.25
ˈɔ	ˈũ	0.231
ɲː	j	0.222
i	j	0.222
ˈi	ˈɔ_j	0.22
ˈa	ˈã_j	0.22
ɪ	-	0.217
w	-	0.2
ˈɛ	ˈi	0.184
ˈa	ˈã	0.18
i	-	0.167
ˈɛ	ˈẽ	0.158
ˈɔ	ˈy	0.154
ˈɔ	w_ˈɛ	0.154
ˈi	ˈĩ	0.14
ˈa	ˈe	0.14
ˈɛ	j_ˈɛ	0.132
ɪ	ˈi	0.13
ɪ	r	0.13
t	-	0.125
ˈu	ˈɔ	0.111
ˈu	ˈỹ	0.111
ˈu	ˈũ	0.111
i	ɛ	0.111
i	i	0.111
i	e	0.111
ˈi	ˈɔ	0.1
ˈi	ˈẽ	0.1
ˈa	ˈɛ	0.1
a	a	0.091
ɪ	d	0.087
t	j	0.083
ˈi	ˈɛ	0.08
ˈɔ	ˈu	0.077
ˈɔ	w	0.077
p	v	0.075
ɪ_#>	n_#>	0.062
ˈi	ˈe	0.06
ˈu	ˈũ_j	0.056
ˈu	ˈõ	0.056
n	-	0.056
ˈɛ	j	0.053
ɾ	-	0.053
