Sicilian	Old French	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
a_n	ã_n	1.0
b	b	1.0
cː	ʎ	1.0
d	t	1.0
j	-	1.0
j_#>	s_#>	1.0
kː	ʧ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
r	r	1.0
r_ɪ	r	1.0
s	s	1.0
sː	s	1.0
t_ɪ	t_#>	1.0
t_ʊ	t_#>	1.0
t_ˈa	t_ˈe	1.0
tː	t	1.0
tː_ʊ	t_#>	1.0
w_ˈa	w_ˈa	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː_a	l_ə	1.0
ɖː_ʊ	l_#>	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɡ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɽ	r_ə	1.0
ʃ	s	1.0
ʃː	s_t	1.0
ʈ	t	1.0
ʊ_#>	#>	1.0
ʦː	-	1.0
ʦː_ʊ	s_#>	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_r	ˈe_r	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʈ	ˈɛ	1.0
ˈi_#>	ˈɔ_j	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɾ	ˈɔ_j	1.0
ˈo	ˈũ	1.0
ˈu_n	ˈũ_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
p	s_p	0.571
ɾ	-	0.091
ɾ	r_ə	0.091
ˈa	-	0.061
ˈi	ˈe	0.071
ˈi	ˈɔ_j	0.31
ˈi	ˈi	0.31
ˈu	ˈu	0.281
ˈɛ	j_ˈɛ	0.261
a_#>	ə_#>	0.912
i	ə	0.412
ɲː	n	0.222
ˈa	ˈɛ	0.082
ˈa	ˈe	0.082
ˈu	ˈũ_j	0.062
ˈu	ˈõ	0.062
<#_j	<#	0.333
k	k	0.353
t	t	0.333
u	ũ	0.333
w	ˈɔ	0.3
w	-	0.3
ɪ	ˈi	0.333
ɪ_ɾ	d_r_ə	0.333
ˈa	ˈã	0.143
ˈi	ˈẽ	0.143
a	a	0.714
k	-	0.294
v	b	0.154
v	-	0.154
w	w	0.4
ɕ	z	0.4
ˈu	ˈy	0.344
ˈɛ	ˈi	0.304
<#_a	<#_ã	0.25
<#_a	<#	0.375
<#_a	<#_ɔ	0.375
<#_k	<#_k	0.5
<#_k	<#_ʧ	0.5
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.375
<#_ˈa	<#_ˈã	0.375
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈɔ	0.5
i	-	0.235
n	n_ə	0.065
nː	m	0.25
nː	n	0.75
v	v	0.385
ˈa	ˈã_j	0.245
ˈu	ˈɔ_j	0.125
ˈu	ˈỹ	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈɔ	0.25
ˈɔ	ˈũ	0.25
a	ə	0.286
k	j	0.176
k	ʧ	0.176
ɕ	s	0.6
<#_j	<#_ʤ	0.667
n	-	0.097
t	-	0.667
u	u	0.667
ɪ	-	0.667
ɪ_ɾ	r_ə	0.667
ˈa	ˈa	0.347
ˈɔ	ˈy_j	0.167
ˈɛ	ˈẽ	0.087
a_#>	#>	0.088
i	i	0.118
i	j	0.118
i	ɛ	0.118
v	f	0.308
ɲː	ɲ	0.778
ɾ	r	0.818
ˈɔ	w_ˈɛ	0.208
ˈɛ	ˈɛ	0.348
n	n	0.839
p	p	0.429
ˈi	ˈɛ	0.119
