Sicilian	Old French	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#	1.0
a_n	ã_n	1.0
b	b	1.0
cː	ʎ	1.0
d	t	1.0
i_ɾ	r	1.0
j_#>	s_#>	1.0
k_ʊ	k_#>	1.0
kː_a	ʧ_ə	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
o	u	1.0
r	r	1.0
r_ɪ	r	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈe	1.0
tː	t	1.0
w	-	1.0
w_a	w_ə	1.0
w_ˈa	w_ˈa	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ɔ_j_z	1.0
ɕ_ɪ	j_s_#>	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɡ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɪ_ɾ	r_ə	1.0
ɲː	ɲ	1.0
ɲː_ʊ	j_n_#>	1.0
ɽ	r_ə	1.0
ʃ	s	1.0
ʈ	-	1.0
ʊ_#>	#>	1.0
ʦː	-	1.0
ʦː_ʊ	s_#>	1.0
ˈa_n	ˈã_j_n	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_r	ˈe_r	1.0
ˈa_ʈ	ˈɛ	1.0
ˈi_#>	ˈɔ_j	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ɾ	ˈɔ_j	1.0
ˈo	ˈũ	1.0
ˈu_n	ˈũ_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
t	-	0.421
ɾ	r	0.791
ˈɔ	ˈũ	0.1
k	k	0.2
k	j	0.2
k	ʧ	0.2
v	b	0.182
ɪ	ˈi	0.222
ˈɔ	ˈy_j	0.2
ˈɛ	ˈẽ	0.2
p	v	0.3
s	e_s	0.3
u	ũ	0.333
ɪ	d	0.333
ˈi	ˈi	0.3
ˈu	ˈy	0.323
ˈɔ	ˈɔ	0.3
a	ə	0.444
i	ɛ	0.154
i	i	0.154
i	j	0.154
i	-	0.154
k	-	0.4
n	n	0.824
nː	n	0.714
t	t	0.474
v	f	0.364
ɪ	-	0.444
ɾ	r_ə	0.14
ˈa	ˈe	0.184
ˈɛ	j_ˈɛ	0.24
<#_a	<#_ã	0.25
<#_a	<#_a	0.25
<#_a	<#	0.5
<#_j	<#	0.25
<#_j	<#_ʤ	0.75
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.375
<#_ˈa	<#_ˈã	0.375
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈɔ	0.5
a_#>	#>	0.095
a_#>	ə_#>	0.905
i	ə	0.385
j	j	0.5
j	-	0.5
t	j	0.105
v	v	0.455
ʃː	s	0.5
ʃː	s_t	0.5
ˈa	ˈɛ	0.105
ˈa	ˈa	0.395
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_w	0.5
ˈi	ˈẽ	0.15
ˈi	ˈɛ	0.15
ˈi	ˈɔ_j	0.35
ˈu	ˈũ_j	0.065
ˈu	ˈõ	0.065
ˈɔ	ˈu	0.15
ˈɔ	w_ˈɛ	0.25
a	a	0.556
n	-	0.176
nː	n_t	0.286
p	p	0.7
s	s	0.7
u	u	0.667
ɾ	-	0.07
ˈa	ˈã	0.237
ˈɛ	ˈi	0.28
ˈɛ	ˈɛ	0.28
ˈa	ˈa_j	0.079
ˈu	ˈɔ	0.129
ˈu	ˈỹ	0.129
ˈu	ˈu	0.29
