East Frisian Low Saxon	Dutch	probability
χ	χ	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈaː	1.0
ˈɒː	ˈaː	1.0
ˈɑːʊ̯	ˈɑu̯	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈu	1.0
ˈøːø̯	ˈoː	1.0
ˈøː_n	ˈoː_n	1.0
ˈøː	ˈoː	1.0
ˈæːɪ̯	ˈi	1.0
ˈæː	ˈi	1.0
ˈyː	ˈœy̯	1.0
ˈuːu̯	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛi̯	1.0
ˈeːe̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ɣ̊	χ	1.0
ɡ_r	χ_ɾ	1.0
ɐ_t	ɾ_t	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
s_w	z_ʋ	1.0
s_#>	n_z̥_#>	1.0
r_ˈɒːɒ̯	ɾ_ˈaː	1.0
r	ɾ	1.0
p	p	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#_ˈɑ	1.0
<#_ˈoːo̯	<#_ˈoː	1.0
<#_n	<#_n	1.0
k	k	0.944
d	d	0.943
d̥	d̥	0.938
m	m	0.935
s	s	0.882
v	ʋ	0.867
#>	n_#>	0.75
ˈɑː	ˈɑ	0.667
n	n	0.621
ˈʏ	ˈʏ	0.6
ɐ	ɾ	0.587
ˈæɪ̯	ˈeː	0.579
s_k	s_χ	0.538
ˈɛːɪ̯	ˈi	0.5
ˈɛːɪ̯	w	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈoː	0.5
ɡ	χ_ə	0.5
ɡ	χ	0.5
nː	n_ə	0.5
nː	n_d	0.5
s_k	s	0.462
ˈæɪ̯	ˈi	0.421
ˈʏ	ˈɛ	0.4
ˈɑː	ˈɛ	0.333
n	ə_n	0.322
ɐ	ə_ɾ	0.283
#>	ə_#>	0.25
v	v_ə	0.133
s	ɾ_s	0.118
ɐ	ɾ_ə	0.065
ɐ	ə	0.065
m	ə_n	0.065
d̥	-	0.062
n	n_d	0.057
d	-	0.057
k	-	0.056
