East Frisian Low Saxon	Dutch	probability
χ	χ	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈɔ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛə̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈaː	1.0
ˈɒː	ˈaː	1.0
ˈɑːʊ̯	ˈɑu̯	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈu	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøː_n	ˈoː_n	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈi	1.0
ˈuːu̯	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛi̯	1.0
ˈeːe̯	ˈeː	1.0
ɣ̊	χ	1.0
ɡ_r	χ_ɾ	1.0
ə	-	1.0
ɐ_t	ɾ_t	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈʏ	z	1.0
z	z	1.0
v̥	v̥	1.0
s_w	z_ʋ	1.0
s_#>	n_z̥_#>	1.0
r_ˈɒːɒ̯	ɾ_ˈaː	1.0
r	ɾ	1.0
p	p	1.0
nː	n_d	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈyː	d	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#_ˈɑ	1.0
<#_ˈoːo̯	<#_ˈoː	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
k	k	0.944
m	m	0.935
d	d	0.912
d̥	d̥	0.909
ˈɑ	ˈɑ	0.905
ˈɪ	ˈɪ	0.885
s	s	0.882
t	t	0.873
v	ʋ	0.839
ˈeː	ˈeː	0.7
n	n	0.674
ˈɑː	ˈɑ	0.667
ˈøː	ˈoː	0.625
ˈʏə̯	ˈʏ	0.6
ˈœ	-	0.6
ˈæɪ̯	ˈeː	0.579
ɐ	ɾ	0.578
#>	n_#>	0.556
s_k	s_χ	0.538
ˈɛːɪ̯	ˈi	0.5
ˈɛːɪ̯	w	0.5
ɡ	χ_ə	0.5
ɡ	χ	0.5
s_k	s	0.462
ˈæɪ̯	ˈi	0.421
ˈʏə̯	-	0.4
ˈœ	ˈɔ	0.4
ˈøː	-	0.375
ˈɑː	ˈɛ	0.333
ˈeː	-	0.3
ɐ	ə_ɾ	0.289
n	ə_n	0.244
#>	ə_#>	0.222
#>	v̥_#>	0.222
v	v_ə	0.161
t	t_ə	0.127
s	ɾ_s	0.118
ˈɪ	-	0.115
ˈɑ	-	0.095
d̥	-	0.091
d	-	0.088
ɐ	ɾ_ə	0.067
ɐ	ə	0.067
m	ə_n	0.065
n	n_d	0.058
k	-	0.056
