East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	χ	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈaː	1.0
ˈɒː	ˈaː	1.0
ˈɑːʊ̯	ˈɑu̯	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈu	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯	ˈu	1.0
ˈøː_n	ˈoː_n	1.0
ˈøy̯	ˈu	1.0
ˈæː	ˈi	1.0
ˈyː	ˈœy̯	1.0
ˈuːu̯	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈoː	ˈoː	1.0
ˈiːi̯	ˈɛi̯	1.0
ˈiː	ˈɛi̯	1.0
ˈeːe̯	ˈeː	1.0
ʊ	ˈu	1.0
ɫ	ɫ	1.0
ɣ̊	χ	1.0
ɡ̊	-	1.0
ɡ_r	χ_ɾ	1.0
ə	-	1.0
ɑɪ̯	i	1.0
ɐ_t	ɾ_t	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
t	t	1.0
s_#>	n_z̥_#>	1.0
r_ˈɒːɒ̯	ɾ_ˈaː	1.0
r	ɾ	1.0
p	p	1.0
o	-	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#_ˈɑ	1.0
<#_ˈoːo̯	<#_ˈoː	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
k	k	0.943
m	m	0.935
d	d	0.917
ˈɑ	ˈɑ	0.905
ˈɪ	ˈɪ	0.885
v	ʋ	0.839
ˈeː	ˈeː	0.7
s	s	0.682
ˈɑː	ˈɑ	0.667
ˈøːø̯	ˈoː	0.667
ˈøː	ˈoː	0.625
ˈæɪ̯	ˈeː	0.579
n	n	0.564
ɐ	ɾ	0.556
s_k	s_χ	0.538
ˈɛːɪ̯	ˈi	0.5
ˈɛːɪ̯	ˈeː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈoː	0.5
ˈæːɪ̯	ˈi	0.5
ˈæːɪ̯	-	0.5
ɡ	χ_ə	0.5
ɡ	χ	0.5
#>	v̥_#>	0.5
#>	n_#>	0.5
s_k	s	0.462
ˈʏ	ˈʏ	0.429
ˈæɪ̯	ˈi	0.421
ˈøː	-	0.375
n	ə_n	0.34
ˈɑː	ˈɛ	0.333
ˈøːø̯	ˈøː	0.333
ɐ	ə_ɾ	0.311
ˈeː	-	0.3
ˈʏ	ˈɛ	0.286
ˈʏ	-	0.286
s	z	0.227
v	v_ə	0.161
ˈɪ	-	0.115
ˈɑ	-	0.095
s	ɾ_s	0.091
d	-	0.083
n	n_d	0.074
ɐ	ɾ_ə	0.067
ɐ	ə	0.067
m	ə_n	0.065
k	-	0.057
