West Flemish	Scots	probability
b	b	1.0
d	d	0.445
d	θ	0.358
d	ð	0.133
d	-	0.064
f	f	0.959
h	x	0.687
h	-	0.313
j	j	0.644
j	ˈe	0.356
k	k	0.63
k	kʰ	0.221
k	ʧ	0.128
l	l	0.9
l	ɫ	0.059
m	m	0.889
m	əi̯	0.111
n	n	0.87
n	-	0.13
p	p	0.794
p	pʰ	0.137
p	d	0.07
s	s	0.784
s	ʃ	0.139
t	t	0.541
t	d	0.262
t	tʰ	0.097
t	θ	0.063
v	f	0.721
v	v	0.211
w	ˈɑː	0.738
w	ˈʌʉ̯	0.133
w	l	0.129
z	s	0.846
z	h	0.079
z	z	0.075
ç	-	1.0
ŋ	ŋ	1.0
ə	ə	0.702
ə	ˈei̯	0.136
ə	-	0.115
ɦ	ɡ	0.438
ɦ	-	0.411
ɦ	h	0.076
ɦ	j	0.076
ɪ	ˈɪ	1.0
ɾ	r	0.926
ɾ	-	0.074
ʃ	ʃ	1.0
ʋ	w	0.854
ʋ	ʍ	0.074
ʋ	ˈʉ	0.071
ˈeː	ˈɛ	0.434
ˈeː	ˈe	0.248
ˈeː	ˈei̯	0.141
ˈeː	ˈəi̯	0.089
ˈeː	ˈɪ	0.089
ˈi	ˈəi̯	0.603
ˈi	ˈiː	0.129
ˈi	ˈɛ	0.117
ˈi	ˈɪ	0.091
ˈi	ɹ	0.06
ˈiə̯	ˈiː	0.343
ˈiə̯	ˈɛ	0.248
ˈiə̯	ˈʌʉ̯	0.104
ˈiə̯	ˈei̯	0.083
ˈiə̯	ˈe	0.08
ˈoː	ˈɔ	0.359
ˈoː	ˈei̯	0.3
ˈoː	ˈiː	0.146
ˈoː	-	0.088
ˈu	ˈʉ	0.412
ˈu	ˈɑː	0.229
ˈu	ˈɔ	0.145
ˈu	ˈʌ	0.099
ˈu	-	0.07
ˈuə̯	ˈø	0.413
ˈuə̯	ˈɪ	0.306
ˈuə̯	ˈiː	0.156
ˈuə̯	ˈi	0.083
ˈyː	ˈʉ	0.81
ˈyː	ˈəi̯	0.19
ˈæ	ˈɛ	0.642
ˈæ	ˈɪ	0.197
ˈæ	ˈəi̯	0.053
ˈæ	ˈi	0.053
ˈøː	ˈɔ	0.826
ˈøː	ˈʉ	0.174
ˈœ	ˈɪ	0.487
ˈœ	ˈaːɪ̯	0.128
ˈœ	ˈɔ	0.128
ˈœ	ˈʉ	0.128
ˈœ	ˈʌ	0.128
ˈɑ	ˈɑ	0.337
ˈɑ	ˈɑː	0.334
ˈɑ	ˈɪ	0.146
ˈɑ	ˈɛ	0.071
ˈɒː	ˈe	0.381
ˈɒː	ˈɛ	0.227
ˈɒː	ˈø	0.145
ˈɒː	ˈiː	0.11
ˈɒː	ˈeː	0.092
ˈɔ	ˈɔ	0.617
ˈɔ	-	0.213
ˈɔ	ˈa	0.109
ˈɔ	ˈei̯	0.061
ˈɛ	ˈɪ	0.456
ˈɛ	ˈeː	0.173
ˈɛ	ˈɑ	0.151
ˈɛ	ˈɛ	0.146
ˈɛ	ˈəi̯	0.073
ˈɛː	ˈe	0.506
ˈɛː	ˈʌ	0.195
ˈɛː	j	0.081
ˈɛː	ˈiː	0.063
ˈɛː	ˈɑː	0.063
ˈɛː	ˈɛ	0.054
ˈɪ	ˈɪ	0.822
ˈɪ	-	0.09
ˈɪ	ˈəi̯	0.088
