West Flemish	Scots	probability
b	b	1.0
iə̯	i	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
d	ð	0.081
d̥	d	0.781
l	l	0.921
ə	ˈi	0.141
ˈeː	ˈa	0.061
ˈoː	ˈɪ	0.11
ˈoː	ˈi	0.231
ˈyː	ˈu	0.761
ˈøː	ˈɪ	0.511
ˈœ	ˈaːɪ̯	0.121
ˈœ	ˈɪ	0.361
ˈɑ	ˈɛ	0.131
ˈɑ	ˈø	0.151
d̥	l_d	0.112
t	t	0.832
ˈyː	ˈuː	0.172
ˈœ	ˈʌ	0.192
ˈɒː	ˈe	0.252
ˈɛ	ˈa	0.132
ˈɛ	ˈeː	0.132
ˈɛ	ˈəi̯	0.132
ˈɛː	ˈe	0.432
j	ˈeː	0.23
k	k	0.553
m	e	0.063
n	-	0.053
s	s	0.713
v̥	f	0.923
z	h	0.053
ɦ	-	0.393
ɦ̥	ç	0.353
ɾ	r	0.943
ˈiə̯	ˈʌu̯	0.083
ˈoː	ˈʌ	0.093
ˈuə̯	ˈɪ	0.23
ˈuə̯	ˈø	0.323
ˈøː	ˈu	0.073
ˈøː	ˈoː	0.183
ˈøː	ˈo	0.233
ˈɑ	ˈeː	0.063
ˈɔ	ˈoː	0.143
ˈɛː	j	0.173
ˈɪ	ˈɪ	0.953
d	θ	0.344
k	kʰ	0.264
s	k_s	0.074
ˈeː	ˈɪ	0.054
ˈeː	ˈəi̯	0.054
ˈeː	ˈɛ	0.194
ˈiə̯	ˈi	0.194
ˈu	ˈɑː	0.24
ˈu	ˈu	0.314
ˈæ	ˈa	0.094
ˈæ	-	0.094
ˈæ	ˈu	0.104
ˈæ	h_ˈɛ	0.164
ˈæ	ˈɛ	0.234
ˈɒː	ˈeː	0.314
ˈɔ	-	0.264
ˈɛ	ˈɛ	0.254
d	d	0.5
h	-	0.485
s	ʃ	0.105
z̥	z	0.5
z̥	r	0.5
ˈeː	ˈe	0.25
ˈiə̯	ˈɛ	0.075
ˈoː	ˈo	0.245
ˈu	ˈuː	0.095
ˈœ	ˈuː	0.325
ˈɑ	ˈa	0.285
ˈɔ	ˈo	0.355
d	-	0.076
d̥	θ	0.106
h	ç	0.416
p	p	0.776
v	f	0.736
w	l	0.806
ə	ə	0.326
ˈi	ˈi	0.06
ˈi	ˈəi̯	0.686
ˈiə̯	ˈɪ	0.056
ˈɒː	h_ˈeː	0.106
ˈɛː	ˈɪ	0.16
j	j	0.77
k	ʧ	0.117
m	m	0.937
n	n	0.947
p	d	0.057
v	-	0.077
v	v	0.187
v̥	-	0.077
ə	-	0.487
ɦ	ɡ	0.37
ɾ	-	0.057
ʋ	ʍ	0.107
ˈi	ˈɪ	0.067
ˈi	ˈiː	0.187
ˈoː	ˈiː	0.167
ˈu	-	0.067
ˈyː	ˈəi̯	0.067
ˈæ	ˈɪ	0.147
h	x	0.098
p	pʰ	0.168
s	z	0.108
t	tʰ	0.168
w	ˈɑː	0.098
ɦ	h	0.068
ɦ̥	x	0.608
ʋ	-	0.168
ʋ	w	0.708
ˈuə̯	ˈuː	0.088
ˈuə̯	ˈi	0.308
ˈɑ	ˈɪ	0.088
ˈɒː	ˈiː	0.148
ˈɔ	ˈʌ	0.08
l	-	0.079
z	s	0.919
ɦ	j	0.119
ˈeː	ˈɛː	0.069
ˈeː	ˈi	0.109
ˈeː	ˈeː	0.209
ˈiə̯	ˈiː	0.459
ˈu	ˈʌ	0.239
ˈæ	ˈeː	0.089
ˈɑ	ˈɑː	0.259
ˈɒː	ˈʌ	0.069
ˈɔ	ˈi	0.079
ˈɔ	ˈa	0.079
ˈɛ	ˈɪ	0.349
ˈɛː	ˈɛ	0.059
ˈɛː	ˈɑː	0.09
