West Flemish	Scots	probability
b	b	0.986
d	d	0.552
d	θ	0.316
d	ð	0.09
f	f	0.87
f	-	0.13
h	-	0.518
h	x	0.482
iə̯	iː	1.0
j	j	0.633
j	ˈe	0.367
k	k	0.6
k	kʰ	0.196
k	ʧ	0.165
l	l	0.902
l	-	0.076
m	m	0.927
m	əi̯	0.061
n	n	0.913
n	-	0.087
p	p	0.892
p	pʰ	0.062
s	s	0.774
s	ʃ	0.121
s	z	0.057
t	t	0.578
t	d	0.26
t	tʰ	0.101
v	f	0.795
v	-	0.108
v	v	0.097
w	ɫ	0.424
w	ˈei̯	0.18
w	l	0.15
w	ˈɑː	0.13
z	s	0.915
z	h	0.055
ç	-	1.0
ŋ	ŋ	1.0
ə	ə	0.571
ə	ɫ	0.242
ə	ˈei̯	0.091
ə	-	0.075
ɦ	ɡ	0.399
ɦ	-	0.392
ɦ	j	0.119
ɦ	h	0.068
ɪ	ˈɪ	1.0
ɾ	r	0.923
ɾ	-	0.077
ʃ	ʃ	1.0
ʋ	w	0.861
ʋ	ʍ	0.081
ʋ	ˈʉ	0.058
ˈeː	ˈɛ	0.345
ˈeː	ˈe	0.29
ˈeː	ˈeː	0.083
ˈeː	ˈei̯	0.082
ˈeː	ˈʉ	0.075
ˈeː	ˈəi̯	0.071
ˈeː	ˈɪ	0.054
ˈi	ˈəi̯	0.658
ˈi	ˈiː	0.114
ˈi	ˈɛ	0.1
ˈi	ɹ	0.085
ˈiə̯	ˈiː	0.369
ˈiə̯	ˈɛ	0.202
ˈiə̯	ˈei̯	0.104
ˈiə̯	ˈəi̯	0.078
ˈiə̯	ˈʌʉ̯	0.078
ˈoː	ˈɔ	0.303
ˈoː	ˈei̯	0.28
ˈoː	ˈiː	0.103
ˈoː	-	0.069
ˈoː	ˈɪ	0.069
ˈu	ˈʉ	0.298
ˈu	ˈɔ	0.209
ˈu	ˈɑː	0.179
ˈu	ˈʌ	0.103
ˈu	j	0.095
ˈu	-	0.069
ˈuə̯	ˈɪ	0.322
ˈuə̯	ˈø	0.321
ˈuə̯	ˈiː	0.166
ˈuə̯	ˈeː	0.067
ˈuə̯	ˈʉ	0.067
ˈuə̯	ˈi	0.057
ˈyː	ˈʉ	0.793
ˈyː	ˈʉː	0.125
ˈyː	ˈəi̯	0.082
ˈæ	ˈɛ	0.473
ˈæ	ˈɪ	0.174
ˈæ	ˈi	0.106
ˈæ	ˈe	0.078
ˈæ	ˈʌ	0.078
ˈæ	ə	0.06
ˈøː	ˈɔ	0.78
ˈøː	ˈø	0.11
ˈøː	ˈʉ	0.11
ˈœ	ˈɪ	0.409
ˈœ	ˈʌ	0.177
ˈœ	ˈɔ	0.174
ˈœ	ˈaːɪ̯	0.122
ˈœ	ˈʉ	0.118
ˈɑ	ˈɑː	0.312
ˈɑ	ˈɑ	0.231
ˈɑ	ˈø	0.143
ˈɑ	ˈɛ	0.138
ˈɑ	ˈɪ	0.107
ˈɑ	ˈe	0.051
ˈɒː	ˈe	0.472
ˈɒː	ˈeː	0.265
ˈɒː	ˈiː	0.099
ˈɒː	ˈɛ	0.082
ˈɒː	ˈø	0.061
ˈɔ	ˈɔ	0.527
ˈɔ	-	0.193
ˈɔ	ˈʌ	0.18
ˈɔ	ˈa	0.057
ˈɛ	ˈɪ	0.471
ˈɛ	ˈɑ	0.227
ˈɛ	ˈəi̯	0.127
ˈɛ	ˈeː	0.092
ˈɛ	ˈɛ	0.083
ˈɛː	ˈe	0.485
ˈɛː	j	0.13
ˈɛː	ˈɑː	0.104
ˈɛː	ˈʌ	0.093
ˈɛː	ˈɛ	0.09
ˈɛː	ˈiː	0.052
ˈɪ	ˈɪ	0.776
ˈɪ	ˈəi̯	0.166
