West Flemish	Scots	probability
b	b	0.982
d	d	0.5
d	θ	0.344
d	ð	0.081
d	-	0.076
d̥	d	0.781
d̥	l_d	0.112
d̥	θ	0.106
h	-	0.357
h	ç	0.334
h	x	0.309
iə̯	i	1.0
j	j	0.77
j	ˈeː	0.23
k	k	0.553
k	kʰ	0.264
k	ʧ	0.117
l	l	0.921
l	-	0.079
m	m	0.926
m	e	0.059
n	n	0.946
n	-	0.054
p	p	0.776
p	pʰ	0.168
p	d	0.057
s	s	0.713
s	z	0.108
s	ʃ	0.105
s	k_s	0.074
t	t	0.832
t	tʰ	0.168
v	f	0.735
v	v	0.188
v	-	0.077
v̥	f	0.923
v̥	-	0.077
w	l	0.806
w	ˈɑː	0.098
z	s	0.919
z	h	0.053
z̥	r	0.5
z̥	z	0.5
ç	-	1.0
ŋ	ŋ	1.0
ə	-	0.487
ə	ə	0.326
ə	ˈi	0.141
ɦ	-	0.394
ɦ	ɡ	0.37
ɦ	j	0.119
ɦ	h	0.068
ɪ	-	1.0
ɾ	r	0.943
ɾ	-	0.057
ʃ	ʃ	1.0
ʋ	w	0.708
ʋ	-	0.168
ʋ	ʍ	0.107
ˈeː	ˈe	0.25
ˈeː	ˈeː	0.209
ˈeː	ˈɛ	0.194
ˈeː	ˈi	0.109
ˈeː	ˈɛː	0.069
ˈeː	ˈa	0.061
ˈeː	ˈəi̯	0.054
ˈeː	ˈɪ	0.054
ˈi	ˈəi̯	0.686
ˈi	ˈiː	0.187
ˈi	ˈɪ	0.067
ˈi	ˈi	0.06
ˈiə̯	ˈiː	0.459
ˈiə̯	ˈi	0.194
ˈiə̯	ˈʌu̯	0.083
ˈiə̯	ˈɛ	0.075
ˈiə̯	ˈɪ	0.056
ˈoː	ˈo	0.248
ˈoː	ˈiː	0.23
ˈoː	ˈi	0.192
ˈoː	ˈɪ	0.107
ˈoː	ˈʌ	0.08
ˈu	ˈu	0.314
ˈu	ˈɑː	0.24
ˈu	ˈʌ	0.239
ˈu	ˈuː	0.095
ˈu	-	0.067
ˈuə̯	ˈø	0.323
ˈuə̯	ˈi	0.308
ˈuə̯	ˈɪ	0.23
ˈuə̯	ˈuː	0.088
ˈyː	ˈu	0.761
ˈyː	ˈuː	0.172
ˈyː	ˈəi̯	0.067
ˈæ	ˈɛ	0.403
ˈæ	ˈɪ	0.146
ˈæ	ˈu	0.103
ˈæ	-	0.093
ˈæ	ˈa	0.093
ˈæ	ˈeː	0.088
ˈøː	ˈɪ	0.511
ˈøː	ˈo	0.233
ˈøː	ˈoː	0.183
ˈøː	ˈu	0.073
ˈœ	ˈɪ	0.361
ˈœ	ˈuː	0.325
ˈœ	ˈʌ	0.192
ˈœ	ˈaːɪ̯	0.121
ˈɑ	ˈa	0.285
ˈɑ	ˈɑː	0.259
ˈɑ	ˈø	0.151
ˈɑ	ˈɛ	0.131
ˈɑ	ˈɪ	0.088
ˈɑ	ˈeː	0.063
ˈɒː	ˈeː	0.425
ˈɒː	ˈe	0.25
ˈɒː	ˈiː	0.147
ˈɒː	ˈʌ	0.069
ˈɔ	ˈo	0.355
ˈɔ	-	0.264
ˈɔ	ˈoː	0.143
ˈɔ	ˈʌ	0.08
ˈɔ	ˈa	0.079
ˈɔ	ˈi	0.079
ˈɛ	ˈɪ	0.349
ˈɛ	ˈɛ	0.254
ˈɛ	ˈa	0.132
ˈɛ	ˈeː	0.132
ˈɛ	ˈəi̯	0.132
ˈɛː	ˈe	0.432
ˈɛː	j	0.173
ˈɛː	ˈɪ	0.16
ˈɛː	ˈɑː	0.09
ˈɛː	ˈɛ	0.059
ˈɪ	ˈɪ	0.953
