West Flemish	Scots	probability
b	b	0.97
d	d	0.542
d	θ	0.299
d	ð	0.089
d	-	0.07
f	f	0.85
f	-	0.15
h	ç	0.469
h	-	0.439
h	x	0.092
iə̯	i	1.0
j	j	0.633
j	ˈeː	0.367
k	k	0.551
k	kʰ	0.208
k	ʧ	0.153
k	ɡ	0.054
l	l	0.926
l	-	0.074
m	m	0.902
m	e	0.057
n	n	0.949
n	-	0.051
p	p	0.871
p	d	0.101
s	s	0.742
s	ʃ	0.125
s	z	0.081
t	t	0.592
t	d	0.241
t	tʰ	0.099
v	f	0.788
v	v	0.114
v	-	0.098
w	l	0.76
w	ˈɑː	0.138
w	ˈʌu̯	0.061
z	s	0.891
z	z	0.055
z	h	0.054
ç	-	1.0
ŋ	ŋ	1.0
ə	-	0.507
ə	ə	0.315
ə	ˈi	0.136
ɦ	-	0.394
ɦ	ɡ	0.37
ɦ	j	0.119
ɦ	h	0.068
ɪ	-	1.0
ɾ	r	0.943
ɾ	-	0.057
ʃ	ʃ	1.0
ʋ	w	0.732
ʋ	-	0.15
ʋ	ʍ	0.059
ʋ	ˈuː	0.058
ˈeː	ˈɛ	0.275
ˈeː	ˈe	0.204
ˈeː	ˈi	0.115
ˈeː	ˈa	0.112
ˈeː	ˈeː	0.102
ˈeː	ˈəi̯	0.064
ˈeː	ˈɛː	0.064
ˈeː	ˈɪ	0.064
ˈi	ˈəi̯	0.658
ˈi	ˈiː	0.211
ˈi	ˈɪ	0.097
ˈiə̯	ˈiː	0.493
ˈiə̯	ˈi	0.185
ˈiə̯	ˈʌu̯	0.066
ˈiə̯	ˈəi̯	0.065
ˈiə̯	ˈɪ	0.059
ˈoː	ˈiː	0.296
ˈoː	ˈo	0.265
ˈoː	ˈi	0.141
ˈoː	ˈɪ	0.099
ˈoː	ˈʌ	0.07
ˈu	ˈʌ	0.4
ˈu	ˈu	0.212
ˈu	ˈɑː	0.197
ˈu	-	0.149
ˈuə̯	ˈø	0.329
ˈuə̯	ˈi	0.323
ˈuə̯	ˈɪ	0.295
ˈyː	ˈu	0.763
ˈyː	ˈuː	0.147
ˈyː	ˈəi̯	0.09
ˈæ	ˈɛ	0.292
ˈæ	ˈɪ	0.133
ˈæ	ˈa	0.129
ˈæ	ˈeː	0.129
ˈæ	ˈu	0.109
ˈæ	-	0.091
ˈæ	ə	0.06
ˈøː	ˈɪ	0.572
ˈøː	ˈo	0.239
ˈøː	ˈu	0.115
ˈøː	ˈoː	0.074
ˈœ	ˈɪ	0.379
ˈœ	ˈuː	0.258
ˈœ	ˈʌ	0.258
ˈœ	ˈaːɪ̯	0.105
ˈɑ	ˈɑː	0.351
ˈɑ	ˈa	0.238
ˈɑ	ˈø	0.149
ˈɑ	ˈɛ	0.115
ˈɑ	ˈɪ	0.073
ˈɑ	ˈeː	0.053
ˈɒː	ˈeː	0.408
ˈɒː	ˈe	0.285
ˈɒː	ˈø	0.082
ˈɒː	ˈiː	0.08
ˈɒː	ˈi	0.06
ˈɒː	ˈʌ	0.051
ˈɔ	ˈo	0.307
ˈɔ	-	0.223
ˈɔ	ˈoː	0.191
ˈɔ	ˈʌ	0.139
ˈɔ	ˈi	0.082
ˈɔ	ˈa	0.058
ˈɛ	ˈɪ	0.484
ˈɛ	ˈɛ	0.189
ˈɛ	ˈa	0.163
ˈɛ	ˈeː	0.101
ˈɛ	ˈəi̯	0.063
ˈɛː	ˈe	0.484
ˈɛː	j	0.136
ˈɛː	ˈɪ	0.112
ˈɛː	ˈɛ	0.094
ˈɛː	ˈɑː	0.063
ˈɛː	ˈiː	0.063
ˈɪ	ˈɪ	0.947
