West Flemish	Scots	probability
b	b	0.979
d	d	0.513
d	θ	0.345
d	ð	0.077
d	-	0.064
f	f	0.924
f	-	0.076
h	-	0.422
h	ç	0.407
h	x	0.171
iə̯	i	1.0
j	j	0.77
j	ˈeː	0.23
k	k	0.546
k	kʰ	0.254
k	ʧ	0.138
l	l	0.941
l	-	0.059
m	m	0.889
m	e	0.09
n	n	0.925
n	-	0.075
p	p	0.94
s	s	0.721
s	z	0.118
s	ʃ	0.11
s	k_s	0.05
t	t	0.568
t	d	0.263
t	tʰ	0.11
v	f	0.715
v	v	0.182
v	-	0.103
w	l	0.754
w	ˈɑː	0.136
w	ˈʌu̯	0.063
z	s	0.91
z	h	0.062
ç	-	1.0
ŋ	ŋ	1.0
ə	-	0.402
ə	ə	0.315
ə	ˈi	0.213
ɦ	ɡ	0.38
ɦ	-	0.369
ɦ	j	0.098
ɦ	h	0.075
ɪ	-	1.0
ɾ	r	0.953
ʃ	ʃ	1.0
ʋ	w	0.732
ʋ	-	0.148
ʋ	ʍ	0.088
ˈeː	ˈe	0.236
ˈeː	ˈeː	0.209
ˈeː	ˈɛ	0.167
ˈeː	ˈi	0.124
ˈeː	ˈa	0.087
ˈeː	ˈɛː	0.07
ˈeː	ˈəi̯	0.054
ˈeː	ˈɪ	0.054
ˈi	ˈəi̯	0.685
ˈi	ˈiː	0.177
ˈi	ˈɪ	0.092
ˈiə̯	ˈiː	0.452
ˈiə̯	ˈi	0.21
ˈiə̯	ˈɪ	0.094
ˈiə̯	ˈɛ	0.051
ˈoː	ˈo	0.261
ˈoː	ˈiː	0.199
ˈoː	ˈi	0.18
ˈoː	ˈɪ	0.108
ˈoː	ˈʌ	0.083
ˈu	ˈu	0.386
ˈu	ˈɑː	0.21
ˈu	ˈʌ	0.187
ˈu	ˈuː	0.08
ˈu	ˈʌu̯	0.08
ˈu	-	0.057
ˈuə̯	ˈi	0.375
ˈuə̯	ˈø	0.322
ˈuə̯	ˈɪ	0.193
ˈuə̯	ˈuː	0.073
ˈyː	ˈu	0.713
ˈyː	ˈuː	0.176
ˈyː	ˈəi̯	0.11
ˈæ	ˈɛ	0.346
ˈæ	ˈɪ	0.176
ˈæ	-	0.13
ˈæ	ˈu	0.124
ˈæ	ˈa	0.076
ˈøː	ˈo	0.383
ˈøː	ˈɪ	0.354
ˈøː	ˈoː	0.16
ˈøː	ˈu	0.104
ˈœ	ˈɪ	0.48
ˈœ	ˈʌ	0.217
ˈœ	ˈuː	0.201
ˈœ	ˈaːɪ̯	0.103
ˈɑ	ˈɑː	0.279
ˈɑ	ˈa	0.232
ˈɑ	ˈø	0.154
ˈɑ	ˈɛ	0.12
ˈɑ	ˈɪ	0.108
ˈɑ	ˈeː	0.092
ˈɒː	ˈeː	0.435
ˈɒː	ˈe	0.251
ˈɒː	ˈiː	0.138
ˈɒː	ˈʌ	0.068
ˈɔ	ˈo	0.374
ˈɔ	-	0.29
ˈɔ	ˈoː	0.14
ˈɔ	ˈʌ	0.12
ˈɛ	ˈɪ	0.374
ˈɛ	ˈɛ	0.28
ˈɛ	ˈeː	0.121
ˈɛ	ˈa	0.116
ˈɛ	ˈəi̯	0.11
ˈɛː	ˈe	0.484
ˈɛː	ˈɪ	0.226
ˈɛː	ˈɑː	0.086
ˈɛː	-	0.059
ˈɛː	ˈɛ	0.056
ˈɪ	ˈɪ	0.95
