West Flemish	Scots	probability
#>	#>	1.0
<#	<#	0.94
<#	<#_h	0.06
b	b	1.0
d	d	0.51
d	θ	0.272
d	ð	0.153
d	-	0.06
f	f	0.903
f	-	0.065
h	x	0.647
h	-	0.31
h_#>	#>	1.0
j	j	0.594
j	ˈe	0.392
k	k	0.498
k	kʰ	0.347
k	ʧ	0.095
k_#>	#>	1.0
l	l	0.916
l	ɫ	0.05
m	m	1.0
n	n	0.878
n	-	0.096
n_#>	#>	1.0
n_t	θ	0.242
p	p	0.718
p	pʰ	0.174
p	d	0.083
s	s	0.737
s	ʃ	0.129
s	k_s	0.067
s	z	0.06
t	t	0.516
t	d	0.254
t	tʰ	0.12
t	θ	0.068
v	f	0.768
v	v	0.148
v	-	0.078
w	ˈɑː	0.644
w	ˈʌʉ̯	0.128
w	l	0.072
z	s	0.936
z	z	0.064
ç	-	0.492
ŋ	ŋ	1.0
ə	ə	0.428
ə	-	0.308
ə	ˈɑː	0.099
ə	i	0.079
ə	əi̯	0.074
ə_#>	#>	1.0
ɦ	ɡ	0.547
ɦ	-	0.33
ɦ	h	0.06
ɦ	j	0.06
ɦ_n	n	1.0
ɪ	ˈɪ	1.0
ɾ	r	0.915
ɾ	-	0.084
ʃ	ʃ	1.0
ʋ	w	0.797
ʋ	ʍ	0.133
ʋ	ˈʉ	0.06
ˈeː	ˈɛ	0.403
ˈeː	ˈe	0.186
ˈeː	ˈei̯	0.186
ˈeː	ˈəi̯	0.107
ˈeː	ˈɪ	0.107
ˈi	ˈəi̯	0.592
ˈi	ˈiː	0.135
ˈi	ˈɛ	0.135
ˈi	ˈɪ	0.101
ˈiə̯	ˈiː	0.39
ˈiə̯	ˈɛ	0.191
ˈiə̯	ˈei̯	0.079
ˈiə̯	j	0.071
ˈiə̯	ˈʌʉ̯	0.071
ˈiə̯	ˈe	0.054
ˈoː	ˈei̯	0.317
ˈoː	ˈɔ	0.272
ˈoː	ˈiː	0.167
ˈoː	ˈe	0.075
ˈoː	-	0.057
ˈu	ˈɑː	0.438
ˈu	ˈʉ	0.324
ˈu	ˈɔ	0.111
ˈu	ˈʌʉ̯	0.076
ˈuə̯	ˈø	0.383
ˈuə̯	ˈɪ	0.308
ˈuə̯	ˈiː	0.139
ˈuə̯	ˈi	0.092
ˈuə̯	ˈʉ	0.07
ˈyː	ˈʉ	0.787
ˈyː	ˈəi̯	0.206
ˈæ	ˈɛ	0.422
ˈæ	ˈɪ	0.242
ˈæ	ˈəi̯	0.128
ˈæ	ə	0.071
ˈæ	ˈi	0.069
ˈøː	ˈɔ	0.644
ˈøː	ˈʉ	0.24
ˈœ	ˈɪ	0.46
ˈœ	ˈaːɪ̯	0.122
ˈœ	ˈɔ	0.122
ˈœ	ˈʉ	0.122
ˈœ	ˈʌ	0.083
ˈɑ	ˈɑː	0.256
ˈɑ	ˈɑ	0.23
ˈɑ	ˈɪ	0.174
ˈɑ	ˈɛ	0.129
ˈɑ	ˈe	0.098
ˈɑ	ˈeː	0.054
ˈɑ_n	ˈø	0.492
ˈɒː	ˈe	0.404
ˈɒː	ˈiː	0.201
ˈɒː	ˈɛ	0.148
ˈɒː	ˈø	0.085
ˈɒː	ˈɑ	0.085
ˈɒː	ˈeː	0.068
ˈɔ	ˈɔ	0.576
ˈɔ	-	0.209
ˈɔ	ˈa	0.117
ˈɔ	ˈei̯	0.068
ˈɛ	ˈɪ	0.391
ˈɛ	ˈɑ	0.202
ˈɛ	ˈeː	0.153
ˈɛ	ˈɛ	0.153
ˈɛ	ˈəi̯	0.076
ˈɛː	ˈe	0.497
ˈɛː	ˈɛ	0.094
ˈɛː	-	0.091
ˈɛː	j	0.091
ˈɛː	ˈiː	0.091
ˈɛː	ˈɑː	0.091
ˈɪ	ˈɪ	0.725
ˈɪ	-	0.151
ˈɪ	ˈəi̯	0.082
