Ladin	Auvergnat	probability
ˈɛ_f	ˈɔ_w	1.0
ˈo_w	ˈu	1.0
ˈo_s	w_t	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	ʧ_ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ʒ	ʤ	1.0
ʃ_ʨ	ʧ	1.0
ʃ_e	s_e	1.0
ʃ_#>	s_#>	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈœ	1.0
w_r_#>	#>	1.0
t_a	d_ɔ	1.0
t_#>	#>	1.0
t	t	1.0
s_e	s_ə	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p_w	p_ˈa	1.0
p	p	1.0
n_ˈe	n	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
j_ˈɛ	ˈe	1.0
j_l	l	1.0
f_#>	w_#>	1.0
e_r	ʀ_ə	1.0
d_l	ʎ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
m	m	0.92
k	k	0.906
s	s	0.852
f	f	0.842
d	d	0.8
n_#>	ŋ_#>	0.789
ʨ	ʧ	0.786
o	u	0.75
ˈi	ˈi	0.737
l	l	0.72
a	ɔ	0.696
ˈe_j	ˈɪ	0.667
w	w	0.643
n	n	0.625
ˈɔ	w	0.611
i	-	0.6
e	ə	0.6
ˈu	ˈy	0.545
ˈa	ˈa	0.529
ʥ	ʧ	0.5
ʥ	ʤ	0.5
s_t	ˈɔ_t	0.5
s_t	t	0.5
v	v	0.478
#>	ə_#>	0.478
ˈo	ˈu	0.476
ˈe	ˈɪ	0.474
#>	ɔ_#>	0.435
j	ˈe	0.4
i	i	0.4
ˈɔ	w_ˈɔ	0.389
ˈa	ˈã	0.382
ˈɛ	ˈe	0.375
n	ŋ	0.375
ˈe_j	ʀ_ə	0.333
ˈo	w	0.286
ˈu	ˈỹ	0.273
ˈi	ˈĩ	0.263
v	vʲ	0.261
o	ˈu	0.25
ʨ	s	0.214
w	b	0.214
n_#>	#>	0.211
l	ʎ	0.2
j	ˈɪ	0.2
j	ʎ	0.2
j	ə	0.2
e	j	0.2
a	ɒ	0.188
ˈu	w	0.182
ˈe	ˈe	0.158
ˈe	ˈa	0.158
f	fʲ	0.158
ˈɛ	ˈẽ	0.146
ˈo	ˈũ	0.143
w	ˈœ	0.143
ˈɛ	ˈa	0.125
d	dʲ	0.12
ˈe	ˈɪ̃	0.105
ˈe	ə	0.105
ˈɛ	ˈe_j	0.104
e	ɔ	0.1
e	ɒ	0.1
ˈo	w_ˈɔ̃	0.095
k	ʧ	0.094
ˈa	ˈe_j	0.088
v	ʤ	0.087
v	w_ʀ	0.087
v	b	0.087
#>	ŋ_#>	0.087
m	mʲ	0.08
l	w	0.08
d	-	0.08
s	ɪ	0.074
s	-	0.074
ˈɛ	ˈɔ	0.062
ˈɛ	w	0.062
