Ladin	Auvergnat	probability
ˈɛ_s	j	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈa_w_t_ə	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɪ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ʨ_#>	s_#>	1.0
ʨ	ʧ	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ʒ	-	1.0
ʃ_ʨ	ʧ	1.0
ʃ_e	s_e	1.0
ʃ_#>	s_#>	1.0
ʃ	z_ə	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_<#	<#	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_r_#>	ˈu_#>	1.0
u	u	1.0
t_e	t	1.0
s_t	t	1.0
s_#>	s_#>	1.0
r_n_#>	ʀ_#>	1.0
r_a	ʀ	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_ˈo	l	1.0
l_ˈa	l_ˈa	1.0
l_b	w_b	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	ə_#>	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
d_l_#>	ʎ_#>	1.0
d_l	ʎ	1.0
d_e	d_ʀ	1.0
d	d	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
r	ʀ	0.891
n	n	0.882
t	t	0.8
<#_l	<#_l	0.786
t_#>	#>	0.778
<#_d	<#_d	0.75
<#_ˈa	<#_ˈa	0.714
ˈɔ	w_ˈɔ	0.706
ˈi	ˈi	0.688
r_#>	ə_#>	0.667
a	ɒ	0.647
<#_ʨ	<#_ʧ	0.647
l	l	0.632
s	ɪ	0.6
o	u	0.6
<#_v	<#_v	0.6
m	m	0.571
w_ˈɛ	w_ˈɔ	0.556
ˈa	ˈa	0.517
k	ʧ	0.5
k	k	0.5
ˈu	ˈy	0.462
w_ˈɛ	ˈœ	0.444
ˈɛ	ˈe	0.421
ˈo	ˈu	0.421
s	ɔ	0.4
<#_v	<#_vʲ	0.4
e_#>	ə_#>	0.385
e_#>	#>	0.385
ˈa	ˈã	0.379
e	ə	0.357
ˈe	ˈɪ	0.333
w	b	0.333
v	w	0.333
v	v	0.333
v	b	0.333
r_#>	ʀ_#>	0.333
ˈi	ˈĩ	0.312
j	ˈe	0.312
j	ʤ	0.312
e	-	0.286
<#_ˈa	<#_ˈã	0.286
<#_d	<#	0.25
ˈu	ˈỹ	0.231
e_#>	ʀ_ə_#>	0.231
w	ˈœ	0.222
w	ˈa_w	0.222
w	w	0.222
t_#>	j_#>	0.222
e	ʀ	0.214
<#_l	<#_ʎ	0.214
ˈɛ	ˈa	0.211
ˈo	w	0.211
t	-	0.2
o	ˈu	0.2
o	-	0.2
ˈe	-	0.19
ˈɔ	ˈa_w	0.176
<#_ʨ	<#_s	0.176
<#_ʨ	<#	0.176
ˈo	w_ˈɔ̃	0.158
l	l_ɔ	0.158
ˈu	ˈu	0.154
ˈu	w	0.154
m	ˈɔ_m	0.143
m	mʲ	0.143
m	-	0.143
e	ɒ	0.143
ˈɛ	ˈe_j	0.132
j	ʎ	0.125
j	ə	0.125
j	-	0.125
ˈɔ	w_ˈɔ̃	0.118
n	ˈẽ_ŋ	0.118
a	ˈa	0.118
a	a	0.118
a	-	0.118
ˈo	ˈũ	0.105
ˈo	ˈa	0.105
l	ʤ	0.105
l	ʎ	0.105
ˈa	ˈe_j	0.103
ˈe	ˈɪ̃	0.095
ˈe	ˈe_j	0.095
ˈe	ˈa	0.095
ˈe	ʀ	0.095
ˈe	j_ʀ	0.095
ˈɛ	-	0.079
r	-	0.065
ˈɛ	ˈɪ̃	0.053
ˈɛ	ˈɛ	0.053
ˈɛ	ˈẽ	0.053
