Ladin	Auvergnat	probability
ˈo_w	ˈu	1.0
ˈo_s	w_t	1.0
ˈe_j	ˈɪ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ʒ	ʤ	1.0
ʃ_ʨ	ʧ	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈœ	1.0
w_r_#>	#>	1.0
v_ˈa	v_ˈa	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
r_ˈe	ʀ_ˈɪ	1.0
p	p	1.0
n_ˈe	n	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
l_b	w_b	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	ə_#>	1.0
f_#>	w_#>	1.0
e_r	ʀ_ə	1.0
d_l	ʎ	1.0
b	b	1.0
a_r	ɒ_ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.929
r	ʀ	0.917
s	s	0.871
k	k	0.87
d	d	0.87
l	l	0.86
f	f	0.842
ɡ	ɡ	0.818
ʨ	ʧ	0.812
o	u	0.75
a	ɔ	0.734
ˈi	ˈi	0.706
ʃ	ɪ	0.667
t	t	0.632
n	ŋ	0.605
i	-	0.6
w	w	0.562
ˈu	ˈy	0.545
e	ə	0.542
ˈa	ˈa	0.531
ˈo	ˈu	0.524
ˈɔ	w_ˈɔ	0.5
ˈɔ	w	0.5
ʥ	ʧ	0.5
ʥ	ʤ	0.5
r_t	ˈɔ_ʀ	0.5
r_t	ʀ	0.5
#>	ə_#>	0.444
#>	ɔ_#>	0.407
ˈa	ˈã	0.406
v	v	0.4
i	i	0.4
ˈɛ	ˈe	0.396
n	n	0.395
ˈe	ˈɪ	0.35
ʃ	s	0.333
v	vʲ	0.3
ˈi	ˈĩ	0.294
ˈu	ˈỹ	0.273
o	ˈu	0.25
ˈo	w	0.238
t	-	0.211
ʨ	s	0.188
w	b	0.188
ˈu	ˈɔ	0.182
ɡ	-	0.182
j	ˈe	0.176
j	ʎ	0.176
j	ə	0.176
j	j	0.176
j	-	0.176
t	j	0.158
f	fʲ	0.158
a	ɒ	0.156
ˈɛ	ˈa	0.151
ˈe	ˈe	0.15
ˈe	ˈa	0.15
ˈe	ʀ	0.15
ˈo	ˈũ	0.143
l	ʎ	0.14
ˈɛ	ˈẽ	0.132
k	ʧ	0.13
d	dʲ	0.13
w	ˈœ	0.125
w	ˈa	0.125
e	e	0.125
j	ˈɪ	0.118
ˈɛ	ˈɔ	0.113
ˈe	ˈɪ̃	0.1
ˈe	ə	0.1
v	ʤ	0.1
v	w_ʀ	0.1
v	b	0.1
ˈo	w_ˈɔ̃	0.095
r	j_ʀ	0.083
e	ʀ_ə	0.083
e	ɔ	0.083
e	ɒ	0.083
e	j	0.083
#>	ŋ_#>	0.074
#>	w_#>	0.074
m	mʲ	0.071
s	ɪ	0.065
s	-	0.065
ˈa	ˈe_j	0.062
ˈɛ	w	0.057
