Ladin	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɪ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʥ	<#_ʧ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_n	ã_ŋ	1.0
d	d	1.0
d_e	d_ʀ	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
j_#>	ə_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_b	w_b	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p_#>	#>	1.0
p_ˈi	p_ˈi	1.0
r_a	ʀ	1.0
r_n	ʀ_#>	1.0
s_#>	s_#>	1.0
s_t	t	1.0
t_e	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	z	1.0
ʃ_#>	s_#>	1.0
ʃ_e	s_e	1.0
ʃ_ʨ	ʧ	1.0
ʒ	-	1.0
ʒ_ɡ	v	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ	s	1.0
ʨ	ʧ	1.0
ʨ_#>	s_#>	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈɪ	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_s	w_t	1.0
ˈo_w	ˈu	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
l	ʎ	0.091
l	ʤ	0.091
ˈe	ˈa	0.091
ˈe	ʀ	0.091
ˈe	ˈɪ̃	0.091
ˈe	ˈe_j	0.091
ˈo	ˈa	0.1
ˈo	ˈũ	0.1
ˈu	ˈỹ	0.231
e_#>	#>	0.462
l	l	0.682
o	ˈu	0.2
o	-	0.2
t	-	0.2
ˈe	j_ʀ	0.182
ˈu	ˈy	0.462
ˈɔ	w_ˈɔ	0.632
ˈɛ	ˈe_j	0.162
e	ɒ	0.143
j	ə	0.143
j	ʎ	0.143
j	-	0.143
j_ˈɛ	ə	0.333
r	ʀ_#>	0.083
r	ʀ	0.833
t_#>	#>	0.913
v	v	0.333
v	b	0.333
v	ʀ	0.333
ɡ	<#	0.333
ˈa	ˈe_j	0.103
ˈi	ˈi	0.643
<#_l	<#_ʎ	0.214
<#_v	<#_vʲ	0.4
<#_ˈa	<#_ˈa	0.714
d_l	ʎ_#>	0.714
e	ʀ	0.214
r_#>	#>	0.4
ˈo	ˈu	0.4
ˈu	ˈu	0.154
ˈu	w	0.154
ˈɛ	ˈɛ	0.054
ˈɛ	-	0.054
ˈɛ	ˈẽ	0.054
ˈɛ	ˈɪ̃	0.054
<#_d	<#	0.25
<#_d	<#_d	0.75
k	k	0.5
k	ʧ	0.5
n	ˈẽ_ŋ	0.095
w_ˈɛ	ˈœ	0.5
w_ˈɛ	w_ˈɔ	0.5
ˈo	w_ˈɔ̃	0.15
ˈo	w	0.25
ˈɔ	w	0.105
ˈɔ	w_ˈɔ̃	0.105
ˈɛ	ˈe	0.405
<#_l	<#_l	0.786
<#_v	<#_v	0.6
<#_ʨ	<#_s	0.176
<#_ʨ	<#	0.176
<#_ˈa	<#_ˈã	0.286
d_l	ʎ	0.286
e	-	0.286
j	ˈe	0.286
j	ʤ	0.286
l	l_ɔ	0.136
o	u	0.6
r_#>	ə_#>	0.6
s	s	0.286
s	ɔ	0.286
w	w	0.286
w	ˈa_w	0.286
ˈe	-	0.136
ˈɛ	ˈa	0.216
<#_ʨ	<#_ʧ	0.647
a	ɒ	0.647
e	ə	0.357
j_ˈɛ	ˈe	0.667
m	ˈɔ_m	0.167
m	mʲ	0.167
m	m	0.667
n	n	0.667
t_#>	j_#>	0.087
ɡ	ɡ	0.667
ˈa	ˈa	0.517
ˈi	ˈĩ	0.357
a	ˈa	0.118
a	-	0.118
a	a	0.118
e_#>	ə_#>	0.538
n	ŋ	0.238
t	t	0.8
ˈe	ˈɪ	0.318
ˈɔ	ˈa_w	0.158
s	ɪ	0.429
w	b	0.429
ˈa	ˈã	0.379
