Ladin	Ladin	probability
ˈo_w	ˈu	1.0
ˈo_s	w_t	1.0
ˈe_j	ˈɪ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ_o	lː	1.0
ʃ_ʨ	ʧ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈœ	1.0
w_r_#>	#>	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
t_a	d_ɔ	1.0
t_#>	#>	1.0
s_t	t	1.0
r_t	ˈɔ_ʀ	1.0
p_ˈe	pʲ	1.0
n_ˈe	n	1.0
n_t	ŋ	1.0
m	m	1.0
l_b	w_b	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	ə_#>	1.0
f_#>	w_#>	1.0
e_r	ʀ_ə	1.0
d_l	ʎ	1.0
b	b	1.0
<#_ʃ	<#_ɪ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.929
r	ʀ	0.907
k	k	0.87
s	s	0.862
f	f	0.85
n_#>	ŋ_#>	0.833
ɡ	ɡ	0.818
ʒ	-	0.75
t	t	0.75
l	l	0.741
d	d	0.731
ʨ	ʧ	0.722
a	ɔ	0.718
<#_ʒ	<#_ʤ	0.714
ʃ_#>	s_#>	0.625
ˈi	ˈi	0.619
w	w	0.6
o	u	0.6
ˈa	ˈa	0.583
n	n	0.538
#>	ə_#>	0.538
ʥ	ʧ	0.5
ʥ	ʤ	0.5
i	-	0.5
e	ə	0.481
ˈo	ˈu	0.476
ˈu	ˈy	0.462
ˈɔ	w_ˈɔ	0.45
ˈɔ	w	0.45
v	v	0.421
#>	ɔ_#>	0.385
ʃ_#>	#>	0.375
ˈe	ˈɪ	0.348
n	ŋ	0.346
ˈa	ˈã	0.333
i	i	0.333
ˈɛ	ˈe	0.291
<#_ʒ	<#	0.286
w	ˈa	0.267
v	vʲ	0.263
ʒ	ʒ	0.25
ˈo	w	0.238
ˈi	ˈĩ	0.238
ˈu	ˈỹ	0.231
ʨ	s	0.222
o	ˈu	0.2
o	-	0.2
j	ˈe	0.19
l	ʎ	0.185
a	ɒ	0.183
ɡ	v	0.182
n_#>	#>	0.167
i	ĩ	0.167
ˈu	ˈɔ	0.154
ˈu	-	0.154
d	-	0.154
f	fʲ	0.15
e	-	0.148
ˈɛ	ˈa	0.145
ˈo	ˈũ	0.143
ˈo	w_ˈɔ̃	0.143
ˈi	-	0.143
j	ʤ	0.143
j	ʎ	0.143
j	ə	0.143
j	j	0.143
w	ˈœ	0.133
ˈe	ʀ	0.13
k	ʧ	0.13
ˈɛ	ˈẽ	0.127
ˈɛ	ˈe_j	0.127
t	ʧ	0.125
t	ʀ	0.125
n	-	0.115
d	dʲ	0.115
v	w_ʀ	0.105
v	b	0.105
v	-	0.105
ˈɔ	-	0.1
j	ˈɪ	0.095
j	-	0.095
r	-	0.093
ˈɛ	ˈɔ	0.091
ˈe	ˈɪ̃	0.087
ˈe	ˈe	0.087
ˈe	ˈa	0.087
ˈe	ə	0.087
ˈe	j_ʀ	0.087
ˈe	-	0.087
ˈa	ˈe_j	0.083
#>	w_#>	0.077
l	-	0.074
e	ˈɪ_j	0.074
e	ʀ_ə	0.074
e	ɒ	0.074
e	j	0.074
e	e	0.074
p	-	0.071
s	ɪ	0.069
s	-	0.069
ʨ	ʃ	0.056
ˈɛ	w	0.055
ˈɛ	-	0.055
